program,provnamn,skol_kod,andel_e
handels- och administrationsprogrammet,svenska som andraspråk 1,63035915,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,63035915,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,63035915,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,63035915,"66,7"
fordons- och transportprogrammet,svenska som andraspråk 1,28848709,..
el- och energiprogrammet,svenska som andraspråk 1,12613085,..
naturbruksprogrammet,svenska som andraspråk 1,56211717,..
el- och energiprogrammet,svenska som andraspråk 1,66824652,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,32042066,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,92814975,..
el- och energiprogrammet,svenska som andraspråk 1,92814975,..
industritekniska programmet,svenska som andraspråk 1,92814975,..
fordons- och transportprogrammet,svenska som andraspråk 1,28770304,"50,0"
el- och energiprogrammet,svenska som andraspråk 1,69063711,"50,0"
handels- och administrationsprogrammet,svenska som andraspråk 1,77609073,..
hotell- och turismprogrammet,svenska som andraspråk 1,77609073,"50,0"
hantverksprogrammet,svenska som andraspråk 1,35894996,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,35894996,..
fordons- och transportprogrammet,svenska som andraspråk 1,17119840,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,17119840,..
barn- och fritidsprogrammet,svenska som andraspråk 1,68748767,..
handels- och administrationsprogrammet,svenska som andraspråk 1,68748767,..
hotell- och turismprogrammet,svenska som andraspråk 1,68748767,..
el- och energiprogrammet,svenska som andraspråk 1,52129378,"53,3"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,98541468,..
barn- och fritidsprogrammet,svenska som andraspråk 1,25648215,"62,5"
handels- och administrationsprogrammet,svenska som andraspråk 1,25648215,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,25648215,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,25648215,"45,5"
el- och energiprogrammet,svenska som andraspråk 1,61823258,..
fordons- och transportprogrammet,svenska som andraspråk 1,61823258,..
hantverksprogrammet,svenska som andraspråk 1,61823258,..
naturbruksprogrammet,svenska som andraspråk 1,61823258,..
naturbruksprogrammet,svenska som andraspråk 1,39178171,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,79994304,..
hantverksprogrammet,svenska som andraspråk 1,79994304,..
el- och energiprogrammet,svenska som andraspråk 1,68006362,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,68006362,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,68006362,"35,0"
barn- och fritidsprogrammet,svenska som andraspråk 1,11608031,"72,2"
hantverksprogrammet,svenska som andraspråk 1,11608031,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,11608031,"100,0"
el- och energiprogrammet,svenska som andraspråk 1,86762103,..
handels- och administrationsprogrammet,svenska som andraspråk 1,86762103,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,86762103,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,68381790,..
barn- och fritidsprogrammet,svenska som andraspråk 1,13006857,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,13006857,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,13006857,..
fordons- och transportprogrammet,svenska som andraspråk 1,76007769,..
el- och energiprogrammet,svenska som andraspråk 1,16956086,..
industritekniska programmet,svenska som andraspråk 1,16956086,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,16956086,..
barn- och fritidsprogrammet,svenska som andraspråk 1,58187973,..
barn- och fritidsprogrammet,svenska som andraspråk 1,71160225,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,71160225,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,67752682,..
el- och energiprogrammet,svenska som andraspråk 1,67752682,..
fordons- och transportprogrammet,svenska som andraspråk 1,47884009,..
hotell- och turismprogrammet,svenska som andraspråk 1,75340089,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,75340089,..
industritekniska programmet,svenska som andraspråk 1,36670439,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,36670439,..
barn- och fritidsprogrammet,svenska som andraspråk 1,22220001,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,22220001,..
el- och energiprogrammet,svenska som andraspråk 1,22220001,..
handels- och administrationsprogrammet,svenska som andraspråk 1,22220001,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,99356671,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,16702464,..
el- och energiprogrammet,svenska som andraspråk 1,16702464,..
handels- och administrationsprogrammet,svenska som andraspråk 1,16702464,..
barn- och fritidsprogrammet,svenska som andraspråk 1,71353314,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,36252055,..
el- och energiprogrammet,svenska som andraspråk 1,36252055,..
hantverksprogrammet,svenska som andraspråk 1,14355031,..
fordons- och transportprogrammet,svenska som andraspråk 1,83805032,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,48862305,..
el- och energiprogrammet,svenska som andraspråk 1,32887559,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,71541108,"71,4"
barn- och fritidsprogrammet,svenska som andraspråk 1,69471748,..
barn- och fritidsprogrammet,svenska som andraspråk 1,93239262,..
naturbruksprogrammet,svenska som andraspråk 1,25745773,..
barn- och fritidsprogrammet,svenska som andraspråk 1,17204216,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,17204216,..
handels- och administrationsprogrammet,svenska som andraspråk 1,17204216,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,28023078,..
el- och energiprogrammet,svenska som andraspråk 1,43284031,..
barn- och fritidsprogrammet,svenska som andraspråk 1,13963517,..
el- och energiprogrammet,svenska som andraspråk 1,13963517,..
hantverksprogrammet,svenska som andraspråk 1,13963517,..
hotell- och turismprogrammet,svenska som andraspråk 1,13963517,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,13963517,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,13963517,..
el- och energiprogrammet,svenska som andraspråk 1,31255918,..
fordons- och transportprogrammet,svenska som andraspråk 1,31255918,..
handels- och administrationsprogrammet,svenska som andraspråk 1,51955293,"75,0"
vård- och omsorgsprogrammet,svenska som andraspråk 1,51955293,"100,0"
fordons- och transportprogrammet,svenska som andraspråk 1,35035671,..
handels- och administrationsprogrammet,svenska som andraspråk 1,12130801,..
el- och energiprogrammet,svenska som andraspråk 1,51736304,..
hantverksprogrammet,svenska som andraspråk 1,51736304,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,53180719,..
el- och energiprogrammet,svenska som andraspråk 1,53180719,..
fordons- och transportprogrammet,svenska som andraspråk 1,53180719,..
handels- och administrationsprogrammet,svenska som andraspråk 1,53180719,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,53180719,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,53180719,..
industritekniska programmet,svenska som andraspråk 1,15609112,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,15609112,..
barn- och fritidsprogrammet,svenska som andraspråk 1,68655578,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,68655578,..
flygteknikutbildningen,svenska som andraspråk 1,17062663,..
fordons- och transportprogrammet,svenska som andraspråk 1,17062663,..
handels- och administrationsprogrammet,svenska som andraspråk 1,68741484,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,68741484,"46,7"
naturbruksprogrammet,svenska som andraspråk 1,34990065,..
handels- och administrationsprogrammet,svenska som andraspråk 1,96383883,..
industritekniska programmet,svenska som andraspråk 1,39199869,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,62216381,..
el- och energiprogrammet,svenska som andraspråk 1,62216381,..
barn- och fritidsprogrammet,svenska som andraspråk 1,31179045,"61,5"
handels- och administrationsprogrammet,svenska som andraspråk 1,31179045,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,31179045,"71,4"
barn- och fritidsprogrammet,svenska som andraspråk 1,59655752,..
handels- och administrationsprogrammet,svenska som andraspråk 1,59655752,..
fordons- och transportprogrammet,svenska som andraspråk 1,88750078,..
hantverksprogrammet,svenska som andraspråk 1,41878314,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,41878314,..
handels- och administrationsprogrammet,svenska som andraspråk 1,41555549,..
hotell- och turismprogrammet,svenska som andraspråk 1,41555549,..
industritekniska programmet,svenska som andraspråk 1,41555549,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,41555549,.
el- och energiprogrammet,svenska som andraspråk 1,75324351,..
handels- och administrationsprogrammet,svenska som andraspråk 1,75324351,..
industritekniska programmet,svenska som andraspråk 1,75324351,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,75324351,..
fordons- och transportprogrammet,svenska som andraspråk 1,21862642,..
el- och energiprogrammet,svenska som andraspråk 1,61229217,..
fordons- och transportprogrammet,svenska som andraspråk 1,61229217,..
el- och energiprogrammet,svenska som andraspråk 1,58929357,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,70376604,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,41697930,..
handels- och administrationsprogrammet,svenska som andraspråk 1,28025244,..
barn- och fritidsprogrammet,svenska som andraspråk 1,40338843,..
industritekniska programmet,svenska som andraspråk 1,77440824,..
flygteknikutbildningen,svenska som andraspråk 1,71069359,..
el- och energiprogrammet,svenska som andraspråk 1,14292382,..
barn- och fritidsprogrammet,svenska som andraspråk 1,98908403,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,16493131,..
el- och energiprogrammet,svenska som andraspråk 1,16493131,..
fordons- och transportprogrammet,svenska som andraspråk 1,16493131,..
handels- och administrationsprogrammet,svenska som andraspråk 1,16493131,..
industritekniska programmet,svenska som andraspråk 1,16493131,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,16493131,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,16493131,..
industritekniska programmet,svenska som andraspråk 1,41119610,..
flygteknikutbildningen,svenska som andraspråk 1,48304166,..
fordons- och transportprogrammet,svenska som andraspråk 1,48304166,..
handels- och administrationsprogrammet,svenska som andraspråk 1,48304166,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,48304166,..
barn- och fritidsprogrammet,svenska som andraspråk 1,24982097,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,24982097,..
el- och energiprogrammet,svenska som andraspråk 1,24982097,..
handels- och administrationsprogrammet,svenska som andraspråk 1,24982097,..
barn- och fritidsprogrammet,svenska som andraspråk 1,68597767,..
el- och energiprogrammet,svenska som andraspråk 1,68597767,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,68597767,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,68597767,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,30706655,..
fordons- och transportprogrammet,svenska som andraspråk 1,30706655,..
handels- och administrationsprogrammet,svenska som andraspråk 1,30706655,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,65674821,..
barn- och fritidsprogrammet,svenska som andraspråk 1,90990441,..
el- och energiprogrammet,svenska som andraspråk 1,90990441,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,87303004,..
fordons- och transportprogrammet,svenska som andraspråk 1,87303004,..
handels- och administrationsprogrammet,svenska som andraspråk 1,87303004,..
hotell- och turismprogrammet,svenska som andraspråk 1,87303004,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,87303004,"62,5"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,97835550,..
industritekniska programmet,svenska som andraspråk 1,97835550,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,97835550,..
el- och energiprogrammet,svenska som andraspråk 1,26671095,..
industritekniska programmet,svenska som andraspråk 1,75027822,..
barn- och fritidsprogrammet,svenska som andraspråk 1,26508763,..
hantverksprogrammet,svenska som andraspråk 1,26508763,..
hotell- och turismprogrammet,svenska som andraspråk 1,26508763,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,26508763,..
handels- och administrationsprogrammet,svenska som andraspråk 1,77544055,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,16198647,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,12496135,..
barn- och fritidsprogrammet,svenska som andraspråk 1,76903284,.
fordons- och transportprogrammet,svenska som andraspråk 1,76903284,..
handels- och administrationsprogrammet,svenska som andraspråk 1,76903284,..
naturbruksprogrammet,svenska som andraspråk 1,76903284,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,76903284,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,68649663,"58,3"
el- och energiprogrammet,svenska som andraspråk 1,15870428,..
handels- och administrationsprogrammet,svenska som andraspråk 1,15870428,..
el- och energiprogrammet,svenska som andraspråk 1,79346084,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,42060237,..
hotell- och turismprogrammet,svenska som andraspråk 1,14448619,..
industritekniska programmet,svenska som andraspråk 1,12546590,..
el- och energiprogrammet,svenska som andraspråk 1,94167577,..
handels- och administrationsprogrammet,svenska som andraspråk 1,27023528,..
barn- och fritidsprogrammet,svenska som andraspråk 1,53903798,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,53903798,"50,0"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,85782695,..
handels- och administrationsprogrammet,svenska som andraspråk 1,85782695,..
naturbruksprogrammet,svenska som andraspråk 1,98815582,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,97770837,..
el- och energiprogrammet,svenska som andraspråk 1,14926020,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,14926020,"62,5"
barn- och fritidsprogrammet,svenska som andraspråk 1,33132452,..
el- och energiprogrammet,svenska som andraspråk 1,33132452,..
handels- och administrationsprogrammet,svenska som andraspråk 1,33132452,..
hantverksprogrammet,svenska som andraspråk 1,33132452,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,33132452,..
handels- och administrationsprogrammet,svenska som andraspråk 1,56942970,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,95618280,"54,1"
vård- och omsorgsprogrammet,svenska som andraspråk 1,26326048,..
barn- och fritidsprogrammet,svenska som andraspråk 1,17675502,..
handels- och administrationsprogrammet,svenska som andraspråk 1,17675502,..
el- och energiprogrammet,svenska som andraspråk 1,15390992,..
hantverksprogrammet,svenska som andraspråk 1,63943560,..
handels- och administrationsprogrammet,svenska som andraspråk 1,85516596,..
hantverksprogrammet,svenska som andraspråk 1,85516596,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,31998226,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,31998226,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,38236800,..
el- och energiprogrammet,svenska som andraspråk 1,38236800,..
fordons- och transportprogrammet,svenska som andraspråk 1,38236800,..
handels- och administrationsprogrammet,svenska som andraspråk 1,38236800,..
hantverksprogrammet,svenska som andraspråk 1,38236800,..
hotell- och turismprogrammet,svenska som andraspråk 1,38236800,..
fordons- och transportprogrammet,svenska som andraspråk 1,59026584,..
hantverksprogrammet,svenska som andraspråk 1,59026584,..
naturbruksprogrammet,svenska som andraspråk 1,59026584,..
el- och energiprogrammet,svenska som andraspråk 1,65666808,"50,0"
hantverksprogrammet,svenska som andraspråk 1,65666808,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,24397215,"71,4"
hotell- och turismprogrammet,svenska som andraspråk 1,30677562,"75,0"
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,30677562,..
fordons- och transportprogrammet,svenska som andraspråk 1,85054102,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,41631104,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,41631104,..
hantverksprogrammet,svenska som andraspråk 1,80357110,..
el- och energiprogrammet,svenska som andraspråk 1,18451445,..
industritekniska programmet,svenska som andraspråk 1,18451445,..
el- och energiprogrammet,svenska som andraspråk 1,93367005,..
el- och energiprogrammet,svenska som andraspråk 1,16501673,..
fordons- och transportprogrammet,svenska som andraspråk 1,16501673,..
handels- och administrationsprogrammet,svenska som andraspråk 1,16501673,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,16501673,.
vård- och omsorgsprogrammet,svenska som andraspråk 1,79845033,..
barn- och fritidsprogrammet,svenska som andraspråk 1,41099519,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,41099519,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,59386837,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,59386837,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,21627442,..
el- och energiprogrammet,svenska som andraspråk 1,17276047,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,73217812,..
fordons- och transportprogrammet,svenska som andraspråk 1,73217812,..
hantverksprogrammet,svenska som andraspråk 1,73217812,..
el- och energiprogrammet,svenska som andraspråk 1,48244956,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,16931486,..
el- och energiprogrammet,svenska som andraspråk 1,16931486,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,16931486,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,16931486,..
naturbruksprogrammet,svenska som andraspråk 1,92489953,..
handels- och administrationsprogrammet,svenska som andraspråk 1,55825382,..
hotell- och turismprogrammet,svenska som andraspråk 1,55825382,..
barn- och fritidsprogrammet,svenska som andraspråk 1,24993048,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,70132092,..
fordons- och transportprogrammet,svenska som andraspråk 1,13084253,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,32321364,..
handels- och administrationsprogrammet,svenska som andraspråk 1,59942080,..
fordons- och transportprogrammet,svenska som andraspråk 1,11275959,..
barn- och fritidsprogrammet,svenska som andraspråk 1,58518163,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,27993549,..
el- och energiprogrammet,svenska som andraspråk 1,27993549,..
fordons- och transportprogrammet,svenska som andraspråk 1,27993549,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,27993549,..
industritekniska programmet,svenska som andraspråk 1,90312942,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,90312942,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,19839859,..
barn- och fritidsprogrammet,svenska som andraspråk 1,29159460,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,29159460,..
el- och energiprogrammet,svenska som andraspråk 1,29159460,..
fordons- och transportprogrammet,svenska som andraspråk 1,29159460,..
hantverksprogrammet,svenska som andraspråk 1,29159460,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,29159460,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,43601850,"100,0"
el- och energiprogrammet,svenska som andraspråk 1,43601850,"100,0"
fordons- och transportprogrammet,svenska som andraspråk 1,43601850,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,43601850,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,43601850,..
barn- och fritidsprogrammet,svenska som andraspråk 1,86351879,..
el- och energiprogrammet,svenska som andraspråk 1,86351879,..
industritekniska programmet,svenska som andraspråk 1,86351879,..
el- och energiprogrammet,svenska som andraspråk 1,90260899,..
barn- och fritidsprogrammet,svenska som andraspråk 1,69302313,..
barn- och fritidsprogrammet,svenska som andraspråk 1,31057219,..
el- och energiprogrammet,svenska som andraspråk 1,31057219,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,31057219,"70,0"
barn- och fritidsprogrammet,svenska som andraspråk 1,64579522,..
industritekniska programmet,svenska som andraspråk 1,64579522,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,34381901,..
fordons- och transportprogrammet,svenska som andraspråk 1,34381901,..
industritekniska programmet,svenska som andraspråk 1,34381901,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,96414537,..
el- och energiprogrammet,svenska som andraspråk 1,96414537,..
industritekniska programmet,svenska som andraspråk 1,96414537,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,96414537,..
fordons- och transportprogrammet,svenska som andraspråk 1,95368476,..
hantverksprogrammet,svenska som andraspråk 1,95368476,..
industritekniska programmet,svenska som andraspråk 1,95368476,..
handels- och administrationsprogrammet,svenska som andraspråk 1,14853321,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,14853321,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,76448076,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,31537066,..
barn- och fritidsprogrammet,svenska som andraspråk 1,86488203,..
hotell- och turismprogrammet,svenska som andraspråk 1,92949043,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,92818240,..
handels- och administrationsprogrammet,svenska som andraspråk 1,92818240,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,84329061,"31,3"
barn- och fritidsprogrammet,svenska som andraspråk 1,71969230,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,71969230,..
fordons- och transportprogrammet,svenska som andraspråk 1,71969230,..
handels- och administrationsprogrammet,svenska som andraspråk 1,71969230,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,71969230,..
el- och energiprogrammet,svenska som andraspråk 1,91048178,..
hotell- och turismprogrammet,svenska som andraspråk 1,91048178,..
handels- och administrationsprogrammet,svenska som andraspråk 1,76942525,..
barn- och fritidsprogrammet,svenska som andraspråk 1,61720981,..
el- och energiprogrammet,svenska som andraspråk 1,61720981,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,61720981,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,61720981,..
el- och energiprogrammet,svenska som andraspråk 1,82931004,..
barn- och fritidsprogrammet,svenska som andraspråk 1,83584125,..
handels- och administrationsprogrammet,svenska som andraspråk 1,12075195,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,65265211,..
fordons- och transportprogrammet,svenska som andraspråk 1,65265211,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,65265211,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,97191332,"52,4"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,22811839,..
el- och energiprogrammet,svenska som andraspråk 1,33205596,..
fordons- och transportprogrammet,svenska som andraspråk 1,19930101,..
hantverksprogrammet,svenska som andraspråk 1,45132264,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,61647360,..
handels- och administrationsprogrammet,svenska som andraspråk 1,33657492,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,33657492,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,61622991,..
barn- och fritidsprogrammet,svenska som andraspråk 1,66644568,..
el- och energiprogrammet,svenska som andraspråk 1,93659517,..
fordons- och transportprogrammet,svenska som andraspråk 1,61175914,..
industritekniska programmet,svenska som andraspråk 1,61175914,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,61175914,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,61175914,..
industritekniska programmet,svenska som andraspråk 1,27859889,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,17812651,"61,5"
el- och energiprogrammet,svenska som andraspråk 1,57668673,..
handels- och administrationsprogrammet,svenska som andraspråk 1,57668673,..
handels- och administrationsprogrammet,svenska som andraspråk 1,69040241,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,91905819,..
fordons- och transportprogrammet,svenska som andraspråk 1,91905819,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,91905819,..
hotell- och turismprogrammet,svenska som andraspråk 1,20855811,..
el- och energiprogrammet,svenska som andraspråk 1,54882637,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,54882637,..
fordons- och transportprogrammet,svenska som andraspråk 1,53923398,..
handels- och administrationsprogrammet,svenska som andraspråk 1,53923398,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,22239675,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,72984079,..
hantverksprogrammet,svenska som andraspråk 1,24787883,..
el- och energiprogrammet,svenska som andraspråk 1,52048443,..
barn- och fritidsprogrammet,svenska som andraspråk 1,32550660,..
el- och energiprogrammet,svenska som andraspråk 1,69865450,..
fordons- och transportprogrammet,svenska som andraspråk 1,69865450,..
handels- och administrationsprogrammet,svenska som andraspråk 1,69865450,..
industritekniska programmet,svenska som andraspråk 1,69865450,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,69865450,..
el- och energiprogrammet,svenska som andraspråk 1,37316242,..
hotell- och turismprogrammet,svenska som andraspråk 1,37316242,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,37316242,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,20173336,..
naturbruksprogrammet,svenska som andraspråk 1,20173336,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,49872493,..
fordons- och transportprogrammet,svenska som andraspråk 1,49872493,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,49872493,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,49872493,..
barn- och fritidsprogrammet,svenska som andraspråk 1,85788659,..
fordons- och transportprogrammet,svenska som andraspråk 1,85788659,..
handels- och administrationsprogrammet,svenska som andraspråk 1,85788659,..
barn- och fritidsprogrammet,svenska som andraspråk 1,95340745,..
fordons- och transportprogrammet,svenska som andraspråk 1,95340745,..
industritekniska programmet,svenska som andraspråk 1,95340745,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,95340745,..
barn- och fritidsprogrammet,svenska som andraspråk 1,59521477,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,59521477,..
el- och energiprogrammet,svenska som andraspråk 1,59521477,..
industritekniska programmet,svenska som andraspråk 1,59521477,..
handels- och administrationsprogrammet,svenska som andraspråk 1,54599691,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,54599691,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,54467211,..
el- och energiprogrammet,svenska som andraspråk 1,54467211,..
fordons- och transportprogrammet,svenska som andraspråk 1,54467211,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,82251333,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,99864908,..
handels- och administrationsprogrammet,svenska som andraspråk 1,27106031,..
el- och energiprogrammet,svenska som andraspråk 1,59463950,..
industritekniska programmet,svenska som andraspråk 1,59463950,..
el- och energiprogrammet,svenska som andraspråk 1,75374280,..
fordons- och transportprogrammet,svenska som andraspråk 1,75374280,..
industritekniska programmet,svenska som andraspråk 1,75374280,..
barn- och fritidsprogrammet,svenska som andraspråk 1,46148350,..
handels- och administrationsprogrammet,svenska som andraspråk 1,46148350,..
industritekniska programmet,svenska som andraspråk 1,46148350,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,46148350,..
el- och energiprogrammet,svenska som andraspråk 1,50133877,..
fordons- och transportprogrammet,svenska som andraspråk 1,50133877,..
barn- och fritidsprogrammet,svenska som andraspråk 1,49868916,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,49868916,"42,9"
barn- och fritidsprogrammet,svenska som andraspråk 1,84908877,..
fordons- och transportprogrammet,svenska som andraspråk 1,84908877,..
hantverksprogrammet,svenska som andraspråk 1,84908877,..
hotell- och turismprogrammet,svenska som andraspråk 1,84908877,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,84908877,..
barn- och fritidsprogrammet,svenska som andraspråk 1,24277564,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,24277564,"70,0"
fordons- och transportprogrammet,svenska som andraspråk 1,34002355,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,34002355,..
barn- och fritidsprogrammet,svenska som andraspråk 1,36355200,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,36355200,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,96920524,..
handels- och administrationsprogrammet,svenska som andraspråk 1,96920524,..
el- och energiprogrammet,svenska som andraspråk 1,18217765,..
fordons- och transportprogrammet,svenska som andraspråk 1,18217765,..
industritekniska programmet,svenska som andraspråk 1,60919765,..
hantverksprogrammet,svenska som andraspråk 1,96152872,..
industritekniska programmet,svenska som andraspråk 1,96152872,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,77835341,..
