program,provnamn,skol_kod,gnm_betp
Estetiska programmet,Svenska 3,95368476,"14,8"
Samhällsvetenskapsprogrammet,Svenska 3,95368476,"16,3"
Ekonomiprogrammet,Svenska 3,14853321,"13,2"
Estetiska programmet,Svenska 3,76448076,"9,7"
Naturvetenskapsprogrammet,Svenska 3,76448076,"13,3"
Teknikprogrammet,Svenska 3,31537066,"11,5"
Ekonomiprogrammet,Svenska 3,86488203,"10,6"
Samhällsvetenskapsprogrammet,Svenska 3,86488203,"13,4"
Ekonomiprogrammet,Svenska 3,25156286,"13,8"
Samhällsvetenskapsprogrammet,Svenska 3,25156286,"13,5"
Ekonomiprogrammet,Svenska 3,28081446,"15,2"
Estetiska programmet,Svenska 3,28081446,"16,4"
Samhällsvetenskapsprogrammet,Svenska 3,28081446,"15,8"
Estetiska programmet,Svenska 3,21400668,"10,9"
Teknikprogrammet,Svenska 3,21400668,"9,5"
Estetiska programmet,Svenska 3,92949043,"12,2"
Samhällsvetenskapsprogrammet,Svenska 3,92949043,"14,2"
Ekonomiprogrammet,Svenska 3,92818240,"12,9"
Naturvetenskapsprogrammet,Svenska 3,84329061,"15,7"
Teknikprogrammet,Svenska 3,84329061,"14,5"
Samhällsvetenskapsprogrammet,Svenska 3,91048178,"11,9"
Teknikprogrammet,Svenska 3,91048178,"11,4"
Naturvetenskapsprogrammet,Svenska 3,82718660,..
Samhällsvetenskapsprogrammet,Svenska 3,82718660,"8,5"
Ekonomiprogrammet,Svenska 3,12399380,"13,1"
Samhällsvetenskapsprogrammet,Svenska 3,12399380,..
Ekonomiprogrammet,Svenska 3,31486865,"15,5"
Estetiska programmet,Svenska 3,31486865,"14,3"
Humanistiska programmet,Svenska 3,31486865,"16,4"
Naturvetenskapsprogrammet,Svenska 3,31486865,"18,2"
Samhällsvetenskapsprogrammet,Svenska 3,31486865,"16,0"
Teknikprogrammet,Svenska 3,31486865,"14,6"
Ekonomiprogrammet,Svenska 3,97265732,"15,7"
Estetiska programmet,Svenska 3,97265732,"15,6"
Naturvetenskapsprogrammet,Svenska 3,97265732,"18,1"
Samhällsvetenskapsprogrammet,Svenska 3,97265732,"17,4"
Teknikprogrammet,Svenska 3,97265732,"15,7"
Ekonomiprogrammet,Svenska 3,61720981,"12,3"
Naturvetenskapsprogrammet,Svenska 3,61720981,"16,8"
Samhällsvetenskapsprogrammet,Svenska 3,61720981,"13,1"
Teknikprogrammet,Svenska 3,61720981,"11,3"
Teknikprogrammet,Svenska 3,82931004,"15,4"
Ekonomiprogrammet,Svenska 3,95024660,"13,2"
Ekonomiprogrammet,Svenska 3,32263814,"13,9"
Samhällsvetenskapsprogrammet,Svenska 3,47393891,"12,8"
Samhällsvetenskapsprogrammet,Svenska 3,48414975,"14,2"
Estetiska programmet,Svenska 3,11533776,"10,8"
Samhällsvetenskapsprogrammet,Svenska 3,47108751,"16,1"
Teknikprogrammet,Svenska 3,28829503,"13,8"
Estetiska programmet,Svenska 3,99622695,"15,0"
Naturvetenskapsprogrammet,Svenska 3,98651664,"15,5"
Ekonomiprogrammet,Svenska 3,33657492,"12,9"
Naturvetenskapsprogrammet,Svenska 3,33657492,"15,7"
Samhällsvetenskapsprogrammet,Svenska 3,33657492,"15,3"
Teknikprogrammet,Svenska 3,33657492,"14,2"
Ekonomiprogrammet,Svenska 3,79309485,"12,8"
Naturvetenskapsprogrammet,Svenska 3,37078868,"16,1"
Naturvetenskapsprogrammet,Svenska 3,16130958,"16,0"
Samhällsvetenskapsprogrammet,Svenska 3,82195565,"14,1"
Teknikprogrammet,Svenska 3,33596572,"14,2"
Ekonomiprogrammet,Svenska 3,77713695,"14,0"
Naturvetenskapsprogrammet,Svenska 3,77713695,"15,0"
Samhällsvetenskapsprogrammet,Svenska 3,77713695,"16,1"
Estetiska programmet,Svenska 3,51131594,"12,8"
Estetiska programmet,Svenska 3,89680395,"15,0"
Estetiska programmet,Svenska 3,53696633,"15,7"
Estetiska programmet,Svenska 3,27440210,"14,2"
Estetiska programmet,Svenska 3,62758285,"14,1"
Naturvetenskapsprogrammet,Svenska 3,16218090,"15,9"
Samhällsvetenskapsprogrammet,Svenska 3,64667996,"15,7"
Ekonomiprogrammet,Svenska 3,23544320,"14,7"
Naturvetenskapsprogrammet,Svenska 3,23544320,"16,3"
Samhällsvetenskapsprogrammet,Svenska 3,23544320,"14,8"
Estetiska programmet,Svenska 3,57668673,"13,1"
Teknikprogrammet,Svenska 3,57668673,"10,0"
Ekonomiprogrammet,Svenska 3,69040241,..
Samhällsvetenskapsprogrammet,Svenska 3,69040241,..
Estetiska programmet,Svenska 3,49136871,..
Ekonomiprogrammet,Svenska 3,20855811,"11,9"
Naturvetenskapsprogrammet,Svenska 3,20855811,"14,7"
Samhällsvetenskapsprogrammet,Svenska 3,20855811,"12,3"
Teknikprogrammet,Svenska 3,20855811,"7,8"
Estetiska programmet,Svenska 3,53923398,"12,2"
Naturvetenskapsprogrammet,Svenska 3,53923398,"13,3"
Samhällsvetenskapsprogrammet,Svenska 3,53923398,"12,3"
Ekonomiprogrammet,Svenska 3,74560191,..
Estetiska programmet,Svenska 3,74560191,..
Naturvetenskapsprogrammet,Svenska 3,74560191,"13,6"
Samhällsvetenskapsprogrammet,Svenska 3,74560191,..
Ekonomiprogrammet,Svenska 3,47844862,"12,5"
Naturvetenskapsprogrammet,Svenska 3,47844862,"13,6"
Samhällsvetenskapsprogrammet,Svenska 3,47844862,"12,2"
Ekonomiprogrammet,Svenska 3,72984079,"12,7"
Naturvetenskapsprogrammet,Svenska 3,72984079,"13,6"
Samhällsvetenskapsprogrammet,Svenska 3,72984079,"15,4"
Teknikprogrammet,Svenska 3,72984079,"11,7"
Estetiska programmet,Svenska 3,36480690,"15,4"
Samhällsvetenskapsprogrammet,Svenska 3,36480690,"12,7"
Teknikprogrammet,Svenska 3,36480690,"13,0"
Estetiska programmet,Svenska 3,24787883,..
Humanistiska programmet,Svenska 3,32995170,"15,5"
Samhällsvetenskapsprogrammet,Svenska 3,32995170,"14,3"
Estetiska programmet,Svenska 3,52048443,"12,5"
Naturvetenskapsprogrammet,Svenska 3,52048443,..
Samhällsvetenskapsprogrammet,Svenska 3,52048443,..
Teknikprogrammet,Svenska 3,52048443,"13,0"
Ekonomiprogrammet,Svenska 3,61674097,"15,2"
Naturvetenskapsprogrammet,Svenska 3,61674097,..
Samhällsvetenskapsprogrammet,Svenska 3,61674097,"13,6"
Humanistiska programmet,Svenska 3,32550660,"17,8"
Naturvetenskapsprogrammet,Svenska 3,32550660,"15,7"
Samhällsvetenskapsprogrammet,Svenska 3,32550660,"15,6"
Ekonomiprogrammet,Svenska 3,93488613,"12,0"
Naturvetenskapsprogrammet,Svenska 3,93488613,..
Samhällsvetenskapsprogrammet,Svenska 3,93488613,"9,4"
Samhällsvetenskapsprogrammet,Svenska 3,45600034,"14,3"
Ekonomiprogrammet,Svenska 3,59599256,"11,8"
Naturvetenskapsprogrammet,Svenska 3,59599256,"13,4"
Samhällsvetenskapsprogrammet,Svenska 3,59599256,"13,5"
Naturvetenskapsprogrammet,Svenska 3,26957025,"17,7"
Samhällsvetenskapsprogrammet,Svenska 3,26957025,"17,2"
Ekonomiprogrammet,Svenska 3,90509211,"12,8"
Naturvetenskapsprogrammet,Svenska 3,90509211,"11,3"
Samhällsvetenskapsprogrammet,Svenska 3,90509211,"16,7"
Estetiska programmet,Svenska 3,43277545,"10,1"
Ekonomiprogrammet,Svenska 3,50393060,..
Naturvetenskapsprogrammet,Svenska 3,50393060,..
Ekonomiprogrammet,Svenska 3,85788659,..
Samhällsvetenskapsprogrammet,Svenska 3,85788659,"11,7"
Naturvetenskapsprogrammet,Svenska 3,95340745,..
Samhällsvetenskapsprogrammet,Svenska 3,95340745,..
Teknikprogrammet,Svenska 3,95340745,..
Ekonomiprogrammet,Svenska 3,59521477,"13,6"
Samhällsvetenskapsprogrammet,Svenska 3,59521477,"14,7"
Teknikprogrammet,Svenska 3,59521477,"9,2"
Samhällsvetenskapsprogrammet,Svenska 3,92442684,"16,1"
Estetiska programmet,Svenska 3,66095163,"12,8"
Teknikprogrammet,Svenska 3,66095163,"11,5"
Ekonomiprogrammet,Svenska 3,54599691,"14,5"
Samhällsvetenskapsprogrammet,Svenska 3,54599691,"13,9"
Estetiska programmet,Svenska 3,54004368,"12,9"
Naturvetenskapsprogrammet,Svenska 3,54004368,"15,8"
Teknikprogrammet,Svenska 3,54004368,"12,4"
Ekonomiprogrammet,Svenska 3,31975673,"12,6"
Estetiska programmet,Svenska 3,31975673,"12,0"
Naturvetenskapsprogrammet,Svenska 3,31975673,"14,7"
Samhällsvetenskapsprogrammet,Svenska 3,31975673,"11,7"
Teknikprogrammet,Svenska 3,31975673,"13,6"
Naturvetenskapsprogrammet,Svenska 3,82251333,"17,1"
Estetiska programmet,Svenska 3,99864908,..
Samhällsvetenskapsprogrammet,Svenska 3,99864908,"11,9"
Ekonomiprogrammet,Svenska 3,27106031,"12,2"
Teknikprogrammet,Svenska 3,59463950,"12,2"
Naturvetenskapsprogrammet,Svenska 3,57391913,"16,1"
Samhällsvetenskapsprogrammet,Svenska 3,57391913,"14,7"
Teknikprogrammet,Svenska 3,75374280,"11,2"
Ekonomiprogrammet,Svenska 3,46148350,"16,3"
Naturvetenskapsprogrammet,Svenska 3,46148350,"15,8"
Samhällsvetenskapsprogrammet,Svenska 3,46148350,"13,9"
Teknikprogrammet,Svenska 3,46148350,..
Naturvetenskapsprogrammet,Svenska 3,50133877,"17,6"
Teknikprogrammet,Svenska 3,50133877,"13,6"
Ekonomiprogrammet,Svenska 3,49868916,"13,9"
Estetiska programmet,Svenska 3,49868916,"14,3"
Humanistiska programmet,Svenska 3,49868916,"12,5"
Samhällsvetenskapsprogrammet,Svenska 3,49868916,"11,3"
Ekonomiprogrammet,Svenska 3,74919147,"13,3"
Humanistiska programmet,Svenska 3,74919147,..
Naturvetenskapsprogrammet,Svenska 3,74919147,"18,7"
Samhällsvetenskapsprogrammet,Svenska 3,74919147,"15,3"
Ekonomiprogrammet,Svenska 3,78389879,"10,0"
Samhällsvetenskapsprogrammet,Svenska 3,78389879,"11,0"
Naturvetenskapsprogrammet,Svenska 3,24277564,"13,9"
Samhällsvetenskapsprogrammet,Svenska 3,24277564,..
Ekonomiprogrammet,Svenska 3,44412461,"13,2"
Estetiska programmet,Svenska 3,44412461,"11,9"
Naturvetenskapsprogrammet,Svenska 3,44412461,"14,9"
Samhällsvetenskapsprogrammet,Svenska 3,44412461,"14,4"
Teknikprogrammet,Svenska 3,44412461,"12,0"
Humanistiska programmet,Svenska 3,36355200,..
Samhällsvetenskapsprogrammet,Svenska 3,36355200,"12,2"
Ekonomiprogrammet,Svenska 3,96920524,"11,3"
Naturvetenskapsprogrammet,Svenska 3,18217765,"14,5"
Teknikprogrammet,Svenska 3,18217765,"10,8"
Ekonomiprogrammet,Svenska 3,70803636,"13,9"
Samhällsvetenskapsprogrammet,Svenska 3,70803636,"12,1"
Estetiska programmet,Svenska 3,49576295,..
Naturvetenskapsprogrammet,Svenska 3,49576295,"14,7"
Teknikprogrammet,Svenska 3,66028861,"15,7"
Ekonomiprogrammet,Svenska 3,23797825,"13,6"
Estetiska programmet,Svenska 3,45293715,"10,8"
Samhällsvetenskapsprogrammet,Svenska 3,77712952,"15,4"
Ekonomiprogrammet,Svenska 3,10433896,"14,8"
Estetiska programmet,Svenska 3,10433896,"13,4"
Samhällsvetenskapsprogrammet,Svenska 3,10433896,"14,1"
Teknikprogrammet,Svenska 3,10433896,"11,9"
Estetiska programmet,Svenska 3,43154449,"13,8"
Teknikprogrammet,Svenska 3,43154449,"12,5"
Ekonomiprogrammet,Svenska 3,49170638,"15,0"
Naturvetenskapsprogrammet,Svenska 3,49170638,"12,0"
Samhällsvetenskapsprogrammet,Svenska 3,49170638,"10,0"
Ekonomiprogrammet,Svenska 3,25379974,..
Naturvetenskapsprogrammet,Svenska 3,25379974,..
Samhällsvetenskapsprogrammet,Svenska 3,25379974,"14,4"
Samhällsvetenskapsprogrammet,Svenska 3,88025221,"11,9"
Samhällsvetenskapsprogrammet,Svenska 3,56041699,..
Samhällsvetenskapsprogrammet,Svenska 3,45111086,"11,5"
Ekonomiprogrammet,Svenska 3,70955448,"13,2"
Naturvetenskapsprogrammet,Svenska 3,70955448,"14,5"
Samhällsvetenskapsprogrammet,Svenska 3,70955448,"14,1"
Teknikprogrammet,Svenska 3,68824244,"11,1"
Naturvetenskapsprogrammet,Svenska 3,46707989,"16,6"
Estetiska programmet,Svenska 3,46986216,"13,6"
Humanistiska programmet,Svenska 3,46986216,"19,0"
Samhällsvetenskapsprogrammet,Svenska 3,67924816,"15,5"
Ekonomiprogrammet,Svenska 3,92805465,"14,5"
Estetiska programmet,Svenska 3,16720048,"12,1"
Ekonomiprogrammet,Svenska 3,61176909,"13,3"
Naturvetenskapsprogrammet,Svenska 3,61176909,"14,9"
Samhällsvetenskapsprogrammet,Svenska 3,61176909,"12,3"
Teknikprogrammet,Svenska 3,43479922,"11,5"
Teknikprogrammet,Svenska 3,28391147,"13,5"
Ekonomiprogrammet,Svenska 3,21778322,"12,1"
Naturvetenskapsprogrammet,Svenska 3,21778322,"13,2"
Samhällsvetenskapsprogrammet,Svenska 3,21778322,"11,1"
Ekonomiprogrammet,Svenska 3,31380193,..
Samhällsvetenskapsprogrammet,Svenska 3,31380193,..
Ekonomiprogrammet,Svenska 3,62612992,"11,8"
Naturvetenskapsprogrammet,Svenska 3,62612992,"15,2"
Teknikprogrammet,Svenska 3,62612992,"12,3"
Estetiska programmet,Svenska 3,85485803,"10,5"
Samhällsvetenskapsprogrammet,Svenska 3,85485803,"10,9"
Ekonomiprogrammet,Svenska 3,16848652,"17,0"
Estetiska programmet,Svenska 3,88429477,..
Naturvetenskapsprogrammet,Svenska 3,88429477,"15,0"
Samhällsvetenskapsprogrammet,Svenska 3,88429477,"16,8"
Teknikprogrammet,Svenska 3,88429477,"16,3"
Ekonomiprogrammet,Svenska 3,15149235,"15,0"
Naturvetenskapsprogrammet,Svenska 3,15149235,"16,3"
Samhällsvetenskapsprogrammet,Svenska 3,15149235,"13,4"
Teknikprogrammet,Svenska 3,15149235,"15,0"
Naturvetenskapsprogrammet,Svenska 3,13981977,"12,2"
Teknikprogrammet,Svenska 3,13981977,..
Ekonomiprogrammet,Svenska 3,24538846,"15,2"
Samhällsvetenskapsprogrammet,Svenska 3,24538846,"10,0"
Ekonomiprogrammet,Svenska 3,67058407,"13,6"
Naturvetenskapsprogrammet,Svenska 3,67058407,"15,7"
Samhällsvetenskapsprogrammet,Svenska 3,67058407,"15,4"
Teknikprogrammet,Svenska 3,67058407,..
Naturvetenskapsprogrammet,Svenska 3,15791044,"16,3"
Samhällsvetenskapsprogrammet,Svenska 3,15791044,"10,7"
Teknikprogrammet,Svenska 3,15791044,..
Ekonomiprogrammet,Svenska 3,65392939,"16,2"
Humanistiska programmet,Svenska 3,65392939,..
Samhällsvetenskapsprogrammet,Svenska 3,65392939,"15,1"
Teknikprogrammet,Svenska 3,65392939,"15,4"
Ekonomiprogrammet,Svenska 3,98696836,"12,4"
Estetiska programmet,Svenska 3,98696836,"11,1"
Teknikprogrammet,Svenska 3,82160887,"13,2"
Naturvetenskapsprogrammet,Svenska 3,64908550,"14,6"
Naturvetenskapsprogrammet,Svenska 3,77358716,"16,6"
Samhällsvetenskapsprogrammet,Svenska 3,77358716,"16,5"
Ekonomiprogrammet,Svenska 3,49739986,"12,2"
Estetiska programmet,Svenska 3,49739986,"16,0"
Samhällsvetenskapsprogrammet,Svenska 3,49739986,"13,4"
Estetiska programmet,Svenska 3,29225010,"12,5"
Teknikprogrammet,Svenska 3,29225010,"13,0"
Ekonomiprogrammet,Svenska 3,92192566,"13,4"
Naturvetenskapsprogrammet,Svenska 3,92192566,"13,2"
Samhällsvetenskapsprogrammet,Svenska 3,92192566,"14,3"
Estetiska programmet,Svenska 3,56886667,"13,3"
Humanistiska programmet,Svenska 3,56886667,"14,4"
Naturvetenskapsprogrammet,Svenska 3,56886667,"13,8"
Samhällsvetenskapsprogrammet,Svenska 3,56886667,"12,3"
Ekonomiprogrammet,Svenska 3,65421426,"14,5"
Naturvetenskapsprogrammet,Svenska 3,65421426,"13,8"
Samhällsvetenskapsprogrammet,Svenska 3,65421426,"13,5"
Samhällsvetenskapsprogrammet,Svenska 3,62394916,..
Estetiska programmet,Svenska 3,67908927,"10,2"
Ekonomiprogrammet,Svenska 3,72071234,"15,4"
Naturvetenskapsprogrammet,Svenska 3,72071234,"16,4"
Samhällsvetenskapsprogrammet,Svenska 3,72071234,"15,2"
Teknikprogrammet,Svenska 3,24349146,"13,2"
Samhällsvetenskapsprogrammet,Svenska 3,15933512,"14,4"
Naturvetenskapsprogrammet,Svenska 3,64693272,..
Samhällsvetenskapsprogrammet,Svenska 3,64693272,"15,0"
Teknikprogrammet,Svenska 3,64693272,..
Estetiska programmet,Svenska 3,18072172,..
Samhällsvetenskapsprogrammet,Svenska 3,18072172,..
Teknikprogrammet,Svenska 3,18072172,"10,0"
Estetiska programmet,Svenska 3,11341077,"10,7"
Naturvetenskapsprogrammet,Svenska 3,34988313,"13,8"
Ekonomiprogrammet,Svenska 3,28045567,"13,8"
Samhällsvetenskapsprogrammet,Svenska 3,28045567,"14,2"
Teknikprogrammet,Svenska 3,20768651,"15,7"
Ekonomiprogrammet,Svenska 3,38880984,"13,4"
Naturvetenskapsprogrammet,Svenska 3,38880984,"14,6"
Teknikprogrammet,Svenska 3,28872974,"11,2"
Ekonomiprogrammet,Svenska 3,18686599,"10,5"
Naturvetenskapsprogrammet,Svenska 3,18686599,"13,4"
Samhällsvetenskapsprogrammet,Svenska 3,18686599,"11,9"
Samhällsvetenskapsprogrammet,Svenska 3,93779220,"14,0"
Estetiska programmet,Svenska 3,77797484,"11,8"
Humanistiska programmet,Svenska 3,77797484,"12,9"
Estetiska programmet,Svenska 3,80785976,"12,3"
Samhällsvetenskapsprogrammet,Svenska 3,80785976,"14,0"
Teknikprogrammet,Svenska 3,80785976,"13,0"
Humanistiska programmet,Svenska 3,47559319,..
Naturvetenskapsprogrammet,Svenska 3,47559319,"15,5"
Samhällsvetenskapsprogrammet,Svenska 3,47559319,"11,1"
Estetiska programmet,Svenska 3,21532545,..
Teknikprogrammet,Svenska 3,21532545,..
Samhällsvetenskapsprogrammet,Svenska 3,56187883,"14,0"
Ekonomiprogrammet,Svenska 3,20752831,"12,2"
Naturvetenskapsprogrammet,Svenska 3,20752831,"14,6"
Samhällsvetenskapsprogrammet,Svenska 3,20752831,"15,6"
Teknikprogrammet,Svenska 3,20752831,"11,0"
Ekonomiprogrammet,Svenska 3,51023367,"11,8"
Naturvetenskapsprogrammet,Svenska 3,51023367,..
Samhällsvetenskapsprogrammet,Svenska 3,51023367,..
Naturvetenskapsprogrammet,Svenska 3,34739511,"15,0"
Teknikprogrammet,Svenska 3,34739511,"8,8"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,18345915,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,68229719,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,68229719,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,61004230,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,67768292,..
El- och energiprogrammet,Svenska som andraspråk 1,67768292,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,67768292,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,67768292,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,71262305,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,55795961,"11,3"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,82840198,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,89982804,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,89982804,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,19464342,"7,5"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,32960825,"12,5"
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,43609520,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,41416934,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,41416934,"12,0"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,73171934,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,83474173,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,83474173,"12,0"
El- och energiprogrammet,Svenska som andraspråk 1,21866405,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,21866405,"4,1"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,74434644,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,74434644,"10,0"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,74434644,"10,0"
El- och energiprogrammet,Svenska som andraspråk 1,42022406,"6,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,88445871,..
Industritekniska programmet,Svenska som andraspråk 1,88445871,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,88445871,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,18425335,"8,5"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,93281974,"3,8"
Hotell- och turismprogrammet,Svenska som andraspråk 1,23424275,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,23424275,"6,0"
Hantverksprogrammet,Svenska som andraspråk 1,19150273,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,25624692,..
El- och energiprogrammet,Svenska som andraspråk 1,25624692,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,16554575,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,25356960,"2,5"
El- och energiprogrammet,Svenska som andraspråk 1,64284020,"8,8"
Hantverksprogrammet,Svenska som andraspråk 1,64284020,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,98132436,"6,4"
Industritekniska programmet,Svenska som andraspråk 1,98132436,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,60096875,"12,5"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,60096875,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,26334561,"11,6"
Fordons- och transportprogrammet,Svenska som andraspråk 1,40386043,"7,1"
Industritekniska programmet,Svenska som andraspråk 1,59483268,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,59483268,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,33685428,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,88573795,..
El- och energiprogrammet,Svenska som andraspråk 1,88259298,..
El- och energiprogrammet,Svenska som andraspråk 1,73098153,..
Industritekniska programmet,Svenska som andraspråk 1,73098153,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,73098153,"5,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,75082798,..
El- och energiprogrammet,Svenska som andraspråk 1,75082798,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,75082798,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,75082798,..
El- och energiprogrammet,Svenska som andraspråk 1,23555409,"2,9"
El- och energiprogrammet,Svenska som andraspråk 1,30341162,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,72266906,..
El- och energiprogrammet,Svenska som andraspråk 1,72266906,"11,7"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,27030026,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,12154972,"8,5"
Fordons- och transportprogrammet,Svenska som andraspråk 1,12154972,"11,3"
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,12154972,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,16950252,..
Industritekniska programmet,Svenska som andraspråk 1,16950252,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,34637764,"6,6"
Hantverksprogrammet,Svenska som andraspråk 1,73255276,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,73255276,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,15077883,"6,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,15077883,..
El- och energiprogrammet,Svenska som andraspråk 1,15077883,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,15077883,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,15077883,"4,4"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,15077883,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,48434184,..
El- och energiprogrammet,Svenska som andraspråk 1,48434184,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,48434184,..
Industritekniska programmet,Svenska som andraspråk 1,48434184,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48434184,..
Hantverksprogrammet,Svenska som andraspråk 1,58724424,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,58724424,"7,9"
Industritekniska programmet,Svenska som andraspråk 1,17008320,"6,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,56737496,..
El- och energiprogrammet,Svenska som andraspråk 1,56737496,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,56737496,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,88850910,"5,0"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,93939982,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,25720752,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,55155562,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,55155562,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,31533003,"5,4"
Hantverksprogrammet,Svenska som andraspråk 1,31429031,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,31429031,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31429031,"7,5"
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,16361868,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,24008049,..
El- och energiprogrammet,Svenska som andraspråk 1,36680097,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,87756916,..
El- och energiprogrammet,Svenska som andraspråk 1,59734510,"8,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,19586169,..
El- och energiprogrammet,Svenska som andraspråk 1,19586169,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,19586169,..
Hantverksprogrammet,Svenska som andraspråk 1,19586169,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,19586169,"9,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,24273261,..
Industritekniska programmet,Svenska som andraspråk 1,95683850,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,95683850,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,59455288,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,59455288,..
Naturbruksprogrammet,Svenska som andraspråk 1,82163292,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,25679488,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,25677996,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,25677996,"5,9"
El- och energiprogrammet,Svenska som andraspråk 1,89888648,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,35063170,"9,0"
Industritekniska programmet,Svenska som andraspråk 1,35063170,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,31279294,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,36782335,..
El- och energiprogrammet,Svenska som andraspråk 1,36782335,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,36782335,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,36782335,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,20666515,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,20666515,..
El- och energiprogrammet,Svenska som andraspråk 1,37906565,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,37906565,..
