program,skolkod,andel_minst_e_sva1
Naturvetenskapsprogrammet,74919147,.
Naturvetenskapsprogrammet,24277564,..
Naturvetenskapsprogrammet,44412461,..
Naturvetenskapsprogrammet,18217765,..
Naturvetenskapsprogrammet,49576295,..
Naturvetenskapsprogrammet,49170638,..
Naturvetenskapsprogrammet,25379974,..
Naturvetenskapsprogrammet,88025221,"100,0"
Naturvetenskapsprogrammet,18042101,.
Naturvetenskapsprogrammet,56041699,..
Naturvetenskapsprogrammet,70955448,.
Naturvetenskapsprogrammet,46707989,..
Naturvetenskapsprogrammet,61176909,..
Naturvetenskapsprogrammet,21778322,..
Naturvetenskapsprogrammet,62612992,..
Naturvetenskapsprogrammet,94975733,..
Naturvetenskapsprogrammet,56802300,.
Naturvetenskapsprogrammet,15149235,..
Naturvetenskapsprogrammet,13981977,.
Naturvetenskapsprogrammet,67058407,..
Naturvetenskapsprogrammet,15791044,..
Naturvetenskapsprogrammet,64908550,..
Naturvetenskapsprogrammet,77358716,.
Naturvetenskapsprogrammet,92192566,..
Naturvetenskapsprogrammet,56886667,"100,0"
Naturvetenskapsprogrammet,65421426,"100,0"
Naturvetenskapsprogrammet,62394916,.
Naturvetenskapsprogrammet,72071234,..
Naturvetenskapsprogrammet,64693272,.
Naturvetenskapsprogrammet,65833454,.
Naturvetenskapsprogrammet,34988313,..
Naturvetenskapsprogrammet,38880984,..
Naturvetenskapsprogrammet,18686599,.
Naturvetenskapsprogrammet,47559319,.
Naturvetenskapsprogrammet,20752831,..
Naturvetenskapsprogrammet,51023367,..
Naturvetenskapsprogrammet,34739511,.
Naturvetenskapsprogrammet,52690153,..
Restaurang- och livsmedelsprogrammet,61004230,.
Restaurang- och livsmedelsprogrammet,19464342,.
Restaurang- och livsmedelsprogrammet,43609520,.
Restaurang- och livsmedelsprogrammet,83474173,.
Restaurang- och livsmedelsprogrammet,91487291,.
Restaurang- och livsmedelsprogrammet,88445871,..
Restaurang- och livsmedelsprogrammet,23424275,..
Restaurang- och livsmedelsprogrammet,40386043,.
Restaurang- och livsmedelsprogrammet,33685428,.
Restaurang- och livsmedelsprogrammet,75082798,.
Restaurang- och livsmedelsprogrammet,34637764,.
Restaurang- och livsmedelsprogrammet,15077883,.
Restaurang- och livsmedelsprogrammet,19647256,.
Restaurang- och livsmedelsprogrammet,16361868,.
Restaurang- och livsmedelsprogrammet,19586169,.
Restaurang- och livsmedelsprogrammet,25679488,.
Restaurang- och livsmedelsprogrammet,31279294,.
Restaurang- och livsmedelsprogrammet,36782335,.
Restaurang- och livsmedelsprogrammet,90551279,..
Restaurang- och livsmedelsprogrammet,93062368,.
Restaurang- och livsmedelsprogrammet,15414001,..
Restaurang- och livsmedelsprogrammet,38311488,.
Restaurang- och livsmedelsprogrammet,74148070,.
Restaurang- och livsmedelsprogrammet,32671805,.
Restaurang- och livsmedelsprogrammet,79606767,.
Restaurang- och livsmedelsprogrammet,65136104,.
Restaurang- och livsmedelsprogrammet,80327946,..
Restaurang- och livsmedelsprogrammet,86385479,.
Restaurang- och livsmedelsprogrammet,70923626,.
Restaurang- och livsmedelsprogrammet,47550455,.
Restaurang- och livsmedelsprogrammet,20620556,.
Restaurang- och livsmedelsprogrammet,19560192,.
Restaurang- och livsmedelsprogrammet,46660042,.
Restaurang- och livsmedelsprogrammet,40810950,..
Restaurang- och livsmedelsprogrammet,17849518,.
Restaurang- och livsmedelsprogrammet,66132676,..
Restaurang- och livsmedelsprogrammet,19741742,.
Restaurang- och livsmedelsprogrammet,97270136,..
Restaurang- och livsmedelsprogrammet,30530571,.
Restaurang- och livsmedelsprogrammet,11673760,.
Restaurang- och livsmedelsprogrammet,38400227,..
Restaurang- och livsmedelsprogrammet,60209222,.
Restaurang- och livsmedelsprogrammet,23350817,.
Restaurang- och livsmedelsprogrammet,87262566,.
Restaurang- och livsmedelsprogrammet,41844601,.
Restaurang- och livsmedelsprogrammet,57397381,.
Restaurang- och livsmedelsprogrammet,72022487,..
Restaurang- och livsmedelsprogrammet,44417214,.
Restaurang- och livsmedelsprogrammet,86158933,.
Restaurang- och livsmedelsprogrammet,78287294,..
Restaurang- och livsmedelsprogrammet,32705515,.
Restaurang- och livsmedelsprogrammet,23306658,.
Restaurang- och livsmedelsprogrammet,31740319,.
Restaurang- och livsmedelsprogrammet,63035915,..
Restaurang- och livsmedelsprogrammet,50821167,.
Restaurang- och livsmedelsprogrammet,92814975,.
Restaurang- och livsmedelsprogrammet,68748767,..
Restaurang- och livsmedelsprogrammet,20984584,.
Restaurang- och livsmedelsprogrammet,11608031,..
Restaurang- och livsmedelsprogrammet,76007769,..
Restaurang- och livsmedelsprogrammet,88894245,.
Restaurang- och livsmedelsprogrammet,47884009,.
Restaurang- och livsmedelsprogrammet,75340089,.
Restaurang- och livsmedelsprogrammet,31796890,.
Restaurang- och livsmedelsprogrammet,69471748,.
Restaurang- och livsmedelsprogrammet,60424371,.
Restaurang- och livsmedelsprogrammet,37054246,..
Restaurang- och livsmedelsprogrammet,18711877,.
Restaurang- och livsmedelsprogrammet,28025244,.
Restaurang- och livsmedelsprogrammet,16493131,..
Restaurang- och livsmedelsprogrammet,48304166,.
Restaurang- och livsmedelsprogrammet,68597767,.
Restaurang- och livsmedelsprogrammet,38048202,.
Restaurang- och livsmedelsprogrammet,40575001,.
Restaurang- och livsmedelsprogrammet,12496135,.
Restaurang- och livsmedelsprogrammet,42060237,.
Restaurang- och livsmedelsprogrammet,56653353,.
Restaurang- och livsmedelsprogrammet,31998226,.
Restaurang- och livsmedelsprogrammet,24397215,..
Restaurang- och livsmedelsprogrammet,30677562,.
Restaurang- och livsmedelsprogrammet,79845033,.
Restaurang- och livsmedelsprogrammet,21627442,.
Restaurang- och livsmedelsprogrammet,16931486,.
Restaurang- och livsmedelsprogrammet,19306558,.
Restaurang- och livsmedelsprogrammet,37912396,.
Restaurang- och livsmedelsprogrammet,29159460,.
Restaurang- och livsmedelsprogrammet,89630851,.
Restaurang- och livsmedelsprogrammet,69302313,.
Restaurang- och livsmedelsprogrammet,27079521,.
Restaurang- och livsmedelsprogrammet,14853321,.
Restaurang- och livsmedelsprogrammet,92949043,.
Restaurang- och livsmedelsprogrammet,71969230,.
Restaurang- och livsmedelsprogrammet,61720981,.
Restaurang- och livsmedelsprogrammet,16496466,.
Restaurang- och livsmedelsprogrammet,62300682,.
Restaurang- och livsmedelsprogrammet,61175914,.
Restaurang- och livsmedelsprogrammet,61197669,.
Restaurang- och livsmedelsprogrammet,37316242,.
Restaurang- och livsmedelsprogrammet,54599691,..
Restaurang- och livsmedelsprogrammet,27106031,.
Restaurang- och livsmedelsprogrammet,63931325,.
Restaurang- och livsmedelsprogrammet,57391913,.
Restaurang- och livsmedelsprogrammet,70803636,.
Restaurang- och livsmedelsprogrammet,14799321,.
Restaurang- och livsmedelsprogrammet,16720048,.
Restaurang- och livsmedelsprogrammet,31380193,.
Restaurang- och livsmedelsprogrammet,92816527,.
Restaurang- och livsmedelsprogrammet,15149235,.
Restaurang- och livsmedelsprogrammet,82160887,.
Restaurang- och livsmedelsprogrammet,15933512,..
Restaurang- och livsmedelsprogrammet,12198363,.
Restaurang- och livsmedelsprogrammet,18072172,.
Restaurang- och livsmedelsprogrammet,85188855,.
Restaurang- och livsmedelsprogrammet,39528347,..
Restaurang- och livsmedelsprogrammet,53279140,.
Restaurang- och livsmedelsprogrammet,56187883,.
Restaurang- och livsmedelsprogrammet,51023367,.
Samhällsvetenskapsprogrammet,68229719,..
Samhällsvetenskapsprogrammet,71262305,..
Samhällsvetenskapsprogrammet,55795961,..
Samhällsvetenskapsprogrammet,84947634,.
Samhällsvetenskapsprogrammet,48009865,..
Samhällsvetenskapsprogrammet,82840198,..
Samhällsvetenskapsprogrammet,19464342,..
Samhällsvetenskapsprogrammet,60743463,.
Samhällsvetenskapsprogrammet,97968599,..
Samhällsvetenskapsprogrammet,42218661,.
Samhällsvetenskapsprogrammet,74434644,..
Samhällsvetenskapsprogrammet,36263479,..
Samhällsvetenskapsprogrammet,19150273,..
Samhällsvetenskapsprogrammet,53400472,..
Samhällsvetenskapsprogrammet,97758137,"100,0"
Samhällsvetenskapsprogrammet,26334561,..
Samhällsvetenskapsprogrammet,40386043,"100,0"
Samhällsvetenskapsprogrammet,59483268,..
Samhällsvetenskapsprogrammet,32879845,.
Samhällsvetenskapsprogrammet,88573795,.
Samhällsvetenskapsprogrammet,20595770,.
Samhällsvetenskapsprogrammet,82814120,.
Samhällsvetenskapsprogrammet,45164827,.
Samhällsvetenskapsprogrammet,10924758,..
Samhällsvetenskapsprogrammet,34153869,.
Samhällsvetenskapsprogrammet,17846181,.
Samhällsvetenskapsprogrammet,75082798,..
Samhällsvetenskapsprogrammet,23555409,"100,0"
Samhällsvetenskapsprogrammet,72266906,"100,0"
Samhällsvetenskapsprogrammet,34637764,.
Samhällsvetenskapsprogrammet,19912478,..
Samhällsvetenskapsprogrammet,15077883,.
Samhällsvetenskapsprogrammet,48434184,..
Samhällsvetenskapsprogrammet,51138448,..
Samhällsvetenskapsprogrammet,93939982,..
Samhällsvetenskapsprogrammet,25720752,..
Samhällsvetenskapsprogrammet,55155562,..
Samhällsvetenskapsprogrammet,31533003,..
Samhällsvetenskapsprogrammet,16361868,.
Samhällsvetenskapsprogrammet,19981611,..
Samhällsvetenskapsprogrammet,19586169,..
Samhällsvetenskapsprogrammet,24273261,..
Samhällsvetenskapsprogrammet,59455288,..
Samhällsvetenskapsprogrammet,25679488,..
Samhällsvetenskapsprogrammet,35063170,.
Samhällsvetenskapsprogrammet,31279294,.
Samhällsvetenskapsprogrammet,36782335,..
Samhällsvetenskapsprogrammet,20666515,..
Samhällsvetenskapsprogrammet,21648755,..
Samhällsvetenskapsprogrammet,11111710,..
Samhällsvetenskapsprogrammet,49616977,..
Samhällsvetenskapsprogrammet,54965510,"100,0"
Samhällsvetenskapsprogrammet,54164490,"100,0"
Samhällsvetenskapsprogrammet,20319353,..
Samhällsvetenskapsprogrammet,92194545,..
Samhällsvetenskapsprogrammet,64740897,..
Samhällsvetenskapsprogrammet,78979604,.
Samhällsvetenskapsprogrammet,85068812,..
Samhällsvetenskapsprogrammet,78397312,.
Samhällsvetenskapsprogrammet,36444853,.
Samhällsvetenskapsprogrammet,89837629,"100,0"
Samhällsvetenskapsprogrammet,12994441,.
Samhällsvetenskapsprogrammet,88774402,.
Samhällsvetenskapsprogrammet,75141151,..
Samhällsvetenskapsprogrammet,28627819,..
Samhällsvetenskapsprogrammet,26627862,..
Samhällsvetenskapsprogrammet,48847282,..
Samhällsvetenskapsprogrammet,72517762,..
Samhällsvetenskapsprogrammet,38684438,..
Samhällsvetenskapsprogrammet,31251822,"100,0"
Samhällsvetenskapsprogrammet,90099336,.
Samhällsvetenskapsprogrammet,69983740,.
Samhällsvetenskapsprogrammet,12052268,"93,8"
Samhällsvetenskapsprogrammet,71597051,.
Samhällsvetenskapsprogrammet,40690520,"100,0"
Samhällsvetenskapsprogrammet,97382366,.
Samhällsvetenskapsprogrammet,10638939,..
Samhällsvetenskapsprogrammet,21052710,.
Samhällsvetenskapsprogrammet,88834120,..
Samhällsvetenskapsprogrammet,19207279,.
Samhällsvetenskapsprogrammet,53640774,.
Samhällsvetenskapsprogrammet,72127035,.
Samhällsvetenskapsprogrammet,68734112,..
Samhällsvetenskapsprogrammet,92507006,..
Samhällsvetenskapsprogrammet,44653962,..
Samhällsvetenskapsprogrammet,50198492,..
Samhällsvetenskapsprogrammet,16313848,..
Samhällsvetenskapsprogrammet,11294673,..
Samhällsvetenskapsprogrammet,86327236,.
Samhällsvetenskapsprogrammet,41745951,.
Samhällsvetenskapsprogrammet,83137205,..
Samhällsvetenskapsprogrammet,28398531,..
Samhällsvetenskapsprogrammet,66335258,.
Samhällsvetenskapsprogrammet,54172830,..
Samhällsvetenskapsprogrammet,75458014,.
Samhällsvetenskapsprogrammet,65136104,.
Samhällsvetenskapsprogrammet,56330385,..
Samhällsvetenskapsprogrammet,20228162,.
Samhällsvetenskapsprogrammet,53462953,..
Samhällsvetenskapsprogrammet,60730660,.
Samhällsvetenskapsprogrammet,82592568,.
Samhällsvetenskapsprogrammet,86385479,.
Samhällsvetenskapsprogrammet,49862313,..
Samhällsvetenskapsprogrammet,99838438,.
Samhällsvetenskapsprogrammet,42859669,"100,0"
Samhällsvetenskapsprogrammet,99592025,..
Samhällsvetenskapsprogrammet,34247736,..
Samhällsvetenskapsprogrammet,76877530,.
Samhällsvetenskapsprogrammet,47046103,.
Samhällsvetenskapsprogrammet,58125096,..
Samhällsvetenskapsprogrammet,82914148,.
Samhällsvetenskapsprogrammet,20620556,..
Samhällsvetenskapsprogrammet,17173461,.
Samhällsvetenskapsprogrammet,30468157,..
Samhällsvetenskapsprogrammet,66861851,.
Samhällsvetenskapsprogrammet,92858957,"100,0"
Samhällsvetenskapsprogrammet,44113417,.
Samhällsvetenskapsprogrammet,67783774,..
Samhällsvetenskapsprogrammet,39555838,.
Samhällsvetenskapsprogrammet,85214294,..
Samhällsvetenskapsprogrammet,82084961,..
Samhällsvetenskapsprogrammet,73829818,..
Samhällsvetenskapsprogrammet,18881773,..
Samhällsvetenskapsprogrammet,78295411,..
Samhällsvetenskapsprogrammet,12279302,"100,0"
Samhällsvetenskapsprogrammet,50500028,..
Samhällsvetenskapsprogrammet,18091973,.
Samhällsvetenskapsprogrammet,88466776,.
Samhällsvetenskapsprogrammet,40634612,.
Samhällsvetenskapsprogrammet,37358234,..
Samhällsvetenskapsprogrammet,21008461,..
Samhällsvetenskapsprogrammet,53893730,..
Samhällsvetenskapsprogrammet,42573391,.
Samhällsvetenskapsprogrammet,64574972,.
Samhällsvetenskapsprogrammet,45830583,.
Samhällsvetenskapsprogrammet,48931433,..
Samhällsvetenskapsprogrammet,30530571,.
Samhällsvetenskapsprogrammet,78839208,.
Samhällsvetenskapsprogrammet,30458073,.
Samhällsvetenskapsprogrammet,68920727,.
Samhällsvetenskapsprogrammet,27115998,.
Samhällsvetenskapsprogrammet,79516949,.
Samhällsvetenskapsprogrammet,96684210,..
Samhällsvetenskapsprogrammet,87207941,..
Samhällsvetenskapsprogrammet,23836342,..
Samhällsvetenskapsprogrammet,12395564,.
Samhällsvetenskapsprogrammet,39149668,.
Samhällsvetenskapsprogrammet,48722826,..
Samhällsvetenskapsprogrammet,40766349,..
Samhällsvetenskapsprogrammet,67554405,"100,0"
Samhällsvetenskapsprogrammet,73944169,..
Samhällsvetenskapsprogrammet,94455820,.
Samhällsvetenskapsprogrammet,62104139,..
Samhällsvetenskapsprogrammet,78872213,.
Samhällsvetenskapsprogrammet,58191646,..
Samhällsvetenskapsprogrammet,63179610,..
Samhällsvetenskapsprogrammet,64569393,.
Samhällsvetenskapsprogrammet,48217580,.
Samhällsvetenskapsprogrammet,57397381,.
Samhällsvetenskapsprogrammet,72022487,..
Samhällsvetenskapsprogrammet,71512894,..
Samhällsvetenskapsprogrammet,28248021,..
Samhällsvetenskapsprogrammet,44417214,..
Samhällsvetenskapsprogrammet,25025681,..
Samhällsvetenskapsprogrammet,71043974,..
Samhällsvetenskapsprogrammet,57777751,.
Samhällsvetenskapsprogrammet,61161774,.
Samhällsvetenskapsprogrammet,75914181,..
Samhällsvetenskapsprogrammet,99279503,..
Samhällsvetenskapsprogrammet,63653488,.
Samhällsvetenskapsprogrammet,25392789,.
Samhällsvetenskapsprogrammet,69240218,..
Samhällsvetenskapsprogrammet,38460895,..
Samhällsvetenskapsprogrammet,31199511,..
Samhällsvetenskapsprogrammet,43313366,.
Samhällsvetenskapsprogrammet,37550979,.
Samhällsvetenskapsprogrammet,70137084,..
Samhällsvetenskapsprogrammet,23306658,.
Samhällsvetenskapsprogrammet,11102578,..
Samhällsvetenskapsprogrammet,17944628,..
Samhällsvetenskapsprogrammet,94090461,.
Samhällsvetenskapsprogrammet,64648904,..
Samhällsvetenskapsprogrammet,75939593,..
Samhällsvetenskapsprogrammet,26324896,..
Samhällsvetenskapsprogrammet,56639389,..
Samhällsvetenskapsprogrammet,95700485,.
Samhällsvetenskapsprogrammet,53896162,..
Samhällsvetenskapsprogrammet,17779637,.
Samhällsvetenskapsprogrammet,71929526,.
Samhällsvetenskapsprogrammet,60873719,.
Samhällsvetenskapsprogrammet,28085125,..
Samhällsvetenskapsprogrammet,21938183,.
Samhällsvetenskapsprogrammet,69063711,.
Samhällsvetenskapsprogrammet,77609073,..
Samhällsvetenskapsprogrammet,35894996,.
Samhällsvetenskapsprogrammet,12926770,..
Samhällsvetenskapsprogrammet,68748767,..
Samhällsvetenskapsprogrammet,23548714,..
Samhällsvetenskapsprogrammet,48593439,..
Samhällsvetenskapsprogrammet,91773491,"100,0"
Samhällsvetenskapsprogrammet,30361243,"100,0"
Samhällsvetenskapsprogrammet,25596917,..
Samhällsvetenskapsprogrammet,65722876,..
Samhällsvetenskapsprogrammet,65381163,"93,5"
Samhällsvetenskapsprogrammet,31155312,"100,0"
Samhällsvetenskapsprogrammet,84424083,.
Samhällsvetenskapsprogrammet,78231062,"100,0"
Samhällsvetenskapsprogrammet,10481541,"100,0"
Samhällsvetenskapsprogrammet,68381790,.
Samhällsvetenskapsprogrammet,13006857,.
Samhällsvetenskapsprogrammet,16956086,..
Samhällsvetenskapsprogrammet,58187973,..
Samhällsvetenskapsprogrammet,31870541,.
Samhällsvetenskapsprogrammet,44672598,.
Samhällsvetenskapsprogrammet,31822012,..
Samhällsvetenskapsprogrammet,99356671,.
Samhällsvetenskapsprogrammet,16702464,..
Samhällsvetenskapsprogrammet,29449669,.
Samhällsvetenskapsprogrammet,62855448,.
Samhällsvetenskapsprogrammet,91812793,..
Samhällsvetenskapsprogrammet,58907711,..
Samhällsvetenskapsprogrammet,68285560,.
Samhällsvetenskapsprogrammet,58544422,..
Samhällsvetenskapsprogrammet,69471748,..
Samhällsvetenskapsprogrammet,49750031,..
Samhällsvetenskapsprogrammet,93239262,..
Samhällsvetenskapsprogrammet,75575321,.
Samhällsvetenskapsprogrammet,28023078,..
Samhällsvetenskapsprogrammet,24194577,.
Samhällsvetenskapsprogrammet,57690933,..
Samhällsvetenskapsprogrammet,12130801,..
Samhällsvetenskapsprogrammet,95785055,.
Samhällsvetenskapsprogrammet,68741484,"100,0"
Samhällsvetenskapsprogrammet,37054246,..
Samhällsvetenskapsprogrammet,72421673,..
Samhällsvetenskapsprogrammet,15763669,.
Samhällsvetenskapsprogrammet,59655752,.
Samhällsvetenskapsprogrammet,41555549,..
Samhällsvetenskapsprogrammet,85459854,..
Samhällsvetenskapsprogrammet,67071618,..
Samhällsvetenskapsprogrammet,75324351,.
Samhällsvetenskapsprogrammet,61229217,..
Samhällsvetenskapsprogrammet,18617410,.
Samhällsvetenskapsprogrammet,40338843,.
Samhällsvetenskapsprogrammet,14292382,.
Samhällsvetenskapsprogrammet,87859089,..
Samhällsvetenskapsprogrammet,98908403,"92,3"
Samhällsvetenskapsprogrammet,16493131,..
Samhällsvetenskapsprogrammet,83272868,..
Samhällsvetenskapsprogrammet,11526364,..
Samhällsvetenskapsprogrammet,45552626,..
Samhällsvetenskapsprogrammet,16748680,..
Samhällsvetenskapsprogrammet,92332557,..
Samhällsvetenskapsprogrammet,78690637,..
Samhällsvetenskapsprogrammet,30279258,.
Samhällsvetenskapsprogrammet,76903284,..
Samhällsvetenskapsprogrammet,49141105,..
Samhällsvetenskapsprogrammet,18974693,"100,0"
Samhällsvetenskapsprogrammet,26996566,.
Samhällsvetenskapsprogrammet,69747871,.
Samhällsvetenskapsprogrammet,31151740,..
Samhällsvetenskapsprogrammet,79346084,..
Samhällsvetenskapsprogrammet,89816391,..
Samhällsvetenskapsprogrammet,43565270,.
Samhällsvetenskapsprogrammet,77176811,..
Samhällsvetenskapsprogrammet,52791537,.
Samhällsvetenskapsprogrammet,52942981,..
Samhällsvetenskapsprogrammet,48120273,..
Samhällsvetenskapsprogrammet,94167577,"100,0"
Samhällsvetenskapsprogrammet,27023528,.
Samhällsvetenskapsprogrammet,53903798,..
Samhällsvetenskapsprogrammet,97770837,.
Samhällsvetenskapsprogrammet,69650864,.
Samhällsvetenskapsprogrammet,59581397,..
Samhällsvetenskapsprogrammet,41938272,.
Samhällsvetenskapsprogrammet,29423248,.
Samhällsvetenskapsprogrammet,33132452,..
Samhällsvetenskapsprogrammet,70811222,.
Samhällsvetenskapsprogrammet,17911161,..
Samhällsvetenskapsprogrammet,35084976,.
Samhällsvetenskapsprogrammet,77632411,..
Samhällsvetenskapsprogrammet,49068301,..
Samhällsvetenskapsprogrammet,59898194,..
Samhällsvetenskapsprogrammet,38195284,..
Samhällsvetenskapsprogrammet,97510495,..
Samhällsvetenskapsprogrammet,89461767,.
Samhällsvetenskapsprogrammet,94717858,.
Samhällsvetenskapsprogrammet,36288955,..
Samhällsvetenskapsprogrammet,74812809,.
Samhällsvetenskapsprogrammet,88839172,..
Samhällsvetenskapsprogrammet,48412612,"100,0"
Samhällsvetenskapsprogrammet,75075402,..
Samhällsvetenskapsprogrammet,26326048,.
Samhällsvetenskapsprogrammet,37839488,..
Samhällsvetenskapsprogrammet,59796774,..
Samhällsvetenskapsprogrammet,17675502,..
Samhällsvetenskapsprogrammet,75600007,..
Samhällsvetenskapsprogrammet,73812226,..
Samhällsvetenskapsprogrammet,88955893,..
Samhällsvetenskapsprogrammet,63943560,"100,0"
Samhällsvetenskapsprogrammet,85516596,..
Samhällsvetenskapsprogrammet,16784385,.
Samhällsvetenskapsprogrammet,89963319,.
Samhällsvetenskapsprogrammet,24339566,.
Samhällsvetenskapsprogrammet,65458415,.
Samhällsvetenskapsprogrammet,95154882,.
Samhällsvetenskapsprogrammet,28519815,"100,0"
Samhällsvetenskapsprogrammet,69543519,..
Samhällsvetenskapsprogrammet,24759907,..
Samhällsvetenskapsprogrammet,31315191,..
Samhällsvetenskapsprogrammet,42775003,.
Samhällsvetenskapsprogrammet,48555205,..
Samhällsvetenskapsprogrammet,32116280,.
Samhällsvetenskapsprogrammet,57143976,..
Samhällsvetenskapsprogrammet,53175499,.
Samhällsvetenskapsprogrammet,64388538,.
Samhällsvetenskapsprogrammet,52153758,.
Samhällsvetenskapsprogrammet,22116645,.
Samhällsvetenskapsprogrammet,99755443,..
Samhällsvetenskapsprogrammet,30167976,.
Samhällsvetenskapsprogrammet,50104466,.
Samhällsvetenskapsprogrammet,28004794,.
Samhällsvetenskapsprogrammet,32071849,.
Samhällsvetenskapsprogrammet,79845033,.
Samhällsvetenskapsprogrammet,41099519,..
Samhällsvetenskapsprogrammet,59386837,..
Samhällsvetenskapsprogrammet,21382451,.
Samhällsvetenskapsprogrammet,36769815,.
Samhällsvetenskapsprogrammet,43873969,..
Samhällsvetenskapsprogrammet,35301145,..
Samhällsvetenskapsprogrammet,59942080,..
Samhällsvetenskapsprogrammet,66273269,.
Samhällsvetenskapsprogrammet,11275959,..
Samhällsvetenskapsprogrammet,58518163,.
Samhällsvetenskapsprogrammet,37912396,.
Samhällsvetenskapsprogrammet,45593337,.
Samhällsvetenskapsprogrammet,19839859,..
Samhällsvetenskapsprogrammet,30615080,"100,0"
Samhällsvetenskapsprogrammet,25178582,..
Samhällsvetenskapsprogrammet,23476801,.
Samhällsvetenskapsprogrammet,56041144,..
Samhällsvetenskapsprogrammet,74322969,.
Samhällsvetenskapsprogrammet,90260899,.
Samhällsvetenskapsprogrammet,31057219,.
Samhällsvetenskapsprogrammet,27079521,.
Samhällsvetenskapsprogrammet,64579522,.
Samhällsvetenskapsprogrammet,34381901,..
Samhällsvetenskapsprogrammet,55150847,..
Samhällsvetenskapsprogrammet,90076461,.
Samhällsvetenskapsprogrammet,53069733,.
Samhällsvetenskapsprogrammet,95368476,..
Samhällsvetenskapsprogrammet,76448076,.
Samhällsvetenskapsprogrammet,86488203,"100,0"
Samhällsvetenskapsprogrammet,25156286,.
Samhällsvetenskapsprogrammet,28081446,.
Samhällsvetenskapsprogrammet,92949043,..
Samhällsvetenskapsprogrammet,91048178,..
Samhällsvetenskapsprogrammet,82718660,.
Samhällsvetenskapsprogrammet,12399380,.
Samhällsvetenskapsprogrammet,31486865,.
Samhällsvetenskapsprogrammet,97265732,.
Samhällsvetenskapsprogrammet,61720981,..
Samhällsvetenskapsprogrammet,50424828,.
Samhällsvetenskapsprogrammet,47393891,..
Samhällsvetenskapsprogrammet,48414975,.
Samhällsvetenskapsprogrammet,47108751,.
Samhällsvetenskapsprogrammet,33657492,..
Samhällsvetenskapsprogrammet,82195565,..
Samhällsvetenskapsprogrammet,77713695,.
Samhällsvetenskapsprogrammet,64667996,..
Samhällsvetenskapsprogrammet,23544320,..
Samhällsvetenskapsprogrammet,69040241,..
Samhällsvetenskapsprogrammet,63993414,.
Samhällsvetenskapsprogrammet,20855811,..
Samhällsvetenskapsprogrammet,53923398,..
Samhällsvetenskapsprogrammet,74560191,.
Samhällsvetenskapsprogrammet,47844862,..
Samhällsvetenskapsprogrammet,72984079,..
Samhällsvetenskapsprogrammet,36480690,..
Samhällsvetenskapsprogrammet,32995170,..
Samhällsvetenskapsprogrammet,52048443,.
Samhällsvetenskapsprogrammet,61674097,..
Samhällsvetenskapsprogrammet,32550660,..
Samhällsvetenskapsprogrammet,93488613,.
Samhällsvetenskapsprogrammet,45600034,.
Samhällsvetenskapsprogrammet,59599256,..
Samhällsvetenskapsprogrammet,26957025,..
Samhällsvetenskapsprogrammet,90509211,..
Samhällsvetenskapsprogrammet,50393060,.
Samhällsvetenskapsprogrammet,85788659,..
Samhällsvetenskapsprogrammet,95340745,.
Samhällsvetenskapsprogrammet,59521477,..
Samhällsvetenskapsprogrammet,92442684,.
Samhällsvetenskapsprogrammet,54599691,..
Samhällsvetenskapsprogrammet,31975673,.
Samhällsvetenskapsprogrammet,99864908,..
Samhällsvetenskapsprogrammet,63931325,..
Samhällsvetenskapsprogrammet,57391913,..
Samhällsvetenskapsprogrammet,46148350,.
Samhällsvetenskapsprogrammet,49868916,.
Samhällsvetenskapsprogrammet,74919147,.
Samhällsvetenskapsprogrammet,78389879,..
Samhällsvetenskapsprogrammet,24277564,..
Samhällsvetenskapsprogrammet,44412461,.
Samhällsvetenskapsprogrammet,36355200,..
Samhällsvetenskapsprogrammet,70803636,..
Samhällsvetenskapsprogrammet,77712952,..
Samhällsvetenskapsprogrammet,10433896,.
Samhällsvetenskapsprogrammet,49170638,.
Samhällsvetenskapsprogrammet,46379730,.
Samhällsvetenskapsprogrammet,25379974,.
Samhällsvetenskapsprogrammet,88025221,..
Samhällsvetenskapsprogrammet,18042101,.
Samhällsvetenskapsprogrammet,56041699,.
Samhällsvetenskapsprogrammet,45111086,.
Samhällsvetenskapsprogrammet,70955448,.
Samhällsvetenskapsprogrammet,67924816,..
Samhällsvetenskapsprogrammet,56084099,..
Samhällsvetenskapsprogrammet,13960635,.
Samhällsvetenskapsprogrammet,61176909,..
Samhällsvetenskapsprogrammet,21778322,..
Samhällsvetenskapsprogrammet,85485803,..
Samhällsvetenskapsprogrammet,88429477,..
Samhällsvetenskapsprogrammet,56802300,..
Samhällsvetenskapsprogrammet,15149235,.
Samhällsvetenskapsprogrammet,24538846,.
Samhällsvetenskapsprogrammet,67058407,..
Samhällsvetenskapsprogrammet,15791044,..
Samhällsvetenskapsprogrammet,65392939,..
Samhällsvetenskapsprogrammet,77358716,.
Samhällsvetenskapsprogrammet,49739986,.
Samhällsvetenskapsprogrammet,92192566,"100,0"
Samhällsvetenskapsprogrammet,56886667,"100,0"
Samhällsvetenskapsprogrammet,64648566,..
Samhällsvetenskapsprogrammet,65421426,..
Samhällsvetenskapsprogrammet,62394916,..
Samhällsvetenskapsprogrammet,72071234,.
Samhällsvetenskapsprogrammet,15933512,..
Samhällsvetenskapsprogrammet,64693272,.
Samhällsvetenskapsprogrammet,18072172,.
