program,skolkod,andel_minst_e_re1
restaurang- och livsmedelsprogrammet,90551279,"84,2"
restaurang- och livsmedelsprogrammet,93062368,..
restaurang- och livsmedelsprogrammet,15414001,"85,5"
restaurang- och livsmedelsprogrammet,38311488,"90,6"
restaurang- och livsmedelsprogrammet,74148070,..
restaurang- och livsmedelsprogrammet,32671805,"87,9"
restaurang- och livsmedelsprogrammet,79606767,..
restaurang- och livsmedelsprogrammet,65136104,..
restaurang- och livsmedelsprogrammet,80327946,"90,5"
restaurang- och livsmedelsprogrammet,86385479,..
restaurang- och livsmedelsprogrammet,70923626,..
restaurang- och livsmedelsprogrammet,47550455,..
restaurang- och livsmedelsprogrammet,20620556,..
restaurang- och livsmedelsprogrammet,19560192,..
restaurang- och livsmedelsprogrammet,46660042,..
restaurang- och livsmedelsprogrammet,40810950,"85,2"
restaurang- och livsmedelsprogrammet,17849518,..
restaurang- och livsmedelsprogrammet,66132676,"88,5"
restaurang- och livsmedelsprogrammet,19741742,..
restaurang- och livsmedelsprogrammet,97270136,"100,0"
restaurang- och livsmedelsprogrammet,30530571,"91,7"
restaurang- och livsmedelsprogrammet,11673760,"95,0"
restaurang- och livsmedelsprogrammet,38400227,..
restaurang- och livsmedelsprogrammet,60209222,"84,2"
restaurang- och livsmedelsprogrammet,23350817,..
restaurang- och livsmedelsprogrammet,87262566,..
restaurang- och livsmedelsprogrammet,41844601,"93,3"
restaurang- och livsmedelsprogrammet,57397381,"100,0"
restaurang- och livsmedelsprogrammet,72022487,..
restaurang- och livsmedelsprogrammet,44417214,"100,0"
restaurang- och livsmedelsprogrammet,86158933,"91,7"
restaurang- och livsmedelsprogrammet,78287294,"90,5"
restaurang- och livsmedelsprogrammet,32705515,"100,0"
restaurang- och livsmedelsprogrammet,23306658,..
restaurang- och livsmedelsprogrammet,31740319,"100,0"
restaurang- och livsmedelsprogrammet,63035915,"84,9"
restaurang- och livsmedelsprogrammet,50821167,..
restaurang- och livsmedelsprogrammet,92814975,.
restaurang- och livsmedelsprogrammet,68748767,..
restaurang- och livsmedelsprogrammet,20984584,..
restaurang- och livsmedelsprogrammet,11608031,"78,6"
restaurang- och livsmedelsprogrammet,76007769,"77,8"
restaurang- och livsmedelsprogrammet,88894245,..
restaurang- och livsmedelsprogrammet,47884009,"83,3"
restaurang- och livsmedelsprogrammet,75340089,..
restaurang- och livsmedelsprogrammet,31796890,..
restaurang- och livsmedelsprogrammet,69471748,"47,6"
restaurang- och livsmedelsprogrammet,60424371,"100,0"
restaurang- och livsmedelsprogrammet,37054246,..
restaurang- och livsmedelsprogrammet,18711877,..
restaurang- och livsmedelsprogrammet,28025244,..
restaurang- och livsmedelsprogrammet,16493131,..
restaurang- och livsmedelsprogrammet,48304166,..
restaurang- och livsmedelsprogrammet,68597767,..
restaurang- och livsmedelsprogrammet,38048202,"91,7"
restaurang- och livsmedelsprogrammet,40575001,..
restaurang- och livsmedelsprogrammet,12496135,..
restaurang- och livsmedelsprogrammet,42060237,..
restaurang- och livsmedelsprogrammet,56653353,"100,0"
restaurang- och livsmedelsprogrammet,31998226,..
restaurang- och livsmedelsprogrammet,24397215,"86,4"
restaurang- och livsmedelsprogrammet,30677562,"89,3"
restaurang- och livsmedelsprogrammet,79845033,..
restaurang- och livsmedelsprogrammet,21627442,"100,0"
restaurang- och livsmedelsprogrammet,16931486,..
restaurang- och livsmedelsprogrammet,19306558,..
restaurang- och livsmedelsprogrammet,37912396,..
restaurang- och livsmedelsprogrammet,29159460,..
restaurang- och livsmedelsprogrammet,89630851,"100,0"
restaurang- och livsmedelsprogrammet,69302313,..
restaurang- och livsmedelsprogrammet,27079521,..
restaurang- och livsmedelsprogrammet,14853321,..
restaurang- och livsmedelsprogrammet,92949043,"100,0"
restaurang- och livsmedelsprogrammet,71969230,..
restaurang- och livsmedelsprogrammet,61720981,..
restaurang- och livsmedelsprogrammet,16496466,..
restaurang- och livsmedelsprogrammet,62300682,"78,9"
restaurang- och livsmedelsprogrammet,61175914,..
restaurang- och livsmedelsprogrammet,61197669,..
restaurang- och livsmedelsprogrammet,37316242,"72,7"
restaurang- och livsmedelsprogrammet,54599691,..
restaurang- och livsmedelsprogrammet,27106031,..
restaurang- och livsmedelsprogrammet,63931325,..
restaurang- och livsmedelsprogrammet,57391913,..
restaurang- och livsmedelsprogrammet,70803636,..
restaurang- och livsmedelsprogrammet,14799321,"92,0"
restaurang- och livsmedelsprogrammet,16720048,"100,0"
restaurang- och livsmedelsprogrammet,31380193,..
restaurang- och livsmedelsprogrammet,92816527,..
restaurang- och livsmedelsprogrammet,15149235,..
restaurang- och livsmedelsprogrammet,82160887,..
restaurang- och livsmedelsprogrammet,15933512,"96,8"
restaurang- och livsmedelsprogrammet,12198363,..
restaurang- och livsmedelsprogrammet,18072172,..
restaurang- och livsmedelsprogrammet,85188855,..
restaurang- och livsmedelsprogrammet,39528347,..
restaurang- och livsmedelsprogrammet,53279140,"100,0"
restaurang- och livsmedelsprogrammet,56187883,..
restaurang- och livsmedelsprogrammet,51023367,..
samhällsvetenskapsprogrammet,68229719,"100,0"
samhällsvetenskapsprogrammet,71262305,"100,0"
samhällsvetenskapsprogrammet,55795961,..
samhällsvetenskapsprogrammet,84947634,..
samhällsvetenskapsprogrammet,48009865,"100,0"
samhällsvetenskapsprogrammet,82840198,"97,6"
samhällsvetenskapsprogrammet,19464342,..
samhällsvetenskapsprogrammet,60743463,..
samhällsvetenskapsprogrammet,97968599,"100,0"
samhällsvetenskapsprogrammet,42218661,"100,0"
samhällsvetenskapsprogrammet,74434644,"98,7"
samhällsvetenskapsprogrammet,36263479,"100,0"
samhällsvetenskapsprogrammet,19150273,"90,9"
samhällsvetenskapsprogrammet,53400472,..
samhällsvetenskapsprogrammet,97758137,"92,3"
samhällsvetenskapsprogrammet,26334561,"93,9"
samhällsvetenskapsprogrammet,40386043,"97,9"
samhällsvetenskapsprogrammet,59483268,"100,0"
samhällsvetenskapsprogrammet,32879845,"100,0"
samhällsvetenskapsprogrammet,88573795,..
samhällsvetenskapsprogrammet,20595770,"96,3"
samhällsvetenskapsprogrammet,82814120,"100,0"
samhällsvetenskapsprogrammet,45164827,"100,0"
samhällsvetenskapsprogrammet,10924758,"93,8"
samhällsvetenskapsprogrammet,34153869,"100,0"
samhällsvetenskapsprogrammet,17846181,..
samhällsvetenskapsprogrammet,75082798,"92,5"
samhällsvetenskapsprogrammet,23555409,"98,3"
samhällsvetenskapsprogrammet,72266906,"93,4"
samhällsvetenskapsprogrammet,34637764,..
samhällsvetenskapsprogrammet,19912478,"100,0"
samhällsvetenskapsprogrammet,15077883,"86,7"
samhällsvetenskapsprogrammet,48434184,"89,5"
samhällsvetenskapsprogrammet,51138448,"100,0"
samhällsvetenskapsprogrammet,93939982,"97,4"
samhällsvetenskapsprogrammet,25720752,"100,0"
samhällsvetenskapsprogrammet,55155562,"100,0"
samhällsvetenskapsprogrammet,31533003,"100,0"
samhällsvetenskapsprogrammet,16361868,..
samhällsvetenskapsprogrammet,19981611,..
samhällsvetenskapsprogrammet,19586169,"100,0"
samhällsvetenskapsprogrammet,24273261,"100,0"
samhällsvetenskapsprogrammet,59455288,..
samhällsvetenskapsprogrammet,25679488,"100,0"
samhällsvetenskapsprogrammet,35063170,..
samhällsvetenskapsprogrammet,31279294,..
samhällsvetenskapsprogrammet,36782335,"100,0"
samhällsvetenskapsprogrammet,20666515,"100,0"
samhällsvetenskapsprogrammet,21648755,"97,6"
samhällsvetenskapsprogrammet,11111710,"100,0"
samhällsvetenskapsprogrammet,49616977,"95,5"
samhällsvetenskapsprogrammet,54965510,"100,0"
samhällsvetenskapsprogrammet,54164490,"100,0"
samhällsvetenskapsprogrammet,20319353,"83,7"
samhällsvetenskapsprogrammet,92194545,"98,4"
samhällsvetenskapsprogrammet,64740897,..
samhällsvetenskapsprogrammet,78979604,..
samhällsvetenskapsprogrammet,85068812,"100,0"
samhällsvetenskapsprogrammet,78397312,"100,0"
samhällsvetenskapsprogrammet,36444853,"92,6"
samhällsvetenskapsprogrammet,89837629,"100,0"
samhällsvetenskapsprogrammet,12994441,"100,0"
samhällsvetenskapsprogrammet,88774402,"98,3"
samhällsvetenskapsprogrammet,75141151,"97,1"
samhällsvetenskapsprogrammet,28627819,"98,1"
samhällsvetenskapsprogrammet,26627862,"100,0"
samhällsvetenskapsprogrammet,48847282,"100,0"
samhällsvetenskapsprogrammet,72517762,..
samhällsvetenskapsprogrammet,38684438,"100,0"
samhällsvetenskapsprogrammet,31251822,"96,2"
samhällsvetenskapsprogrammet,90099336,..
samhällsvetenskapsprogrammet,69983740,"100,0"
samhällsvetenskapsprogrammet,12052268,"100,0"
samhällsvetenskapsprogrammet,71597051,"100,0"
samhällsvetenskapsprogrammet,40690520,"100,0"
samhällsvetenskapsprogrammet,97382366,"100,0"
samhällsvetenskapsprogrammet,10638939,"73,9"
samhällsvetenskapsprogrammet,21052710,"98,2"
samhällsvetenskapsprogrammet,88834120,"100,0"
samhällsvetenskapsprogrammet,19207279,"100,0"
samhällsvetenskapsprogrammet,53640774,"100,0"
samhällsvetenskapsprogrammet,72127035,"100,0"
samhällsvetenskapsprogrammet,68734112,"100,0"
samhällsvetenskapsprogrammet,92507006,"100,0"
samhällsvetenskapsprogrammet,44653962,"100,0"
samhällsvetenskapsprogrammet,50198492,"100,0"
samhällsvetenskapsprogrammet,16313848,"93,8"
samhällsvetenskapsprogrammet,11294673,"100,0"
samhällsvetenskapsprogrammet,86327236,..
samhällsvetenskapsprogrammet,41745951,"98,5"
samhällsvetenskapsprogrammet,83137205,"91,7"
samhällsvetenskapsprogrammet,28398531,..
samhällsvetenskapsprogrammet,66335258,"87,5"
samhällsvetenskapsprogrammet,54172830,"95,0"
samhällsvetenskapsprogrammet,75458014,"100,0"
samhällsvetenskapsprogrammet,65136104,..
samhällsvetenskapsprogrammet,56330385,"93,8"
samhällsvetenskapsprogrammet,20228162,"100,0"
samhällsvetenskapsprogrammet,53462953,"97,7"
samhällsvetenskapsprogrammet,60730660,"100,0"
samhällsvetenskapsprogrammet,82592568,"100,0"
samhällsvetenskapsprogrammet,86385479,..
samhällsvetenskapsprogrammet,49862313,"92,0"
samhällsvetenskapsprogrammet,99838438,..
samhällsvetenskapsprogrammet,42859669,"80,3"
samhällsvetenskapsprogrammet,99592025,"100,0"
samhällsvetenskapsprogrammet,34247736,"100,0"
samhällsvetenskapsprogrammet,76877530,..
samhällsvetenskapsprogrammet,47046103,..
samhällsvetenskapsprogrammet,58125096,"96,2"
samhällsvetenskapsprogrammet,82914148,..
samhällsvetenskapsprogrammet,20620556,"100,0"
samhällsvetenskapsprogrammet,17173461,..
samhällsvetenskapsprogrammet,30468157,"100,0"
samhällsvetenskapsprogrammet,66861851,"99,2"
samhällsvetenskapsprogrammet,92858957,"100,0"
samhällsvetenskapsprogrammet,44113417,"95,0"
samhällsvetenskapsprogrammet,67783774,..
samhällsvetenskapsprogrammet,39555838,..
samhällsvetenskapsprogrammet,85214294,"100,0"
samhällsvetenskapsprogrammet,82084961,"87,5"
samhällsvetenskapsprogrammet,73829818,"100,0"
samhällsvetenskapsprogrammet,18881773,..
samhällsvetenskapsprogrammet,78295411,"100,0"
samhällsvetenskapsprogrammet,12279302,"86,4"
samhällsvetenskapsprogrammet,50500028,"98,2"
samhällsvetenskapsprogrammet,18091973,"100,0"
samhällsvetenskapsprogrammet,88466776,"100,0"
samhällsvetenskapsprogrammet,40634612,"100,0"
samhällsvetenskapsprogrammet,37358234,"76,9"
samhällsvetenskapsprogrammet,21008461,"100,0"
samhällsvetenskapsprogrammet,53893730,"95,4"
samhällsvetenskapsprogrammet,42573391,..
samhällsvetenskapsprogrammet,64574972,"100,0"
samhällsvetenskapsprogrammet,45830583,..
samhällsvetenskapsprogrammet,48931433,"100,0"
samhällsvetenskapsprogrammet,30530571,"99,0"
samhällsvetenskapsprogrammet,78839208,"100,0"
samhällsvetenskapsprogrammet,30458073,..
samhällsvetenskapsprogrammet,68920727,"100,0"
samhällsvetenskapsprogrammet,27115998,"92,9"
samhällsvetenskapsprogrammet,79516949,"100,0"
samhällsvetenskapsprogrammet,96684210,"96,8"
samhällsvetenskapsprogrammet,87207941,"92,3"
samhällsvetenskapsprogrammet,23836342,"97,4"
samhällsvetenskapsprogrammet,12395564,"100,0"
samhällsvetenskapsprogrammet,39149668,"100,0"
samhällsvetenskapsprogrammet,48722826,"100,0"
samhällsvetenskapsprogrammet,40766349,"86,4"
samhällsvetenskapsprogrammet,67554405,"100,0"
samhällsvetenskapsprogrammet,73944169,"100,0"
samhällsvetenskapsprogrammet,94455820,..
samhällsvetenskapsprogrammet,62104139,"100,0"
samhällsvetenskapsprogrammet,78872213,"100,0"
samhällsvetenskapsprogrammet,58191646,"96,8"
samhällsvetenskapsprogrammet,63179610,"100,0"
samhällsvetenskapsprogrammet,64569393,"100,0"
samhällsvetenskapsprogrammet,48217580,"96,4"
samhällsvetenskapsprogrammet,57397381,"100,0"
samhällsvetenskapsprogrammet,72022487,"100,0"
samhällsvetenskapsprogrammet,71512894,"100,0"
samhällsvetenskapsprogrammet,28248021,"95,8"
samhällsvetenskapsprogrammet,44417214,"100,0"
samhällsvetenskapsprogrammet,25025681,"100,0"
samhällsvetenskapsprogrammet,71043974,"94,8"
samhällsvetenskapsprogrammet,57777751,..
samhällsvetenskapsprogrammet,61161774,"98,5"
samhällsvetenskapsprogrammet,75914181,"91,7"
samhällsvetenskapsprogrammet,99279503,"100,0"
samhällsvetenskapsprogrammet,63653488,..
samhällsvetenskapsprogrammet,25392789,"100,0"
samhällsvetenskapsprogrammet,69240218,"100,0"
samhällsvetenskapsprogrammet,38460895,"100,0"
samhällsvetenskapsprogrammet,31199511,"100,0"
samhällsvetenskapsprogrammet,43313366,"100,0"
samhällsvetenskapsprogrammet,37550979,..
samhällsvetenskapsprogrammet,70137084,"100,0"
samhällsvetenskapsprogrammet,23306658,"100,0"
samhällsvetenskapsprogrammet,11102578,"100,0"
samhällsvetenskapsprogrammet,17944628,"100,0"
samhällsvetenskapsprogrammet,94090461,"100,0"
samhällsvetenskapsprogrammet,64648904,"100,0"
samhällsvetenskapsprogrammet,75939593,"100,0"
samhällsvetenskapsprogrammet,26324896,"100,0"
samhällsvetenskapsprogrammet,56639389,"100,0"
samhällsvetenskapsprogrammet,95700485,"100,0"
samhällsvetenskapsprogrammet,53896162,"99,0"
samhällsvetenskapsprogrammet,17779637,"100,0"
samhällsvetenskapsprogrammet,71929526,..
samhällsvetenskapsprogrammet,60873719,"100,0"
samhällsvetenskapsprogrammet,28085125,"93,8"
samhällsvetenskapsprogrammet,21938183,"97,6"
samhällsvetenskapsprogrammet,69063711,..
samhällsvetenskapsprogrammet,77609073,..
samhällsvetenskapsprogrammet,35894996,"95,2"
samhällsvetenskapsprogrammet,12926770,"100,0"
samhällsvetenskapsprogrammet,68748767,"100,0"
samhällsvetenskapsprogrammet,23548714,"95,0"
samhällsvetenskapsprogrammet,48593439,"96,2"
samhällsvetenskapsprogrammet,91773491,"100,0"
samhällsvetenskapsprogrammet,30361243,"98,7"
samhällsvetenskapsprogrammet,25596917,"85,5"
samhällsvetenskapsprogrammet,65722876,"93,7"
samhällsvetenskapsprogrammet,65381163,"96,8"
samhällsvetenskapsprogrammet,31155312,"84,8"
samhällsvetenskapsprogrammet,84424083,"100,0"
samhällsvetenskapsprogrammet,78231062,"100,0"
samhällsvetenskapsprogrammet,10481541,"89,6"
samhällsvetenskapsprogrammet,68381790,"95,8"
samhällsvetenskapsprogrammet,13006857,"100,0"
samhällsvetenskapsprogrammet,16956086,"96,4"
samhällsvetenskapsprogrammet,58187973,..
samhällsvetenskapsprogrammet,31870541,"94,4"
samhällsvetenskapsprogrammet,44672598,"100,0"
samhällsvetenskapsprogrammet,31822012,"100,0"
samhällsvetenskapsprogrammet,99356671,..
samhällsvetenskapsprogrammet,16702464,..
samhällsvetenskapsprogrammet,29449669,"100,0"
samhällsvetenskapsprogrammet,62855448,"100,0"
samhällsvetenskapsprogrammet,91812793,"100,0"
samhällsvetenskapsprogrammet,58907711,"98,3"
samhällsvetenskapsprogrammet,68285560,"100,0"
samhällsvetenskapsprogrammet,58544422,"100,0"
samhällsvetenskapsprogrammet,69471748,"100,0"
samhällsvetenskapsprogrammet,49750031,"100,0"
samhällsvetenskapsprogrammet,93239262,"100,0"
samhällsvetenskapsprogrammet,75575321,"100,0"
samhällsvetenskapsprogrammet,28023078,"100,0"
samhällsvetenskapsprogrammet,24194577,..
samhällsvetenskapsprogrammet,57690933,"98,5"
samhällsvetenskapsprogrammet,12130801,"100,0"
samhällsvetenskapsprogrammet,95785055,"100,0"
samhällsvetenskapsprogrammet,68741484,"98,6"
samhällsvetenskapsprogrammet,37054246,"100,0"
samhällsvetenskapsprogrammet,72421673,"100,0"
samhällsvetenskapsprogrammet,15763669,..
samhällsvetenskapsprogrammet,59655752,"95,0"
samhällsvetenskapsprogrammet,41555549,"100,0"
samhällsvetenskapsprogrammet,85459854,"97,9"
samhällsvetenskapsprogrammet,67071618,..
samhällsvetenskapsprogrammet,75324351,..
samhällsvetenskapsprogrammet,61229217,"88,2"
samhällsvetenskapsprogrammet,18617410,"98,3"
samhällsvetenskapsprogrammet,40338843,"100,0"
samhällsvetenskapsprogrammet,14292382,"100,0"
samhällsvetenskapsprogrammet,87859089,"100,0"
samhällsvetenskapsprogrammet,98908403,"85,7"
samhällsvetenskapsprogrammet,16493131,"100,0"
samhällsvetenskapsprogrammet,83272868,"100,0"
samhällsvetenskapsprogrammet,11526364,"91,2"
samhällsvetenskapsprogrammet,45552626,"100,0"
samhällsvetenskapsprogrammet,16748680,"100,0"
samhällsvetenskapsprogrammet,92332557,"94,1"
samhällsvetenskapsprogrammet,78690637,"98,4"
samhällsvetenskapsprogrammet,30279258,"98,8"
samhällsvetenskapsprogrammet,76903284,"96,2"
samhällsvetenskapsprogrammet,49141105,"100,0"
samhällsvetenskapsprogrammet,18974693,"99,2"
samhällsvetenskapsprogrammet,26996566,..
samhällsvetenskapsprogrammet,69747871,..
samhällsvetenskapsprogrammet,31151740,"95,2"
samhällsvetenskapsprogrammet,79346084,"95,5"
samhällsvetenskapsprogrammet,89816391,"100,0"
samhällsvetenskapsprogrammet,43565270,"94,7"
samhällsvetenskapsprogrammet,77176811,"98,7"
samhällsvetenskapsprogrammet,52791537,"100,0"
samhällsvetenskapsprogrammet,52942981,"100,0"
samhällsvetenskapsprogrammet,48120273,"100,0"
samhällsvetenskapsprogrammet,94167577,"96,2"
samhällsvetenskapsprogrammet,27023528,"93,8"
samhällsvetenskapsprogrammet,53903798,"84,2"
samhällsvetenskapsprogrammet,97770837,"93,3"
samhällsvetenskapsprogrammet,69650864,"100,0"
samhällsvetenskapsprogrammet,59581397,"100,0"
samhällsvetenskapsprogrammet,41938272,"100,0"
samhällsvetenskapsprogrammet,29423248,"98,8"
samhällsvetenskapsprogrammet,33132452,"82,9"
samhällsvetenskapsprogrammet,70811222,..
samhällsvetenskapsprogrammet,17911161,"94,3"
samhällsvetenskapsprogrammet,35084976,..
samhällsvetenskapsprogrammet,77632411,"100,0"
samhällsvetenskapsprogrammet,49068301,"89,5"
samhällsvetenskapsprogrammet,59898194,"100,0"
samhällsvetenskapsprogrammet,38195284,"98,1"
samhällsvetenskapsprogrammet,97510495,"100,0"
samhällsvetenskapsprogrammet,89461767,"100,0"
samhällsvetenskapsprogrammet,94717858,"100,0"
samhällsvetenskapsprogrammet,36288955,"100,0"
samhällsvetenskapsprogrammet,74812809,"96,7"
samhällsvetenskapsprogrammet,88839172,"100,0"
samhällsvetenskapsprogrammet,48412612,"98,6"
samhällsvetenskapsprogrammet,75075402,"93,4"
samhällsvetenskapsprogrammet,26326048,"90,9"
samhällsvetenskapsprogrammet,37839488,"94,5"
samhällsvetenskapsprogrammet,59796774,..
samhällsvetenskapsprogrammet,17675502,"100,0"
samhällsvetenskapsprogrammet,75600007,"100,0"
samhällsvetenskapsprogrammet,73812226,"95,0"
samhällsvetenskapsprogrammet,88955893,"100,0"
samhällsvetenskapsprogrammet,63943560,"93,8"
samhällsvetenskapsprogrammet,85516596,"88,2"
samhällsvetenskapsprogrammet,16784385,"96,3"
samhällsvetenskapsprogrammet,89963319,..
samhällsvetenskapsprogrammet,24339566,"96,6"
samhällsvetenskapsprogrammet,65458415,..
samhällsvetenskapsprogrammet,95154882,..
samhällsvetenskapsprogrammet,28519815,"100,0"
samhällsvetenskapsprogrammet,69543519,.
samhällsvetenskapsprogrammet,24759907,"98,2"
samhällsvetenskapsprogrammet,31315191,"100,0"
samhällsvetenskapsprogrammet,42775003,"98,9"
samhällsvetenskapsprogrammet,48555205,"93,5"
samhällsvetenskapsprogrammet,32116280,..
samhällsvetenskapsprogrammet,57143976,"98,7"
samhällsvetenskapsprogrammet,53175499,..
samhällsvetenskapsprogrammet,64388538,"100,0"
samhällsvetenskapsprogrammet,52153758,"100,0"
samhällsvetenskapsprogrammet,22116645,..
samhällsvetenskapsprogrammet,99755443,"100,0"
samhällsvetenskapsprogrammet,30167976,..
samhällsvetenskapsprogrammet,50104466,..
samhällsvetenskapsprogrammet,28004794,..
samhällsvetenskapsprogrammet,32071849,"97,2"
samhällsvetenskapsprogrammet,79845033,"100,0"
samhällsvetenskapsprogrammet,41099519,"100,0"
samhällsvetenskapsprogrammet,59386837,..
samhällsvetenskapsprogrammet,21382451,"100,0"
samhällsvetenskapsprogrammet,36769815,..
samhällsvetenskapsprogrammet,43873969,"100,0"
samhällsvetenskapsprogrammet,35301145,"97,5"
samhällsvetenskapsprogrammet,59942080,"100,0"
samhällsvetenskapsprogrammet,66273269,"100,0"
samhällsvetenskapsprogrammet,11275959,..
samhällsvetenskapsprogrammet,58518163,"100,0"
samhällsvetenskapsprogrammet,37912396,"100,0"
samhällsvetenskapsprogrammet,45593337,"100,0"
samhällsvetenskapsprogrammet,19839859,..
samhällsvetenskapsprogrammet,30615080,"84,2"
samhällsvetenskapsprogrammet,25178582,"100,0"
samhällsvetenskapsprogrammet,23476801,..
samhällsvetenskapsprogrammet,56041144,"97,6"
samhällsvetenskapsprogrammet,74322969,"100,0"
samhällsvetenskapsprogrammet,90260899,"100,0"
samhällsvetenskapsprogrammet,31057219,"100,0"
samhällsvetenskapsprogrammet,27079521,"100,0"
samhällsvetenskapsprogrammet,64579522,"100,0"
samhällsvetenskapsprogrammet,34381901,"100,0"
samhällsvetenskapsprogrammet,55150847,..
samhällsvetenskapsprogrammet,90076461,"100,0"
samhällsvetenskapsprogrammet,53069733,"100,0"
samhällsvetenskapsprogrammet,95368476,"100,0"
samhällsvetenskapsprogrammet,76448076,.
samhällsvetenskapsprogrammet,86488203,"92,7"
samhällsvetenskapsprogrammet,25156286,"94,4"
samhällsvetenskapsprogrammet,28081446,"97,2"
samhällsvetenskapsprogrammet,92949043,"97,5"
samhällsvetenskapsprogrammet,91048178,"93,3"
samhällsvetenskapsprogrammet,82718660,..
samhällsvetenskapsprogrammet,12399380,..
samhällsvetenskapsprogrammet,31486865,"100,0"
samhällsvetenskapsprogrammet,97265732,"100,0"
samhällsvetenskapsprogrammet,61720981,"96,7"
samhällsvetenskapsprogrammet,50424828,..
samhällsvetenskapsprogrammet,47393891,"97,3"
samhällsvetenskapsprogrammet,48414975,"100,0"
samhällsvetenskapsprogrammet,47108751,..
samhällsvetenskapsprogrammet,33657492,"100,0"
samhällsvetenskapsprogrammet,82195565,"100,0"
samhällsvetenskapsprogrammet,77713695,"100,0"
samhällsvetenskapsprogrammet,64667996,"100,0"
samhällsvetenskapsprogrammet,23544320,"100,0"
samhällsvetenskapsprogrammet,69040241,..
samhällsvetenskapsprogrammet,63993414,..
samhällsvetenskapsprogrammet,20855811,"94,1"
samhällsvetenskapsprogrammet,53923398,"95,3"
samhällsvetenskapsprogrammet,74560191,..
samhällsvetenskapsprogrammet,47844862,"93,8"
samhällsvetenskapsprogrammet,72984079,"93,9"
samhällsvetenskapsprogrammet,36480690,"89,5"
samhällsvetenskapsprogrammet,32995170,"91,3"
samhällsvetenskapsprogrammet,52048443,..
samhällsvetenskapsprogrammet,61674097,"92,5"
samhällsvetenskapsprogrammet,32550660,"100,0"
samhällsvetenskapsprogrammet,93488613,"80,0"
samhällsvetenskapsprogrammet,45600034,..
samhällsvetenskapsprogrammet,59599256,"99,0"
samhällsvetenskapsprogrammet,26957025,"97,9"
samhällsvetenskapsprogrammet,90509211,"100,0"
samhällsvetenskapsprogrammet,50393060,"95,7"
samhällsvetenskapsprogrammet,85788659,"92,3"
samhällsvetenskapsprogrammet,95340745,..
samhällsvetenskapsprogrammet,59521477,..
samhällsvetenskapsprogrammet,92442684,"91,7"
samhällsvetenskapsprogrammet,54599691,"91,8"
samhällsvetenskapsprogrammet,31975673,"100,0"
samhällsvetenskapsprogrammet,99864908,"100,0"
samhällsvetenskapsprogrammet,63931325,..
samhällsvetenskapsprogrammet,57391913,"100,0"
samhällsvetenskapsprogrammet,46148350,"100,0"
samhällsvetenskapsprogrammet,49868916,"97,0"
samhällsvetenskapsprogrammet,74919147,"100,0"
samhällsvetenskapsprogrammet,78389879,"92,3"
samhällsvetenskapsprogrammet,24277564,..
samhällsvetenskapsprogrammet,44412461,"98,4"
samhällsvetenskapsprogrammet,36355200,"100,0"
samhällsvetenskapsprogrammet,70803636,"100,0"
samhällsvetenskapsprogrammet,77712952,"92,5"
samhällsvetenskapsprogrammet,10433896,"97,3"
samhällsvetenskapsprogrammet,49170638,"100,0"
samhällsvetenskapsprogrammet,46379730,"95,8"
samhällsvetenskapsprogrammet,25379974,"100,0"
samhällsvetenskapsprogrammet,88025221,"99,4"
samhällsvetenskapsprogrammet,18042101,"100,0"
samhällsvetenskapsprogrammet,56041699,..
samhällsvetenskapsprogrammet,45111086,"100,0"
samhällsvetenskapsprogrammet,70955448,"100,0"
samhällsvetenskapsprogrammet,67924816,"100,0"
samhällsvetenskapsprogrammet,56084099,..
samhällsvetenskapsprogrammet,13960635,"98,7"
samhällsvetenskapsprogrammet,61176909,"100,0"
samhällsvetenskapsprogrammet,21778322,"95,8"
samhällsvetenskapsprogrammet,85485803,"91,5"
samhällsvetenskapsprogrammet,88429477,"100,0"
samhällsvetenskapsprogrammet,56802300,"100,0"
samhällsvetenskapsprogrammet,15149235,"94,1"
samhällsvetenskapsprogrammet,24538846,"100,0"
samhällsvetenskapsprogrammet,67058407,"77,8"
samhällsvetenskapsprogrammet,15791044,"100,0"
samhällsvetenskapsprogrammet,65392939,"91,8"
samhällsvetenskapsprogrammet,77358716,"92,7"
samhällsvetenskapsprogrammet,49739986,"80,0"
samhällsvetenskapsprogrammet,92192566,"97,0"
samhällsvetenskapsprogrammet,56886667,"97,1"
samhällsvetenskapsprogrammet,64648566,"100,0"
samhällsvetenskapsprogrammet,65421426,"97,0"
samhällsvetenskapsprogrammet,62394916,"100,0"
samhällsvetenskapsprogrammet,72071234,"100,0"
samhällsvetenskapsprogrammet,15933512,"94,1"
samhällsvetenskapsprogrammet,64693272,..
samhällsvetenskapsprogrammet,18072172,..
samhällsvetenskapsprogrammet,65833454,..
samhällsvetenskapsprogrammet,28045567,"98,8"
samhällsvetenskapsprogrammet,18686599,"96,2"
samhällsvetenskapsprogrammet,93779220,"100,0"
samhällsvetenskapsprogrammet,80785976,"92,9"
samhällsvetenskapsprogrammet,47559319,"100,0"
samhällsvetenskapsprogrammet,56187883,"100,0"
samhällsvetenskapsprogrammet,20752831,"88,5"
samhällsvetenskapsprogrammet,51023367,..
samhällsvetenskapsprogrammet,52690153,..
sjöfartsutbildningen,36782335,..
sjöfartsutbildningen,96279444,"94,1"
sjöfartsutbildningen,19560192,..
sjöfartsutbildningen,31657916,..
sjöfartsutbildningen,85800840,"100,0"
