program,skolkod,antal_elever
Naturvetenskapsprogrammet,77440824,36
Naturvetenskapsprogrammet,14292382,12
Naturvetenskapsprogrammet,87859089,10
Naturvetenskapsprogrammet,98908403,20
Naturvetenskapsprogrammet,16493131,31
Naturvetenskapsprogrammet,83272868,28
Naturvetenskapsprogrammet,45552626,35
Naturvetenskapsprogrammet,16748680,19
Naturvetenskapsprogrammet,65674821,19
Naturvetenskapsprogrammet,38048202,58
Naturvetenskapsprogrammet,65320354,63
Naturvetenskapsprogrammet,76903284,19
Naturvetenskapsprogrammet,49141105,13
Naturvetenskapsprogrammet,26996566,..
Naturvetenskapsprogrammet,27704246,176
Naturvetenskapsprogrammet,69747871,..
Naturvetenskapsprogrammet,79346084,28
Naturvetenskapsprogrammet,14448619,22
Naturvetenskapsprogrammet,43565270,23
Naturvetenskapsprogrammet,52791537,60
Naturvetenskapsprogrammet,85819857,126
Naturvetenskapsprogrammet,54117171,53
Naturvetenskapsprogrammet,48120273,22
Naturvetenskapsprogrammet,94167577,25
Naturvetenskapsprogrammet,53903798,..
Naturvetenskapsprogrammet,69650864,61
Naturvetenskapsprogrammet,41938272,51
Naturvetenskapsprogrammet,76054399,66
Naturvetenskapsprogrammet,60142020,..
Naturvetenskapsprogrammet,70811222,..
Naturvetenskapsprogrammet,17911161,42
Naturvetenskapsprogrammet,35084976,22
Naturvetenskapsprogrammet,77632411,84
Naturvetenskapsprogrammet,49068301,16
Naturvetenskapsprogrammet,38195284,19
Naturvetenskapsprogrammet,97510495,20
Naturvetenskapsprogrammet,89461767,17
Naturvetenskapsprogrammet,94717858,20
Naturvetenskapsprogrammet,53760158,19
Naturvetenskapsprogrammet,37802196,..
Naturvetenskapsprogrammet,36288955,62
Naturvetenskapsprogrammet,74812809,63
Naturvetenskapsprogrammet,88839172,96
Naturvetenskapsprogrammet,95618280,51
Naturvetenskapsprogrammet,26326048,30
Naturvetenskapsprogrammet,37839488,52
Naturvetenskapsprogrammet,59796774,..
Naturvetenskapsprogrammet,75600007,22
Naturvetenskapsprogrammet,73812226,34
Naturvetenskapsprogrammet,82964090,171
Naturvetenskapsprogrammet,24339566,48
Naturvetenskapsprogrammet,65458415,..
Naturvetenskapsprogrammet,52333875,46
Naturvetenskapsprogrammet,69543519,26
Naturvetenskapsprogrammet,24759907,25
Naturvetenskapsprogrammet,31315191,26
Naturvetenskapsprogrammet,56670842,60
Naturvetenskapsprogrammet,48555205,24
Naturvetenskapsprogrammet,31313926,..
Naturvetenskapsprogrammet,30312720,52
Naturvetenskapsprogrammet,32116280,..
Naturvetenskapsprogrammet,53175499,16
Naturvetenskapsprogrammet,52153758,119
Naturvetenskapsprogrammet,22116645,102
Naturvetenskapsprogrammet,30167976,10
Naturvetenskapsprogrammet,50104466,..
Naturvetenskapsprogrammet,28004794,..
Naturvetenskapsprogrammet,32071849,37
Naturvetenskapsprogrammet,41099519,12
Naturvetenskapsprogrammet,59386837,..
Naturvetenskapsprogrammet,21382451,31
Naturvetenskapsprogrammet,43873969,61
Naturvetenskapsprogrammet,24993048,16
Naturvetenskapsprogrammet,66273269,10
Naturvetenskapsprogrammet,11275959,12
Naturvetenskapsprogrammet,58518163,..
Naturvetenskapsprogrammet,37912396,11
Naturvetenskapsprogrammet,45593337,14
Naturvetenskapsprogrammet,10226870,20
Naturvetenskapsprogrammet,32057701,47
Naturvetenskapsprogrammet,30615080,25
Naturvetenskapsprogrammet,70543431,..
Naturvetenskapsprogrammet,23476801,..
Naturvetenskapsprogrammet,86351879,15
Naturvetenskapsprogrammet,74322969,..
Naturvetenskapsprogrammet,90260899,..
Naturvetenskapsprogrammet,31057219,14
Naturvetenskapsprogrammet,27079521,10
Naturvetenskapsprogrammet,64579522,..
Naturvetenskapsprogrammet,34381901,20
Naturvetenskapsprogrammet,55150847,35
Naturvetenskapsprogrammet,53069733,15
Naturvetenskapsprogrammet,99394620,15
Naturvetenskapsprogrammet,76448076,21
Naturvetenskapsprogrammet,84329061,71
Naturvetenskapsprogrammet,82718660,..
Naturvetenskapsprogrammet,31486865,44
Naturvetenskapsprogrammet,97265732,75
Naturvetenskapsprogrammet,61720981,63
Naturvetenskapsprogrammet,98651664,77
Naturvetenskapsprogrammet,33657492,17
Naturvetenskapsprogrammet,37078868,..
Naturvetenskapsprogrammet,16130958,70
Naturvetenskapsprogrammet,77713695,32
Naturvetenskapsprogrammet,16218090,27
Naturvetenskapsprogrammet,23544320,101
Naturvetenskapsprogrammet,49136871,..
Naturvetenskapsprogrammet,20855811,15
Naturvetenskapsprogrammet,53923398,25
Naturvetenskapsprogrammet,74560191,..
Naturvetenskapsprogrammet,47844862,56
Naturvetenskapsprogrammet,72984079,16
Naturvetenskapsprogrammet,52048443,..
Naturvetenskapsprogrammet,61674097,..
Naturvetenskapsprogrammet,32550660,118
Naturvetenskapsprogrammet,93488613,..
Naturvetenskapsprogrammet,45600034,..
Naturvetenskapsprogrammet,59599256,94
Naturvetenskapsprogrammet,26957025,140
Naturvetenskapsprogrammet,90509211,..
Naturvetenskapsprogrammet,11953769,..
Naturvetenskapsprogrammet,50393060,10
Naturvetenskapsprogrammet,95340745,..
Naturvetenskapsprogrammet,54004368,65
Naturvetenskapsprogrammet,31975673,42
Naturvetenskapsprogrammet,82251333,20
Naturvetenskapsprogrammet,63931325,..
Naturvetenskapsprogrammet,57391913,21
Naturvetenskapsprogrammet,46148350,18
Naturvetenskapsprogrammet,50133877,28
Naturvetenskapsprogrammet,74919147,25
Naturvetenskapsprogrammet,24277564,10
Naturvetenskapsprogrammet,44412461,144
Naturvetenskapsprogrammet,18217765,49
Naturvetenskapsprogrammet,49576295,40
Naturvetenskapsprogrammet,49170638,11
Naturvetenskapsprogrammet,25379974,..
Naturvetenskapsprogrammet,88025221,137
Naturvetenskapsprogrammet,18042101,16
Naturvetenskapsprogrammet,56041699,..
Naturvetenskapsprogrammet,70955448,58
Naturvetenskapsprogrammet,46707989,88
Naturvetenskapsprogrammet,61176909,26
Naturvetenskapsprogrammet,21778322,13
Naturvetenskapsprogrammet,62612992,29
Naturvetenskapsprogrammet,94975733,29
Naturvetenskapsprogrammet,56802300,..
Naturvetenskapsprogrammet,15149235,18
Naturvetenskapsprogrammet,13981977,..
Naturvetenskapsprogrammet,67058407,17
Naturvetenskapsprogrammet,15791044,13
Naturvetenskapsprogrammet,64908550,31
Naturvetenskapsprogrammet,77358716,23
Naturvetenskapsprogrammet,92192566,..
Naturvetenskapsprogrammet,56886667,113
Naturvetenskapsprogrammet,65421426,82
Naturvetenskapsprogrammet,62394916,..
Naturvetenskapsprogrammet,72071234,51
Naturvetenskapsprogrammet,64693272,..
Naturvetenskapsprogrammet,65833454,13
Naturvetenskapsprogrammet,34988313,89
Naturvetenskapsprogrammet,38880984,54
Naturvetenskapsprogrammet,18686599,12
Naturvetenskapsprogrammet,47559319,11
Naturvetenskapsprogrammet,20752831,16
Naturvetenskapsprogrammet,51023367,..
Naturvetenskapsprogrammet,34739511,10
Naturvetenskapsprogrammet,52690153,..
Restaurang- och livsmedelsprogrammet,61004230,..
Restaurang- och livsmedelsprogrammet,19464342,..
Restaurang- och livsmedelsprogrammet,43609520,..
Restaurang- och livsmedelsprogrammet,83474173,11
Restaurang- och livsmedelsprogrammet,91487291,..
Restaurang- och livsmedelsprogrammet,88445871,32
Restaurang- och livsmedelsprogrammet,23424275,35
Restaurang- och livsmedelsprogrammet,40386043,..
Restaurang- och livsmedelsprogrammet,33685428,..
Restaurang- och livsmedelsprogrammet,75082798,..
Restaurang- och livsmedelsprogrammet,34637764,17
Restaurang- och livsmedelsprogrammet,15077883,..
Restaurang- och livsmedelsprogrammet,19647256,14
Restaurang- och livsmedelsprogrammet,16361868,..
Restaurang- och livsmedelsprogrammet,19586169,..
Restaurang- och livsmedelsprogrammet,25679488,12
Restaurang- och livsmedelsprogrammet,31279294,..
Restaurang- och livsmedelsprogrammet,36782335,10
Restaurang- och livsmedelsprogrammet,90551279,19
Restaurang- och livsmedelsprogrammet,93062368,..
Restaurang- och livsmedelsprogrammet,15414001,55
Restaurang- och livsmedelsprogrammet,38311488,32
Restaurang- och livsmedelsprogrammet,74148070,..
Restaurang- och livsmedelsprogrammet,32671805,33
Restaurang- och livsmedelsprogrammet,79606767,..
Restaurang- och livsmedelsprogrammet,65136104,..
Restaurang- och livsmedelsprogrammet,80327946,42
Restaurang- och livsmedelsprogrammet,86385479,..
Restaurang- och livsmedelsprogrammet,70923626,..
Restaurang- och livsmedelsprogrammet,47550455,..
Restaurang- och livsmedelsprogrammet,20620556,..
Restaurang- och livsmedelsprogrammet,19560192,..
Restaurang- och livsmedelsprogrammet,46660042,..
Restaurang- och livsmedelsprogrammet,40810950,27
Restaurang- och livsmedelsprogrammet,17849518,..
Restaurang- och livsmedelsprogrammet,66132676,26
Restaurang- och livsmedelsprogrammet,19741742,..
Restaurang- och livsmedelsprogrammet,97270136,10
Restaurang- och livsmedelsprogrammet,30530571,12
Restaurang- och livsmedelsprogrammet,11673760,20
Restaurang- och livsmedelsprogrammet,38400227,13
Restaurang- och livsmedelsprogrammet,60209222,19
Restaurang- och livsmedelsprogrammet,23350817,..
Restaurang- och livsmedelsprogrammet,87262566,..
Restaurang- och livsmedelsprogrammet,41844601,15
Restaurang- och livsmedelsprogrammet,57397381,11
Restaurang- och livsmedelsprogrammet,72022487,..
Restaurang- och livsmedelsprogrammet,44417214,10
Restaurang- och livsmedelsprogrammet,86158933,12
Restaurang- och livsmedelsprogrammet,78287294,21
Restaurang- och livsmedelsprogrammet,32705515,17
Restaurang- och livsmedelsprogrammet,23306658,..
Restaurang- och livsmedelsprogrammet,31740319,22
Restaurang- och livsmedelsprogrammet,63035915,53
Restaurang- och livsmedelsprogrammet,50821167,..
Restaurang- och livsmedelsprogrammet,92814975,..
Restaurang- och livsmedelsprogrammet,68748767,..
Restaurang- och livsmedelsprogrammet,20984584,..
Restaurang- och livsmedelsprogrammet,11608031,14
Restaurang- och livsmedelsprogrammet,76007769,18
Restaurang- och livsmedelsprogrammet,88894245,..
Restaurang- och livsmedelsprogrammet,47884009,24
Restaurang- och livsmedelsprogrammet,75340089,..
Restaurang- och livsmedelsprogrammet,31796890,..
Restaurang- och livsmedelsprogrammet,69471748,21
Restaurang- och livsmedelsprogrammet,60424371,21
Restaurang- och livsmedelsprogrammet,37054246,..
Restaurang- och livsmedelsprogrammet,18711877,..
Restaurang- och livsmedelsprogrammet,28025244,..
Restaurang- och livsmedelsprogrammet,16493131,..
Restaurang- och livsmedelsprogrammet,48304166,..
Restaurang- och livsmedelsprogrammet,68597767,..
Restaurang- och livsmedelsprogrammet,38048202,12
Restaurang- och livsmedelsprogrammet,40575001,..
Restaurang- och livsmedelsprogrammet,12496135,..
Restaurang- och livsmedelsprogrammet,42060237,..
Restaurang- och livsmedelsprogrammet,56653353,48
Restaurang- och livsmedelsprogrammet,31998226,..
Restaurang- och livsmedelsprogrammet,24397215,44
Restaurang- och livsmedelsprogrammet,30677562,28
Restaurang- och livsmedelsprogrammet,79845033,..
Restaurang- och livsmedelsprogrammet,21627442,55
Restaurang- och livsmedelsprogrammet,16931486,..
Restaurang- och livsmedelsprogrammet,19306558,..
Restaurang- och livsmedelsprogrammet,37912396,..
Restaurang- och livsmedelsprogrammet,29159460,..
Restaurang- och livsmedelsprogrammet,89630851,13
Restaurang- och livsmedelsprogrammet,69302313,..
Restaurang- och livsmedelsprogrammet,27079521,..
Restaurang- och livsmedelsprogrammet,14853321,..
Restaurang- och livsmedelsprogrammet,92949043,12
Restaurang- och livsmedelsprogrammet,71969230,..
Restaurang- och livsmedelsprogrammet,61720981,..
Restaurang- och livsmedelsprogrammet,16496466,..
Restaurang- och livsmedelsprogrammet,62300682,19
Restaurang- och livsmedelsprogrammet,61175914,..
Restaurang- och livsmedelsprogrammet,61197669,..
Restaurang- och livsmedelsprogrammet,37316242,22
Restaurang- och livsmedelsprogrammet,54599691,..
Restaurang- och livsmedelsprogrammet,27106031,..
Restaurang- och livsmedelsprogrammet,63931325,..
Restaurang- och livsmedelsprogrammet,57391913,11
Restaurang- och livsmedelsprogrammet,70803636,13
Restaurang- och livsmedelsprogrammet,14799321,25
Restaurang- och livsmedelsprogrammet,16720048,39
Restaurang- och livsmedelsprogrammet,31380193,..
Restaurang- och livsmedelsprogrammet,92816527,..
Restaurang- och livsmedelsprogrammet,15149235,..
Restaurang- och livsmedelsprogrammet,82160887,..
Restaurang- och livsmedelsprogrammet,15933512,31
Restaurang- och livsmedelsprogrammet,12198363,..
Restaurang- och livsmedelsprogrammet,18072172,..
Restaurang- och livsmedelsprogrammet,85188855,..
Restaurang- och livsmedelsprogrammet,39528347,..
Restaurang- och livsmedelsprogrammet,53279140,10
Restaurang- och livsmedelsprogrammet,56187883,..
Restaurang- och livsmedelsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,68229719,52
Samhällsvetenskapsprogrammet,71262305,15
Samhällsvetenskapsprogrammet,55795961,..
Samhällsvetenskapsprogrammet,84947634,..
Samhällsvetenskapsprogrammet,48009865,24
Samhällsvetenskapsprogrammet,82840198,41
Samhällsvetenskapsprogrammet,19464342,..
Samhällsvetenskapsprogrammet,60743463,..
Samhällsvetenskapsprogrammet,97968599,31
Samhällsvetenskapsprogrammet,42218661,11
Samhällsvetenskapsprogrammet,74434644,77
Samhällsvetenskapsprogrammet,36263479,152
Samhällsvetenskapsprogrammet,19150273,11
Samhällsvetenskapsprogrammet,53400472,..
Samhällsvetenskapsprogrammet,97758137,13
Samhällsvetenskapsprogrammet,26334561,66
Samhällsvetenskapsprogrammet,40386043,47
Samhällsvetenskapsprogrammet,59483268,19
Samhällsvetenskapsprogrammet,32879845,13
Samhällsvetenskapsprogrammet,88573795,..
Samhällsvetenskapsprogrammet,20595770,80
Samhällsvetenskapsprogrammet,82814120,34
Samhällsvetenskapsprogrammet,45164827,30
Samhällsvetenskapsprogrammet,10924758,16
Samhällsvetenskapsprogrammet,34153869,21
Samhällsvetenskapsprogrammet,17846181,10
Samhällsvetenskapsprogrammet,75082798,40
Samhällsvetenskapsprogrammet,23555409,59
Samhällsvetenskapsprogrammet,72266906,106
Samhällsvetenskapsprogrammet,34637764,..
Samhällsvetenskapsprogrammet,19912478,63
Samhällsvetenskapsprogrammet,15077883,15
Samhällsvetenskapsprogrammet,48434184,19
Samhällsvetenskapsprogrammet,51138448,33
Samhällsvetenskapsprogrammet,93939982,38
Samhällsvetenskapsprogrammet,25720752,33
Samhällsvetenskapsprogrammet,55155562,27
Samhällsvetenskapsprogrammet,31533003,28
Samhällsvetenskapsprogrammet,16361868,..
Samhällsvetenskapsprogrammet,19981611,..
Samhällsvetenskapsprogrammet,19586169,14
Samhällsvetenskapsprogrammet,24273261,13
Samhällsvetenskapsprogrammet,59455288,..
Samhällsvetenskapsprogrammet,25679488,41
Samhällsvetenskapsprogrammet,35063170,..
Samhällsvetenskapsprogrammet,31279294,..
Samhällsvetenskapsprogrammet,36782335,71
Samhällsvetenskapsprogrammet,20666515,26
Samhällsvetenskapsprogrammet,21648755,82
Samhällsvetenskapsprogrammet,11111710,12
Samhällsvetenskapsprogrammet,49616977,22
Samhällsvetenskapsprogrammet,54965510,131
Samhällsvetenskapsprogrammet,54164490,25
Samhällsvetenskapsprogrammet,20319353,43
Samhällsvetenskapsprogrammet,92194545,63
Samhällsvetenskapsprogrammet,64740897,..
Samhällsvetenskapsprogrammet,78979604,..
Samhällsvetenskapsprogrammet,85068812,10
Samhällsvetenskapsprogrammet,78397312,64
Samhällsvetenskapsprogrammet,36444853,27
Samhällsvetenskapsprogrammet,89837629,44
Samhällsvetenskapsprogrammet,12994441,17
Samhällsvetenskapsprogrammet,88774402,58
Samhällsvetenskapsprogrammet,75141151,35
Samhällsvetenskapsprogrammet,28627819,103
Samhällsvetenskapsprogrammet,26627862,17
Samhällsvetenskapsprogrammet,48847282,90
Samhällsvetenskapsprogrammet,72517762,..
Samhällsvetenskapsprogrammet,38684438,51
Samhällsvetenskapsprogrammet,31251822,105
Samhällsvetenskapsprogrammet,90099336,..
Samhällsvetenskapsprogrammet,69983740,38
Samhällsvetenskapsprogrammet,12052268,48
Samhällsvetenskapsprogrammet,71597051,60
Samhällsvetenskapsprogrammet,40690520,63
Samhällsvetenskapsprogrammet,97382366,25
Samhällsvetenskapsprogrammet,10638939,23
Samhällsvetenskapsprogrammet,21052710,55
Samhällsvetenskapsprogrammet,88834120,57
Samhällsvetenskapsprogrammet,19207279,77
Samhällsvetenskapsprogrammet,53640774,23
Samhällsvetenskapsprogrammet,72127035,19
Samhällsvetenskapsprogrammet,68734112,32
Samhällsvetenskapsprogrammet,92507006,72
Samhällsvetenskapsprogrammet,44653962,23
Samhällsvetenskapsprogrammet,50198492,143
Samhällsvetenskapsprogrammet,16313848,145
Samhällsvetenskapsprogrammet,11294673,15
Samhällsvetenskapsprogrammet,86327236,..
Samhällsvetenskapsprogrammet,41745951,67
Samhällsvetenskapsprogrammet,83137205,24
Samhällsvetenskapsprogrammet,28398531,..
Samhällsvetenskapsprogrammet,66335258,16
Samhällsvetenskapsprogrammet,54172830,20
Samhällsvetenskapsprogrammet,75458014,17
Samhällsvetenskapsprogrammet,65136104,..
Samhällsvetenskapsprogrammet,56330385,16
Samhällsvetenskapsprogrammet,20228162,48
Samhällsvetenskapsprogrammet,53462953,87
Samhällsvetenskapsprogrammet,60730660,31
Samhällsvetenskapsprogrammet,82592568,32
Samhällsvetenskapsprogrammet,86385479,..
Samhällsvetenskapsprogrammet,49862313,50
Samhällsvetenskapsprogrammet,99838438,..
Samhällsvetenskapsprogrammet,42859669,76
Samhällsvetenskapsprogrammet,99592025,64
Samhällsvetenskapsprogrammet,34247736,43
Samhällsvetenskapsprogrammet,76877530,..
Samhällsvetenskapsprogrammet,47046103,..
Samhällsvetenskapsprogrammet,58125096,26
Samhällsvetenskapsprogrammet,82914148,..
Samhällsvetenskapsprogrammet,20620556,11
Samhällsvetenskapsprogrammet,17173461,..
Samhällsvetenskapsprogrammet,30468157,31
Samhällsvetenskapsprogrammet,66861851,126
Samhällsvetenskapsprogrammet,92858957,78
Samhällsvetenskapsprogrammet,44113417,40
Samhällsvetenskapsprogrammet,67783774,..
Samhällsvetenskapsprogrammet,39555838,..
Samhällsvetenskapsprogrammet,85214294,13
Samhällsvetenskapsprogrammet,82084961,16
Samhällsvetenskapsprogrammet,73829818,54
Samhällsvetenskapsprogrammet,18881773,..
Samhällsvetenskapsprogrammet,78295411,78
Samhällsvetenskapsprogrammet,12279302,22
Samhällsvetenskapsprogrammet,50500028,56
Samhällsvetenskapsprogrammet,18091973,25
Samhällsvetenskapsprogrammet,88466776,18
Samhällsvetenskapsprogrammet,40634612,24
Samhällsvetenskapsprogrammet,37358234,13
Samhällsvetenskapsprogrammet,21008461,58
Samhällsvetenskapsprogrammet,53893730,109
Samhällsvetenskapsprogrammet,42573391,..
Samhällsvetenskapsprogrammet,64574972,24
Samhällsvetenskapsprogrammet,45830583,..
Samhällsvetenskapsprogrammet,48931433,49
Samhällsvetenskapsprogrammet,30530571,104
Samhällsvetenskapsprogrammet,78839208,41
Samhällsvetenskapsprogrammet,30458073,..
Samhällsvetenskapsprogrammet,68920727,20
Samhällsvetenskapsprogrammet,27115998,28
Samhällsvetenskapsprogrammet,79516949,14
Samhällsvetenskapsprogrammet,96684210,125
Samhällsvetenskapsprogrammet,87207941,26
Samhällsvetenskapsprogrammet,23836342,39
Samhällsvetenskapsprogrammet,12395564,27
Samhällsvetenskapsprogrammet,39149668,17
Samhällsvetenskapsprogrammet,48722826,18
Samhällsvetenskapsprogrammet,40766349,22
Samhällsvetenskapsprogrammet,67554405,58
Samhällsvetenskapsprogrammet,73944169,56
Samhällsvetenskapsprogrammet,94455820,..
Samhällsvetenskapsprogrammet,62104139,52
Samhällsvetenskapsprogrammet,78872213,20
Samhällsvetenskapsprogrammet,58191646,94
Samhällsvetenskapsprogrammet,63179610,23
Samhällsvetenskapsprogrammet,64569393,10
Samhällsvetenskapsprogrammet,48217580,28
Samhällsvetenskapsprogrammet,57397381,37
Samhällsvetenskapsprogrammet,72022487,30
Samhällsvetenskapsprogrammet,71512894,12
Samhällsvetenskapsprogrammet,28248021,24
Samhällsvetenskapsprogrammet,44417214,20
Samhällsvetenskapsprogrammet,25025681,55
Samhällsvetenskapsprogrammet,71043974,77
Samhällsvetenskapsprogrammet,57777751,..
Samhällsvetenskapsprogrammet,61161774,65
Samhällsvetenskapsprogrammet,75914181,24
Samhällsvetenskapsprogrammet,99279503,16
Samhällsvetenskapsprogrammet,63653488,..
Samhällsvetenskapsprogrammet,25392789,115
Samhällsvetenskapsprogrammet,69240218,36
Samhällsvetenskapsprogrammet,38460895,18
Samhällsvetenskapsprogrammet,31199511,70
Samhällsvetenskapsprogrammet,43313366,43
Samhällsvetenskapsprogrammet,37550979,..
Samhällsvetenskapsprogrammet,70137084,26
Samhällsvetenskapsprogrammet,23306658,18
Samhällsvetenskapsprogrammet,11102578,37
Samhällsvetenskapsprogrammet,17944628,97
Samhällsvetenskapsprogrammet,94090461,21
Samhällsvetenskapsprogrammet,64648904,24
Samhällsvetenskapsprogrammet,75939593,104
Samhällsvetenskapsprogrammet,26324896,13
Samhällsvetenskapsprogrammet,56639389,115
Samhällsvetenskapsprogrammet,95700485,20
Samhällsvetenskapsprogrammet,53896162,201
Samhällsvetenskapsprogrammet,17779637,34
Samhällsvetenskapsprogrammet,71929526,..
Samhällsvetenskapsprogrammet,60873719,17
Samhällsvetenskapsprogrammet,28085125,16
Samhällsvetenskapsprogrammet,21938183,42
Samhällsvetenskapsprogrammet,69063711,..
Samhällsvetenskapsprogrammet,77609073,..
Samhällsvetenskapsprogrammet,35894996,21
Samhällsvetenskapsprogrammet,12926770,17
Samhällsvetenskapsprogrammet,68748767,16
Samhällsvetenskapsprogrammet,23548714,20
Samhällsvetenskapsprogrammet,48593439,26
Samhällsvetenskapsprogrammet,91773491,25
Samhällsvetenskapsprogrammet,30361243,75
Samhällsvetenskapsprogrammet,25596917,55
Samhällsvetenskapsprogrammet,65722876,79
Samhällsvetenskapsprogrammet,65381163,93
Samhällsvetenskapsprogrammet,31155312,33
Samhällsvetenskapsprogrammet,84424083,73
Samhällsvetenskapsprogrammet,78231062,123
Samhällsvetenskapsprogrammet,10481541,48
Samhällsvetenskapsprogrammet,68381790,24
Samhällsvetenskapsprogrammet,13006857,52
Samhällsvetenskapsprogrammet,16956086,28
Samhällsvetenskapsprogrammet,58187973,..
Samhällsvetenskapsprogrammet,31870541,18
Samhällsvetenskapsprogrammet,44672598,25
Samhällsvetenskapsprogrammet,31822012,32
Samhällsvetenskapsprogrammet,99356671,..
Samhällsvetenskapsprogrammet,16702464,..
Samhällsvetenskapsprogrammet,29449669,20
Samhällsvetenskapsprogrammet,62855448,25
Samhällsvetenskapsprogrammet,91812793,182
Samhällsvetenskapsprogrammet,58907711,58
Samhällsvetenskapsprogrammet,68285560,59
Samhällsvetenskapsprogrammet,58544422,83
Samhällsvetenskapsprogrammet,69471748,24
Samhällsvetenskapsprogrammet,49750031,50
Samhällsvetenskapsprogrammet,93239262,17
Samhällsvetenskapsprogrammet,75575321,38
Samhällsvetenskapsprogrammet,28023078,16
Samhällsvetenskapsprogrammet,24194577,..
Samhällsvetenskapsprogrammet,57690933,67
Samhällsvetenskapsprogrammet,12130801,22
Samhällsvetenskapsprogrammet,95785055,57
Samhällsvetenskapsprogrammet,68741484,71
Samhällsvetenskapsprogrammet,37054246,14
Samhällsvetenskapsprogrammet,72421673,40
Samhällsvetenskapsprogrammet,15763669,..
Samhällsvetenskapsprogrammet,59655752,20
Samhällsvetenskapsprogrammet,41555549,22
Samhällsvetenskapsprogrammet,85459854,47
Samhällsvetenskapsprogrammet,67071618,..
Samhällsvetenskapsprogrammet,75324351,..
Samhällsvetenskapsprogrammet,61229217,17
Samhällsvetenskapsprogrammet,18617410,58
Samhällsvetenskapsprogrammet,40338843,29
Samhällsvetenskapsprogrammet,14292382,17
Samhällsvetenskapsprogrammet,87859089,18
Samhällsvetenskapsprogrammet,98908403,63
Samhällsvetenskapsprogrammet,16493131,29
Samhällsvetenskapsprogrammet,83272868,27
Samhällsvetenskapsprogrammet,11526364,34
Samhällsvetenskapsprogrammet,45552626,18
Samhällsvetenskapsprogrammet,16748680,24
Samhällsvetenskapsprogrammet,92332557,17
Samhällsvetenskapsprogrammet,78690637,62
Samhällsvetenskapsprogrammet,30279258,83
Samhällsvetenskapsprogrammet,76903284,26
Samhällsvetenskapsprogrammet,49141105,25
Samhällsvetenskapsprogrammet,18974693,119
Samhällsvetenskapsprogrammet,26996566,..
Samhällsvetenskapsprogrammet,69747871,..
Samhällsvetenskapsprogrammet,31151740,21
Samhällsvetenskapsprogrammet,79346084,66
Samhällsvetenskapsprogrammet,89816391,41
Samhällsvetenskapsprogrammet,43565270,38
Samhällsvetenskapsprogrammet,77176811,77
Samhällsvetenskapsprogrammet,52791537,67
Samhällsvetenskapsprogrammet,52942981,85
Samhällsvetenskapsprogrammet,48120273,28
Samhällsvetenskapsprogrammet,94167577,26
Samhällsvetenskapsprogrammet,27023528,16
Samhällsvetenskapsprogrammet,53903798,19
Samhällsvetenskapsprogrammet,97770837,45
Samhällsvetenskapsprogrammet,69650864,30
Samhällsvetenskapsprogrammet,59581397,24
Samhällsvetenskapsprogrammet,41938272,43
Samhällsvetenskapsprogrammet,29423248,81
Samhällsvetenskapsprogrammet,33132452,35
Samhällsvetenskapsprogrammet,70811222,..
Samhällsvetenskapsprogrammet,17911161,35
Samhällsvetenskapsprogrammet,35084976,..
Samhällsvetenskapsprogrammet,77632411,28
Samhällsvetenskapsprogrammet,49068301,19
Samhällsvetenskapsprogrammet,59898194,19
Samhällsvetenskapsprogrammet,38195284,53
Samhällsvetenskapsprogrammet,97510495,52
Samhällsvetenskapsprogrammet,89461767,29
Samhällsvetenskapsprogrammet,94717858,29
Samhällsvetenskapsprogrammet,36288955,62
Samhällsvetenskapsprogrammet,74812809,30
Samhällsvetenskapsprogrammet,88839172,32
Samhällsvetenskapsprogrammet,48412612,70
Samhällsvetenskapsprogrammet,75075402,61
Samhällsvetenskapsprogrammet,26326048,44
Samhällsvetenskapsprogrammet,37839488,55
Samhällsvetenskapsprogrammet,59796774,..
Samhällsvetenskapsprogrammet,17675502,10
Samhällsvetenskapsprogrammet,75600007,37
Samhällsvetenskapsprogrammet,73812226,20
Samhällsvetenskapsprogrammet,88955893,98
Samhällsvetenskapsprogrammet,63943560,16
Samhällsvetenskapsprogrammet,85516596,17
Samhällsvetenskapsprogrammet,16784385,27
Samhällsvetenskapsprogrammet,89963319,..
Samhällsvetenskapsprogrammet,24339566,59
Samhällsvetenskapsprogrammet,65458415,..
Samhällsvetenskapsprogrammet,95154882,..
Samhällsvetenskapsprogrammet,28519815,26
Samhällsvetenskapsprogrammet,69543519,..
Samhällsvetenskapsprogrammet,24759907,55
Samhällsvetenskapsprogrammet,31315191,32
Samhällsvetenskapsprogrammet,42775003,89
Samhällsvetenskapsprogrammet,48555205,62
Samhällsvetenskapsprogrammet,32116280,..
Samhällsvetenskapsprogrammet,57143976,77
Samhällsvetenskapsprogrammet,53175499,..
Samhällsvetenskapsprogrammet,64388538,102
Samhällsvetenskapsprogrammet,52153758,31
Samhällsvetenskapsprogrammet,22116645,..
Samhällsvetenskapsprogrammet,99755443,84
Samhällsvetenskapsprogrammet,30167976,..
Samhällsvetenskapsprogrammet,50104466,..
Samhällsvetenskapsprogrammet,28004794,..
Samhällsvetenskapsprogrammet,32071849,36
Samhällsvetenskapsprogrammet,79845033,36
Samhällsvetenskapsprogrammet,41099519,22
Samhällsvetenskapsprogrammet,59386837,..
Samhällsvetenskapsprogrammet,21382451,31
