program,provnamn,skol_kod,andel_c
Fordons- och transportprogrammet,Svenska som andraspråk 1,24349146,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,15933512,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,15933512,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,47692481,.
Handels- och administrationsprogrammet,Svenska som andraspråk 1,47692481,.
Hotell- och turismprogrammet,Svenska som andraspråk 1,47692481,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,47692481,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,85188855,..
El- och energiprogrammet,Svenska som andraspråk 1,85188855,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,85188855,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,85188855,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,85188855,..
El- och energiprogrammet,Svenska som andraspråk 1,39528347,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,85473846,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,85473846,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,85473846,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,89690587,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,89690587,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,32239920,..
El- och energiprogrammet,Svenska som andraspråk 1,32239920,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,98781765,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,87112995,.
Barn- och fritidsprogrammet,Svenska som andraspråk 1,93779220,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,53279140,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,53279140,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,53279140,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,47559319,..
El- och energiprogrammet,Svenska som andraspråk 1,51023367,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,51023367,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,51023367,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,51023367,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,52690153,..
El- och energiprogrammet,Svenska som andraspråk 1,52690153,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,52690153,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,52690153,..
Ekonomiprogrammet,Svenska som andraspråk 3,74776778,..
Teknikprogrammet,Svenska som andraspråk 3,18345915,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,68229719,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,61004230,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,84947634,..
Estetiska programmet,Svenska som andraspråk 3,23517336,..
Ekonomiprogrammet,Svenska som andraspråk 3,48009865,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,48009865,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,48009865,..
Teknikprogrammet,Svenska som andraspråk 3,48009865,..
Estetiska programmet,Svenska som andraspråk 3,82840198,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,82840198,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,18208087,..
Teknikprogrammet,Svenska som andraspråk 3,18208087,..
Ekonomiprogrammet,Svenska som andraspråk 3,89982804,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,19464342,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,32960825,..
Teknikprogrammet,Svenska som andraspråk 3,32960825,..
Ekonomiprogrammet,Svenska som andraspråk 3,97968599,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,97968599,..
Ekonomiprogrammet,Svenska som andraspråk 3,91748148,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,91748148,..
Teknikprogrammet,Svenska som andraspråk 3,91748148,..
Estetiska programmet,Svenska som andraspråk 3,42218661,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,42218661,..
Ekonomiprogrammet,Svenska som andraspråk 3,74434644,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,74434644,..
Ekonomiprogrammet,Svenska som andraspråk 3,42022406,..
Estetiska programmet,Svenska som andraspråk 3,42022406,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,42022406,..
Teknikprogrammet,Svenska som andraspråk 3,42022406,..
Humanistiska programmet,Svenska som andraspråk 3,65192707,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,65192707,..
Teknikprogrammet,Svenska som andraspråk 3,65192707,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,43634528,"23,8"
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,36263479,..
Estetiska programmet,Svenska som andraspråk 3,56679384,..
Humanistiska programmet,Svenska som andraspråk 3,30538202,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,19150273,..
Teknikprogrammet,Svenska som andraspråk 3,69018222,..
Teknikprogrammet,Svenska som andraspråk 3,12889940,..
Ekonomiprogrammet,Svenska som andraspråk 3,34076477,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,53400472,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,53400472,..
Ekonomiprogrammet,Svenska som andraspråk 3,97758137,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,97758137,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,97758137,..
Ekonomiprogrammet,Svenska som andraspråk 3,26334561,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,26334561,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,26334561,..
Ekonomiprogrammet,Svenska som andraspråk 3,40386043,"31,3"
Estetiska programmet,Svenska som andraspråk 3,40386043,..
Humanistiska programmet,Svenska som andraspråk 3,40386043,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,40386043,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,40386043,"50,0"
Teknikprogrammet,Svenska som andraspråk 3,40386043,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,59483268,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,59483268,..
Ekonomiprogrammet,Svenska som andraspråk 3,20699742,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,21663998,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,20595770,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,10924758,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,34153869,..
Ekonomiprogrammet,Svenska som andraspråk 3,17846181,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,17846181,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,17846181,..
Teknikprogrammet,Svenska som andraspråk 3,17846181,..
Ekonomiprogrammet,Svenska som andraspråk 3,75082798,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,75082798,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,75082798,..
Teknikprogrammet,Svenska som andraspråk 3,75082798,..
Ekonomiprogrammet,Svenska som andraspråk 3,23555409,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,23555409,"46,2"
Teknikprogrammet,Svenska som andraspråk 3,23555409,..
Estetiska programmet,Svenska som andraspråk 3,30341162,..
Teknikprogrammet,Svenska som andraspråk 3,30341162,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,72266906,..
Ekonomiprogrammet,Svenska som andraspråk 3,27030026,..
Teknikprogrammet,Svenska som andraspråk 3,16950252,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,34637764,..
Estetiska programmet,Svenska som andraspråk 3,19912478,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,19912478,..
Ekonomiprogrammet,Svenska som andraspråk 3,15077883,..
Ekonomiprogrammet,Svenska som andraspråk 3,48434184,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,48434184,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,48434184,..
Teknikprogrammet,Svenska som andraspråk 3,48434184,..
Ekonomiprogrammet,Svenska som andraspråk 3,58724424,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,17008320,..
Teknikprogrammet,Svenska som andraspråk 3,17008320,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,93939982,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,25720752,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,25720752,..
Ekonomiprogrammet,Svenska som andraspråk 3,31533003,..
Humanistiska programmet,Svenska som andraspråk 3,31533003,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,31533003,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,23164911,..
Teknikprogrammet,Svenska som andraspråk 3,23164911,..
Estetiska programmet,Svenska som andraspråk 3,24008049,..
Teknikprogrammet,Svenska som andraspråk 3,36680097,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,19586169,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,19586169,..
Teknikprogrammet,Svenska som andraspråk 3,95683850,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,59455288,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,59455288,..
Teknikprogrammet,Svenska som andraspråk 3,89888648,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,31279294,..
Ekonomiprogrammet,Svenska som andraspråk 3,36782335,..
Humanistiska programmet,Svenska som andraspråk 3,36782335,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,36782335,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,36782335,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,11111710,..
Teknikprogrammet,Svenska som andraspråk 3,90551279,..
Ekonomiprogrammet,Svenska som andraspråk 3,49616977,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,54965510,"38,9"
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,54965510,"47,1"
Ekonomiprogrammet,Svenska som andraspråk 3,84835666,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,84835666,"26,1"
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,54164490,..
Ekonomiprogrammet,Svenska som andraspråk 3,85068812,..
Estetiska programmet,Svenska som andraspråk 3,85068812,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,85068812,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,85068812,..
Teknikprogrammet,Svenska som andraspråk 3,85068812,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,78397312,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,78397312,..
Teknikprogrammet,Svenska som andraspråk 3,16819383,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,89837629,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,89837629,..
Teknikprogrammet,Svenska som andraspråk 3,89837629,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,12994441,.
Ekonomiprogrammet,Svenska som andraspråk 3,88774402,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,88774402,..
Ekonomiprogrammet,Svenska som andraspråk 3,75141151,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,75141151,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,75141151,..
Ekonomiprogrammet,Svenska som andraspråk 3,61701709,"47,1"
Estetiska programmet,Svenska som andraspråk 3,61469192,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,84306392,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,28627819,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,26627862,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,26627862,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,72517762,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,72517762,..
Estetiska programmet,Svenska som andraspråk 3,79094701,..
Teknikprogrammet,Svenska som andraspråk 3,79094701,..
Ekonomiprogrammet,Svenska som andraspråk 3,38684438,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,38684438,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,38684438,..
Ekonomiprogrammet,Svenska som andraspråk 3,35647481,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,35647481,"19,2"
Ekonomiprogrammet,Svenska som andraspråk 3,12052268,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,12052268,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,12052268,..
Ekonomiprogrammet,Svenska som andraspråk 3,40690520,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,40690520,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,40690520,..
Teknikprogrammet,Svenska som andraspråk 3,40690520,..
Ekonomiprogrammet,Svenska som andraspråk 3,35006050,..
Ekonomiprogrammet,Svenska som andraspråk 3,10638939,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,10638939,..
Estetiska programmet,Svenska som andraspråk 3,69739484,..
Ekonomiprogrammet,Svenska som andraspråk 3,72127035,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,72127035,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,72127035,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,68734112,..
Ekonomiprogrammet,Svenska som andraspråk 3,71922787,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,74148070,..
Estetiska programmet,Svenska som andraspråk 3,44653962,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,19051089,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,50198492,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,98052678,..
Estetiska programmet,Svenska som andraspråk 3,20099064,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,16313848,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,16313848,..
Teknikprogrammet,Svenska som andraspråk 3,16313848,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,11294673,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,11294673,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,86327236,..
Teknikprogrammet,Svenska som andraspråk 3,86327236,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,83137205,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,83137205,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,28398531,..
Teknikprogrammet,Svenska som andraspråk 3,28398531,..
Ekonomiprogrammet,Svenska som andraspråk 3,66335258,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,66335258,..
Ekonomiprogrammet,Svenska som andraspråk 3,54172830,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,54172830,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,54172830,..
Ekonomiprogrammet,Svenska som andraspråk 3,56330385,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,56330385,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,56330385,..
Teknikprogrammet,Svenska som andraspråk 3,68240485,..
Ekonomiprogrammet,Svenska som andraspråk 3,44392995,..
Estetiska programmet,Svenska som andraspråk 3,44392995,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,53462953,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,53462953,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,78875918,..
Teknikprogrammet,Svenska som andraspråk 3,78875918,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,86385479,..
Ekonomiprogrammet,Svenska som andraspråk 3,49862313,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,49862313,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,49862313,..
Teknikprogrammet,Svenska som andraspråk 3,99838438,..
Ekonomiprogrammet,Svenska som andraspråk 3,42859669,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,42859669,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,42859669,..
Teknikprogrammet,Svenska som andraspråk 3,42859669,..
Ekonomiprogrammet,Svenska som andraspråk 3,99592025,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,99592025,..
Teknikprogrammet,Svenska som andraspråk 3,99592025,..
Ekonomiprogrammet,Svenska som andraspråk 3,34247736,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,34247736,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,47550455,..
Teknikprogrammet,Svenska som andraspråk 3,47550455,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,58125096,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,58125096,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,20620556,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,20620556,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,30468157,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,30468157,..
Teknikprogrammet,Svenska som andraspråk 3,30468157,..
Estetiska programmet,Svenska som andraspråk 3,92533079,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,61528940,..
Ekonomiprogrammet,Svenska som andraspråk 3,23681822,..
Ekonomiprogrammet,Svenska som andraspråk 3,92858957,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,92858957,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,92858957,..
Teknikprogrammet,Svenska som andraspråk 3,92858957,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,39555838,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,85214294,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,85214294,..
Ekonomiprogrammet,Svenska som andraspråk 3,82084961,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,82084961,"30,3"
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,82084961,.
Teknikprogrammet,Svenska som andraspråk 3,82084961,..
Ekonomiprogrammet,Svenska som andraspråk 3,18881773,..
Estetiska programmet,Svenska som andraspråk 3,18594470,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,69271071,..
Ekonomiprogrammet,Svenska som andraspråk 3,12279302,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,12279302,..
Ekonomiprogrammet,Svenska som andraspråk 3,64205087,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,50500028,..
Ekonomiprogrammet,Svenska som andraspråk 3,88466776,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,88466776,..
Estetiska programmet,Svenska som andraspråk 3,66132676,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,57942242,"41,7"
Naturvetenskapsprogrammet,Svenska som andraspråk 3,77688926,..
Teknikprogrammet,Svenska som andraspråk 3,14508922,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,37358234,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,21008461,..
Ekonomiprogrammet,Svenska som andraspråk 3,54606928,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,53893730,..
Ekonomiprogrammet,Svenska som andraspråk 3,19741742,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,29032715,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,96024712,..
Teknikprogrammet,Svenska som andraspråk 3,96024712,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,27115998,..
Teknikprogrammet,Svenska som andraspråk 3,41867682,..
Estetiska programmet,Svenska som andraspråk 3,79516949,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,79516949,..
Estetiska programmet,Svenska som andraspråk 3,96684210,..
Humanistiska programmet,Svenska som andraspråk 3,96684210,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,96684210,..
Ekonomiprogrammet,Svenska som andraspråk 3,87207941,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,87207941,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,46574937,..
Teknikprogrammet,Svenska som andraspråk 3,46574937,..
Estetiska programmet,Svenska som andraspråk 3,23836342,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,23836342,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,63791419,.
Teknikprogrammet,Svenska som andraspråk 3,39805497,..
Ekonomiprogrammet,Svenska som andraspråk 3,38400227,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,39149668,..
Teknikprogrammet,Svenska som andraspråk 3,39149668,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,48722826,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,48722826,..
Teknikprogrammet,Svenska som andraspråk 3,48722826,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,67554405,..
Ekonomiprogrammet,Svenska som andraspråk 3,78872213,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,78872213,..
Teknikprogrammet,Svenska som andraspråk 3,78872213,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,58191646,..
Estetiska programmet,Svenska som andraspråk 3,56021320,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,63179610,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,56947954,.
Teknikprogrammet,Svenska som andraspråk 3,56947954,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,72022487,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,72022487,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,71512894,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,71512894,..
Teknikprogrammet,Svenska som andraspråk 3,71512894,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,28248021,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,28248021,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,44417214,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,25025681,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,88776535,..
Estetiska programmet,Svenska som andraspråk 3,49488344,..
Ekonomiprogrammet,Svenska som andraspråk 3,74408578,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,71043974,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,71043974,..
Teknikprogrammet,Svenska som andraspråk 3,71043974,..
Estetiska programmet,Svenska som andraspråk 3,38732602,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,89807183,..
Teknikprogrammet,Svenska som andraspråk 3,89807183,..
Ekonomiprogrammet,Svenska som andraspråk 3,61161774,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,61161774,..
Estetiska programmet,Svenska som andraspråk 3,86158933,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,75914181,..
Teknikprogrammet,Svenska som andraspråk 3,79527481,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,67300857,"26,3"
Naturvetenskapsprogrammet,Svenska som andraspråk 3,99279503,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,99279503,..
Ekonomiprogrammet,Svenska som andraspråk 3,24544503,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,38460895,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,31199511,..
Ekonomiprogrammet,Svenska som andraspråk 3,12934438,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,12934438,"46,2"
Ekonomiprogrammet,Svenska som andraspråk 3,43313366,..
Teknikprogrammet,Svenska som andraspråk 3,77823650,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,37550979,..
Ekonomiprogrammet,Svenska som andraspråk 3,60214465,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,70137084,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,82002016,..
Teknikprogrammet,Svenska som andraspråk 3,97535124,..
Ekonomiprogrammet,Svenska som andraspråk 3,11102578,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,11102578,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,69306209,..
Teknikprogrammet,Svenska som andraspråk 3,69306209,..
Estetiska programmet,Svenska som andraspråk 3,75939593,..
Humanistiska programmet,Svenska som andraspråk 3,75939593,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,75939593,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,75939593,..
Ekonomiprogrammet,Svenska som andraspråk 3,26324896,.
Ekonomiprogrammet,Svenska som andraspråk 3,56639389,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,56639389,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,56639389,..
Ekonomiprogrammet,Svenska som andraspråk 3,53896162,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,53896162,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,53896162,..
Teknikprogrammet,Svenska som andraspråk 3,53896162,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,17779637,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,60873719,..
Teknikprogrammet,Svenska som andraspråk 3,60873719,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,28085125,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,21938183,..
Estetiska programmet,Svenska som andraspråk 3,71472793,"35,7"
Naturvetenskapsprogrammet,Svenska som andraspråk 3,69063711,.
Teknikprogrammet,Svenska som andraspråk 3,69063711,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,77609073,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,12926770,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,12926770,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,23548714,..
Ekonomiprogrammet,Svenska som andraspråk 3,48593439,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,48593439,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,48593439,.
Ekonomiprogrammet,Svenska som andraspråk 3,30361243,"17,2"
Naturvetenskapsprogrammet,Svenska som andraspråk 3,30361243,"41,2"
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,30361243,..
Teknikprogrammet,Svenska som andraspråk 3,52129378,..
Estetiska programmet,Svenska som andraspråk 3,49231191,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,78231062,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,78231062,"45,5"
Naturvetenskapsprogrammet,Svenska som andraspråk 3,10481541,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,16956086,..
Ekonomiprogrammet,Svenska som andraspråk 3,58187973,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,58187973,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,58187973,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,31870541,..
Teknikprogrammet,Svenska som andraspråk 3,31870541,..
Ekonomiprogrammet,Svenska som andraspråk 3,44672598,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,44672598,..
Humanistiska programmet,Svenska som andraspråk 3,31822012,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,31822012,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,83161201,..
Teknikprogrammet,Svenska som andraspråk 3,83161201,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,16702464,..
Teknikprogrammet,Svenska som andraspråk 3,16702464,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,36252055,.
Teknikprogrammet,Svenska som andraspråk 3,36252055,..
Ekonomiprogrammet,Svenska som andraspråk 3,91812793,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,91812793,..
Ekonomiprogrammet,Svenska som andraspråk 3,58907711,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,58907711,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,58907711,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,71541108,..
Teknikprogrammet,Svenska som andraspråk 3,53832505,.
Ekonomiprogrammet,Svenska som andraspråk 3,75575321,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,75575321,..
