program,skolkod,andel_med_utokat_prog
Naturvetenskapsprogrammet,49862313,..
Naturvetenskapsprogrammet,42859669,..
Naturvetenskapsprogrammet,99592025,"18,5"
Naturvetenskapsprogrammet,47550455,..
Naturvetenskapsprogrammet,47046103,..
Naturvetenskapsprogrammet,58125096,..
Naturvetenskapsprogrammet,82914148,..
Naturvetenskapsprogrammet,20620556,..
Naturvetenskapsprogrammet,17173461,..
Naturvetenskapsprogrammet,30468157,..
Naturvetenskapsprogrammet,61528940,..
Naturvetenskapsprogrammet,92858957,"50,0"
Naturvetenskapsprogrammet,86296935,..
Naturvetenskapsprogrammet,44113417,"76,9"
Naturvetenskapsprogrammet,39555838,..
Naturvetenskapsprogrammet,85214294,..
Naturvetenskapsprogrammet,82084961,..
Naturvetenskapsprogrammet,51210136,"8,3"
Naturvetenskapsprogrammet,80686587,..
Naturvetenskapsprogrammet,91984508,"74,3"
Naturvetenskapsprogrammet,40667807,..
Naturvetenskapsprogrammet,88466776,"85,7"
Naturvetenskapsprogrammet,57942242,..
Naturvetenskapsprogrammet,77688926,..
Naturvetenskapsprogrammet,29032715,..
Naturvetenskapsprogrammet,48931433,..
Naturvetenskapsprogrammet,96024712,"15,5"
Naturvetenskapsprogrammet,30458073,..
Naturvetenskapsprogrammet,27115998,..
Naturvetenskapsprogrammet,79516949,..
Naturvetenskapsprogrammet,87207941,..
Naturvetenskapsprogrammet,46574937,"33,3"
Naturvetenskapsprogrammet,63791419,"62,1"
Naturvetenskapsprogrammet,81619482,"62,5"
Naturvetenskapsprogrammet,90006712,"100,0"
Naturvetenskapsprogrammet,39149668,..
Naturvetenskapsprogrammet,38233622,"91,7"
Naturvetenskapsprogrammet,48722826,..
Naturvetenskapsprogrammet,98239050,..
Naturvetenskapsprogrammet,61547652,..
Naturvetenskapsprogrammet,87034307,"22,0"
Naturvetenskapsprogrammet,78872213,.
Naturvetenskapsprogrammet,76860623,.
Naturvetenskapsprogrammet,64160122,..
Naturvetenskapsprogrammet,56947954,"25,0"
Naturvetenskapsprogrammet,72022487,..
Naturvetenskapsprogrammet,71512894,"86,7"
Naturvetenskapsprogrammet,28248021,..
Naturvetenskapsprogrammet,44417214,..
Naturvetenskapsprogrammet,88776535,"27,3"
Naturvetenskapsprogrammet,71043974,"22,0"
Naturvetenskapsprogrammet,57777751,.
Naturvetenskapsprogrammet,89807183,..
Naturvetenskapsprogrammet,96818167,..
Naturvetenskapsprogrammet,67300857,"21,6"
Naturvetenskapsprogrammet,99279503,..
Naturvetenskapsprogrammet,63653488,.
Naturvetenskapsprogrammet,84476205,"79,2"
Naturvetenskapsprogrammet,69240218,..
Naturvetenskapsprogrammet,12934438,"22,6"
Naturvetenskapsprogrammet,43313366,..
Naturvetenskapsprogrammet,82002016,..
Naturvetenskapsprogrammet,23306658,..
Naturvetenskapsprogrammet,69306209,..
Naturvetenskapsprogrammet,94090461,..
Naturvetenskapsprogrammet,80931789,"10,0"
Naturvetenskapsprogrammet,69807202,..
Naturvetenskapsprogrammet,75939593,"26,5"
Naturvetenskapsprogrammet,56639389,"29,7"
Naturvetenskapsprogrammet,95700485,"95,5"
Naturvetenskapsprogrammet,53896162,"34,4"
Naturvetenskapsprogrammet,17779637,..
Naturvetenskapsprogrammet,66824652,..
Naturvetenskapsprogrammet,49168016,..
Naturvetenskapsprogrammet,60873719,"62,9"
Naturvetenskapsprogrammet,21938183,..
Naturvetenskapsprogrammet,69063711,..
Naturvetenskapsprogrammet,12926770,..
Naturvetenskapsprogrammet,68748767,..
Naturvetenskapsprogrammet,23548714,..
Naturvetenskapsprogrammet,48593439,..
Naturvetenskapsprogrammet,91773491,..
Naturvetenskapsprogrammet,30361243,"32,5"
Naturvetenskapsprogrammet,25596917,"64,0"
Naturvetenskapsprogrammet,65722876,..
Naturvetenskapsprogrammet,65381163,..
Naturvetenskapsprogrammet,84424083,"54,5"
Naturvetenskapsprogrammet,78231062,"14,7"
Naturvetenskapsprogrammet,10481541,"76,9"
Naturvetenskapsprogrammet,68381790,..
Naturvetenskapsprogrammet,13006857,..
Naturvetenskapsprogrammet,16956086,"56,0"
Naturvetenskapsprogrammet,58187973,..
Naturvetenskapsprogrammet,31870541,.
Naturvetenskapsprogrammet,44672598,"88,5"
Naturvetenskapsprogrammet,31822012,.
Naturvetenskapsprogrammet,83161201,"33,3"
Naturvetenskapsprogrammet,16702464,.
Naturvetenskapsprogrammet,36252055,"8,7"
Naturvetenskapsprogrammet,58907711,..
Naturvetenskapsprogrammet,71541108,..
Naturvetenskapsprogrammet,69471748,..
Naturvetenskapsprogrammet,76485705,"28,1"
Naturvetenskapsprogrammet,93239262,..
Naturvetenskapsprogrammet,75575321,..
Naturvetenskapsprogrammet,24194577,..
Naturvetenskapsprogrammet,51955293,..
Naturvetenskapsprogrammet,51736304,..
Naturvetenskapsprogrammet,95785055,..
Naturvetenskapsprogrammet,68655578,..
Naturvetenskapsprogrammet,37054246,..
Naturvetenskapsprogrammet,39199869,"48,3"
Naturvetenskapsprogrammet,59655752,..
Naturvetenskapsprogrammet,41555549,..
Naturvetenskapsprogrammet,81876614,"68,0"
Naturvetenskapsprogrammet,67071618,..
Naturvetenskapsprogrammet,75324351,.
Naturvetenskapsprogrammet,61229217,..
Naturvetenskapsprogrammet,59575030,..
Naturvetenskapsprogrammet,77440824,..
Naturvetenskapsprogrammet,14292382,..
Naturvetenskapsprogrammet,87859089,..
Naturvetenskapsprogrammet,98908403,..
Naturvetenskapsprogrammet,16493131,"41,9"
Naturvetenskapsprogrammet,83272868,"53,6"
Naturvetenskapsprogrammet,45552626,"34,3"
Naturvetenskapsprogrammet,16748680,..
Naturvetenskapsprogrammet,65674821,..
Naturvetenskapsprogrammet,38048202,..
Naturvetenskapsprogrammet,65320354,"20,6"
Naturvetenskapsprogrammet,76903284,..
Naturvetenskapsprogrammet,49141105,..
Naturvetenskapsprogrammet,26996566,.
Naturvetenskapsprogrammet,27704246,"28,4"
Naturvetenskapsprogrammet,69747871,..
Naturvetenskapsprogrammet,79346084,"53,6"
Naturvetenskapsprogrammet,14448619,..
Naturvetenskapsprogrammet,43565270,"43,5"
Naturvetenskapsprogrammet,52791537,..
Naturvetenskapsprogrammet,85819857,..
Naturvetenskapsprogrammet,54117171,"24,5"
Naturvetenskapsprogrammet,48120273,..
Naturvetenskapsprogrammet,94167577,..
Naturvetenskapsprogrammet,53903798,..
Naturvetenskapsprogrammet,69650864,"37,7"
Naturvetenskapsprogrammet,41938272,"70,6"
Naturvetenskapsprogrammet,76054399,"51,5"
Naturvetenskapsprogrammet,60142020,..
Naturvetenskapsprogrammet,70811222,..
Naturvetenskapsprogrammet,17911161,..
Naturvetenskapsprogrammet,35084976,"81,8"
Naturvetenskapsprogrammet,77632411,"36,9"
Naturvetenskapsprogrammet,49068301,.
Naturvetenskapsprogrammet,38195284,..
Naturvetenskapsprogrammet,97510495,..
Naturvetenskapsprogrammet,89461767,..
Naturvetenskapsprogrammet,94717858,..
Naturvetenskapsprogrammet,53760158,"78,9"
Naturvetenskapsprogrammet,37802196,..
Naturvetenskapsprogrammet,36288955,"66,1"
Naturvetenskapsprogrammet,74812809,"95,2"
Naturvetenskapsprogrammet,88839172,"32,3"
Naturvetenskapsprogrammet,95618280,"19,6"
Naturvetenskapsprogrammet,26326048,..
Naturvetenskapsprogrammet,37839488,..
Naturvetenskapsprogrammet,59796774,..
Naturvetenskapsprogrammet,75600007,"68,2"
Naturvetenskapsprogrammet,73812226,..
Naturvetenskapsprogrammet,82964090,"10,5"
Naturvetenskapsprogrammet,24339566,..
Naturvetenskapsprogrammet,65458415,.
Naturvetenskapsprogrammet,52333875,"50,0"
Naturvetenskapsprogrammet,69543519,"38,5"
Naturvetenskapsprogrammet,24759907,..
Naturvetenskapsprogrammet,31315191,"53,8"
Naturvetenskapsprogrammet,56670842,"16,7"
Naturvetenskapsprogrammet,48555205,..
Naturvetenskapsprogrammet,31313926,.
Naturvetenskapsprogrammet,30312720,"25,0"
Naturvetenskapsprogrammet,32116280,.
Naturvetenskapsprogrammet,53175499,"93,8"
Naturvetenskapsprogrammet,52153758,"21,0"
Naturvetenskapsprogrammet,22116645,"27,5"
Naturvetenskapsprogrammet,30167976,..
Naturvetenskapsprogrammet,50104466,..
Naturvetenskapsprogrammet,28004794,..
Naturvetenskapsprogrammet,32071849,"37,8"
Naturvetenskapsprogrammet,41099519,..
Naturvetenskapsprogrammet,59386837,..
Naturvetenskapsprogrammet,21382451,..
Naturvetenskapsprogrammet,43873969,..
Naturvetenskapsprogrammet,24993048,..
Naturvetenskapsprogrammet,66273269,..
Naturvetenskapsprogrammet,11275959,.
Naturvetenskapsprogrammet,58518163,.
Naturvetenskapsprogrammet,37912396,..
Naturvetenskapsprogrammet,45593337,..
Naturvetenskapsprogrammet,10226870,"55,0"
Naturvetenskapsprogrammet,32057701,.
Naturvetenskapsprogrammet,30615080,..
Naturvetenskapsprogrammet,70543431,..
Naturvetenskapsprogrammet,23476801,..
Naturvetenskapsprogrammet,86351879,"66,7"
Naturvetenskapsprogrammet,74322969,.
Naturvetenskapsprogrammet,90260899,..
Naturvetenskapsprogrammet,31057219,..
Naturvetenskapsprogrammet,27079521,..
Naturvetenskapsprogrammet,64579522,..
Naturvetenskapsprogrammet,34381901,"50,0"
Naturvetenskapsprogrammet,55150847,..
Naturvetenskapsprogrammet,53069733,"86,7"
Naturvetenskapsprogrammet,99394620,..
Naturvetenskapsprogrammet,76448076,..
Naturvetenskapsprogrammet,84329061,..
Naturvetenskapsprogrammet,82718660,..
Naturvetenskapsprogrammet,31486865,..
Naturvetenskapsprogrammet,97265732,..
Naturvetenskapsprogrammet,61720981,..
Naturvetenskapsprogrammet,98651664,"29,9"
Naturvetenskapsprogrammet,33657492,..
Naturvetenskapsprogrammet,37078868,..
Naturvetenskapsprogrammet,16130958,..
Naturvetenskapsprogrammet,77713695,"96,9"
Naturvetenskapsprogrammet,16218090,..
Naturvetenskapsprogrammet,23544320,"46,5"
Naturvetenskapsprogrammet,49136871,..
Naturvetenskapsprogrammet,20855811,..
Naturvetenskapsprogrammet,53923398,"40,0"
Naturvetenskapsprogrammet,74560191,..
Naturvetenskapsprogrammet,47844862,"76,8"
Naturvetenskapsprogrammet,72984079,"68,8"
Naturvetenskapsprogrammet,52048443,..
Naturvetenskapsprogrammet,61674097,.
Naturvetenskapsprogrammet,32550660,"12,7"
Naturvetenskapsprogrammet,93488613,.
Naturvetenskapsprogrammet,45600034,..
Naturvetenskapsprogrammet,59599256,"14,9"
Naturvetenskapsprogrammet,26957025,"40,7"
Naturvetenskapsprogrammet,90509211,.
Naturvetenskapsprogrammet,11953769,.
Naturvetenskapsprogrammet,50393060,..
Naturvetenskapsprogrammet,95340745,..
Naturvetenskapsprogrammet,54004368,"24,6"
Naturvetenskapsprogrammet,31975673,..
Naturvetenskapsprogrammet,82251333,..
Naturvetenskapsprogrammet,63931325,..
Naturvetenskapsprogrammet,57391913,"71,4"
Naturvetenskapsprogrammet,46148350,"72,2"
Naturvetenskapsprogrammet,50133877,"39,3"
Naturvetenskapsprogrammet,74919147,..
Naturvetenskapsprogrammet,24277564,.
Naturvetenskapsprogrammet,44412461,"11,8"
Naturvetenskapsprogrammet,18217765,"26,5"
Naturvetenskapsprogrammet,49576295,"40,0"
Naturvetenskapsprogrammet,49170638,..
Naturvetenskapsprogrammet,25379974,.
Naturvetenskapsprogrammet,88025221,"16,8"
Naturvetenskapsprogrammet,18042101,"81,3"
Naturvetenskapsprogrammet,56041699,..
Naturvetenskapsprogrammet,70955448,"100,0"
Naturvetenskapsprogrammet,46707989,..
Naturvetenskapsprogrammet,61176909,..
Naturvetenskapsprogrammet,21778322,..
Naturvetenskapsprogrammet,62612992,"48,3"
Naturvetenskapsprogrammet,94975733,"41,4"
Naturvetenskapsprogrammet,56802300,..
Naturvetenskapsprogrammet,15149235,"66,7"
Naturvetenskapsprogrammet,13981977,..
Naturvetenskapsprogrammet,67058407,..
Naturvetenskapsprogrammet,15791044,"76,9"
Naturvetenskapsprogrammet,64908550,..
Naturvetenskapsprogrammet,77358716,..
Naturvetenskapsprogrammet,92192566,.
Naturvetenskapsprogrammet,56886667,"27,4"
Naturvetenskapsprogrammet,65421426,"31,7"
Naturvetenskapsprogrammet,62394916,..
Naturvetenskapsprogrammet,72071234,"37,3"
Naturvetenskapsprogrammet,64693272,..
Naturvetenskapsprogrammet,65833454,..
Naturvetenskapsprogrammet,34988313,"21,3"
Naturvetenskapsprogrammet,38880984,..
Naturvetenskapsprogrammet,18686599,"100,0"
Naturvetenskapsprogrammet,47559319,..
Naturvetenskapsprogrammet,20752831,..
Naturvetenskapsprogrammet,51023367,..
Naturvetenskapsprogrammet,34739511,"100,0"
Naturvetenskapsprogrammet,52690153,..
Restaurang- och livsmedelsprogrammet,61004230,.
Restaurang- och livsmedelsprogrammet,19464342,..
Restaurang- och livsmedelsprogrammet,43609520,..
Restaurang- och livsmedelsprogrammet,83474173,..
Restaurang- och livsmedelsprogrammet,91487291,..
Restaurang- och livsmedelsprogrammet,88445871,"78,1"
Restaurang- och livsmedelsprogrammet,23424275,"28,6"
Restaurang- och livsmedelsprogrammet,40386043,..
Restaurang- och livsmedelsprogrammet,33685428,..
Restaurang- och livsmedelsprogrammet,75082798,..
Restaurang- och livsmedelsprogrammet,34637764,..
Restaurang- och livsmedelsprogrammet,15077883,..
Restaurang- och livsmedelsprogrammet,19647256,"85,7"
Restaurang- och livsmedelsprogrammet,16361868,..
Restaurang- och livsmedelsprogrammet,19586169,..
Restaurang- och livsmedelsprogrammet,25679488,..
Restaurang- och livsmedelsprogrammet,31279294,..
Restaurang- och livsmedelsprogrammet,36782335,..
Restaurang- och livsmedelsprogrammet,90551279,..
Restaurang- och livsmedelsprogrammet,93062368,..
Restaurang- och livsmedelsprogrammet,15414001,"45,5"
Restaurang- och livsmedelsprogrammet,38311488,..
Restaurang- och livsmedelsprogrammet,74148070,..
Restaurang- och livsmedelsprogrammet,32671805,"45,5"
Restaurang- och livsmedelsprogrammet,79606767,..
Restaurang- och livsmedelsprogrammet,65136104,.
Restaurang- och livsmedelsprogrammet,80327946,"40,5"
Restaurang- och livsmedelsprogrammet,86385479,..
Restaurang- och livsmedelsprogrammet,70923626,.
Restaurang- och livsmedelsprogrammet,47550455,..
Restaurang- och livsmedelsprogrammet,20620556,..
Restaurang- och livsmedelsprogrammet,19560192,..
Restaurang- och livsmedelsprogrammet,46660042,.
Restaurang- och livsmedelsprogrammet,40810950,..
Restaurang- och livsmedelsprogrammet,17849518,.
Restaurang- och livsmedelsprogrammet,66132676,..
Restaurang- och livsmedelsprogrammet,19741742,.
Restaurang- och livsmedelsprogrammet,97270136,..
Restaurang- och livsmedelsprogrammet,30530571,..
Restaurang- och livsmedelsprogrammet,11673760,..
Restaurang- och livsmedelsprogrammet,38400227,..
Restaurang- och livsmedelsprogrammet,60209222,"57,9"
Restaurang- och livsmedelsprogrammet,23350817,.
Restaurang- och livsmedelsprogrammet,87262566,.
Restaurang- och livsmedelsprogrammet,41844601,..
Restaurang- och livsmedelsprogrammet,57397381,..
Restaurang- och livsmedelsprogrammet,72022487,..
Restaurang- och livsmedelsprogrammet,44417214,..
Restaurang- och livsmedelsprogrammet,86158933,..
Restaurang- och livsmedelsprogrammet,78287294,..
Restaurang- och livsmedelsprogrammet,32705515,..
Restaurang- och livsmedelsprogrammet,23306658,..
Restaurang- och livsmedelsprogrammet,31740319,..
Restaurang- och livsmedelsprogrammet,63035915,..
Restaurang- och livsmedelsprogrammet,50821167,.
Restaurang- och livsmedelsprogrammet,92814975,..
Restaurang- och livsmedelsprogrammet,68748767,..
Restaurang- och livsmedelsprogrammet,20984584,..
Restaurang- och livsmedelsprogrammet,11608031,"71,4"
Restaurang- och livsmedelsprogrammet,76007769,..
Restaurang- och livsmedelsprogrammet,88894245,..
Restaurang- och livsmedelsprogrammet,47884009,"50,0"
Restaurang- och livsmedelsprogrammet,75340089,..
Restaurang- och livsmedelsprogrammet,31796890,..
Restaurang- och livsmedelsprogrammet,69471748,..
Restaurang- och livsmedelsprogrammet,60424371,..
Restaurang- och livsmedelsprogrammet,37054246,.
Restaurang- och livsmedelsprogrammet,18711877,..
Restaurang- och livsmedelsprogrammet,28025244,..
Restaurang- och livsmedelsprogrammet,16493131,..
Restaurang- och livsmedelsprogrammet,48304166,..
Restaurang- och livsmedelsprogrammet,68597767,..
Restaurang- och livsmedelsprogrammet,38048202,..
Restaurang- och livsmedelsprogrammet,40575001,..
Restaurang- och livsmedelsprogrammet,12496135,..
Restaurang- och livsmedelsprogrammet,42060237,.
Restaurang- och livsmedelsprogrammet,56653353,"58,3"
Restaurang- och livsmedelsprogrammet,31998226,.
Restaurang- och livsmedelsprogrammet,24397215,"22,7"
Restaurang- och livsmedelsprogrammet,30677562,..
Restaurang- och livsmedelsprogrammet,79845033,..
Restaurang- och livsmedelsprogrammet,21627442,"45,5"
Restaurang- och livsmedelsprogrammet,16931486,..
Restaurang- och livsmedelsprogrammet,19306558,.
Restaurang- och livsmedelsprogrammet,37912396,.
Restaurang- och livsmedelsprogrammet,29159460,..
Restaurang- och livsmedelsprogrammet,89630851,..
Restaurang- och livsmedelsprogrammet,69302313,..
Restaurang- och livsmedelsprogrammet,27079521,..
Restaurang- och livsmedelsprogrammet,14853321,..
Restaurang- och livsmedelsprogrammet,92949043,"83,3"
Restaurang- och livsmedelsprogrammet,71969230,..
Restaurang- och livsmedelsprogrammet,61720981,..
Restaurang- och livsmedelsprogrammet,16496466,..
Restaurang- och livsmedelsprogrammet,62300682,..
Restaurang- och livsmedelsprogrammet,61175914,..
Restaurang- och livsmedelsprogrammet,61197669,..
Restaurang- och livsmedelsprogrammet,37316242,..
Restaurang- och livsmedelsprogrammet,54599691,..
Restaurang- och livsmedelsprogrammet,27106031,..
Restaurang- och livsmedelsprogrammet,63931325,..
Restaurang- och livsmedelsprogrammet,57391913,..
Restaurang- och livsmedelsprogrammet,70803636,..
Restaurang- och livsmedelsprogrammet,14799321,..
Restaurang- och livsmedelsprogrammet,16720048,"30,8"
Restaurang- och livsmedelsprogrammet,31380193,..
Restaurang- och livsmedelsprogrammet,92816527,..
Restaurang- och livsmedelsprogrammet,15149235,..
Restaurang- och livsmedelsprogrammet,82160887,..
Restaurang- och livsmedelsprogrammet,15933512,"45,2"
Restaurang- och livsmedelsprogrammet,12198363,..
Restaurang- och livsmedelsprogrammet,18072172,.
Restaurang- och livsmedelsprogrammet,85188855,..
Restaurang- och livsmedelsprogrammet,39528347,..
Restaurang- och livsmedelsprogrammet,53279140,..
Restaurang- och livsmedelsprogrammet,56187883,..
Restaurang- och livsmedelsprogrammet,51023367,.
Samhällsvetenskapsprogrammet,68229719,..
Samhällsvetenskapsprogrammet,71262305,..
Samhällsvetenskapsprogrammet,55795961,..
Samhällsvetenskapsprogrammet,84947634,..
Samhällsvetenskapsprogrammet,48009865,..
Samhällsvetenskapsprogrammet,82840198,"39,0"
Samhällsvetenskapsprogrammet,19464342,..
Samhällsvetenskapsprogrammet,60743463,..
Samhällsvetenskapsprogrammet,97968599,..
Samhällsvetenskapsprogrammet,42218661,..
Samhällsvetenskapsprogrammet,74434644,"29,9"
Samhällsvetenskapsprogrammet,36263479,"8,6"
Samhällsvetenskapsprogrammet,19150273,..
Samhällsvetenskapsprogrammet,53400472,.
Samhällsvetenskapsprogrammet,97758137,..
Samhällsvetenskapsprogrammet,26334561,..
Samhällsvetenskapsprogrammet,40386043,..
Samhällsvetenskapsprogrammet,59483268,"63,2"
Samhällsvetenskapsprogrammet,32879845,..
Samhällsvetenskapsprogrammet,88573795,..
Samhällsvetenskapsprogrammet,20595770,..
Samhällsvetenskapsprogrammet,82814120,..
Samhällsvetenskapsprogrammet,45164827,..
Samhällsvetenskapsprogrammet,10924758,"62,5"
Samhällsvetenskapsprogrammet,34153869,..
Samhällsvetenskapsprogrammet,17846181,..
Samhällsvetenskapsprogrammet,75082798,..
Samhällsvetenskapsprogrammet,23555409,"67,8"
Samhällsvetenskapsprogrammet,72266906,"25,5"
Samhällsvetenskapsprogrammet,34637764,..
Samhällsvetenskapsprogrammet,19912478,"17,5"
Samhällsvetenskapsprogrammet,15077883,..
Samhällsvetenskapsprogrammet,48434184,..
Samhällsvetenskapsprogrammet,51138448,"33,3"
Samhällsvetenskapsprogrammet,93939982,"28,9"
Samhällsvetenskapsprogrammet,25720752,..
Samhällsvetenskapsprogrammet,55155562,"37,0"
Samhällsvetenskapsprogrammet,31533003,"50,0"
Samhällsvetenskapsprogrammet,16361868,.
Samhällsvetenskapsprogrammet,19981611,.
Samhällsvetenskapsprogrammet,19586169,..
Samhällsvetenskapsprogrammet,24273261,..
Samhällsvetenskapsprogrammet,59455288,.
Samhällsvetenskapsprogrammet,25679488,..
Samhällsvetenskapsprogrammet,35063170,.
Samhällsvetenskapsprogrammet,31279294,..
Samhällsvetenskapsprogrammet,36782335,"26,8"
Samhällsvetenskapsprogrammet,20666515,..
Samhällsvetenskapsprogrammet,21648755,"43,9"
Samhällsvetenskapsprogrammet,11111710,..
Samhällsvetenskapsprogrammet,49616977,..
Samhällsvetenskapsprogrammet,54965510,"12,2"
Samhällsvetenskapsprogrammet,54164490,..
Samhällsvetenskapsprogrammet,20319353,"23,3"
Samhällsvetenskapsprogrammet,92194545,..
Samhällsvetenskapsprogrammet,64740897,..
Samhällsvetenskapsprogrammet,78979604,..
Samhällsvetenskapsprogrammet,85068812,.
Samhällsvetenskapsprogrammet,78397312,..
Samhällsvetenskapsprogrammet,36444853,..
Samhällsvetenskapsprogrammet,89837629,..
Samhällsvetenskapsprogrammet,12994441,.
Samhällsvetenskapsprogrammet,88774402,"62,1"
Samhällsvetenskapsprogrammet,75141151,..
Samhällsvetenskapsprogrammet,28627819,..
Samhällsvetenskapsprogrammet,26627862,..
Samhällsvetenskapsprogrammet,48847282,"18,9"
Samhällsvetenskapsprogrammet,72517762,.
Samhällsvetenskapsprogrammet,38684438,..
Samhällsvetenskapsprogrammet,31251822,"46,7"
Samhällsvetenskapsprogrammet,90099336,..
Samhällsvetenskapsprogrammet,69983740,"52,6"
Samhällsvetenskapsprogrammet,12052268,"20,8"
Samhällsvetenskapsprogrammet,71597051,..
Samhällsvetenskapsprogrammet,40690520,..
Samhällsvetenskapsprogrammet,97382366,..
Samhällsvetenskapsprogrammet,10638939,.
Samhällsvetenskapsprogrammet,21052710,..
Samhällsvetenskapsprogrammet,88834120,..
Samhällsvetenskapsprogrammet,19207279,..
Samhällsvetenskapsprogrammet,53640774,..
Samhällsvetenskapsprogrammet,72127035,..
Samhällsvetenskapsprogrammet,68734112,..
Samhällsvetenskapsprogrammet,92507006,"20,8"
Samhällsvetenskapsprogrammet,44653962,..
Samhällsvetenskapsprogrammet,50198492,"32,9"
Samhällsvetenskapsprogrammet,16313848,"11,7"
Samhällsvetenskapsprogrammet,11294673,..
Samhällsvetenskapsprogrammet,86327236,.
Samhällsvetenskapsprogrammet,41745951,"22,4"
Samhällsvetenskapsprogrammet,83137205,"66,7"
Samhällsvetenskapsprogrammet,28398531,..
Samhällsvetenskapsprogrammet,66335258,..
Samhällsvetenskapsprogrammet,54172830,..
Samhällsvetenskapsprogrammet,75458014,..
Samhällsvetenskapsprogrammet,65136104,..
Samhällsvetenskapsprogrammet,56330385,..
Samhällsvetenskapsprogrammet,20228162,..
Samhällsvetenskapsprogrammet,53462953,"13,8"
Samhällsvetenskapsprogrammet,60730660,"45,2"
Samhällsvetenskapsprogrammet,82592568,..
Samhällsvetenskapsprogrammet,86385479,..
Samhällsvetenskapsprogrammet,49862313,..
Samhällsvetenskapsprogrammet,99838438,..
Samhällsvetenskapsprogrammet,42859669,"13,2"
Samhällsvetenskapsprogrammet,99592025,..
Samhällsvetenskapsprogrammet,34247736,..
Samhällsvetenskapsprogrammet,76877530,..
Samhällsvetenskapsprogrammet,47046103,..
Samhällsvetenskapsprogrammet,58125096,..
Samhällsvetenskapsprogrammet,82914148,.
Samhällsvetenskapsprogrammet,20620556,..
Samhällsvetenskapsprogrammet,17173461,..
Samhällsvetenskapsprogrammet,30468157,..
Samhällsvetenskapsprogrammet,66861851,"8,7"
Samhällsvetenskapsprogrammet,92858957,"21,8"
Samhällsvetenskapsprogrammet,44113417,"30,0"
Samhällsvetenskapsprogrammet,67783774,.
Samhällsvetenskapsprogrammet,39555838,..
Samhällsvetenskapsprogrammet,85214294,..
Samhällsvetenskapsprogrammet,82084961,..
Samhällsvetenskapsprogrammet,73829818,..
Samhällsvetenskapsprogrammet,18881773,.
Samhällsvetenskapsprogrammet,78295411,..
Samhällsvetenskapsprogrammet,12279302,..
Samhällsvetenskapsprogrammet,50500028,"28,6"
Samhällsvetenskapsprogrammet,18091973,..
Samhällsvetenskapsprogrammet,88466776,"72,2"
Samhällsvetenskapsprogrammet,40634612,..
Samhällsvetenskapsprogrammet,37358234,..
Samhällsvetenskapsprogrammet,21008461,..
Samhällsvetenskapsprogrammet,53893730,"15,6"
Samhällsvetenskapsprogrammet,42573391,..
Samhällsvetenskapsprogrammet,64574972,..
Samhällsvetenskapsprogrammet,45830583,..
Samhällsvetenskapsprogrammet,48931433,..
Samhällsvetenskapsprogrammet,30530571,"10,6"
Samhällsvetenskapsprogrammet,78839208,..
Samhällsvetenskapsprogrammet,30458073,.
Samhällsvetenskapsprogrammet,68920727,..
Samhällsvetenskapsprogrammet,27115998,"50,0"
Samhällsvetenskapsprogrammet,79516949,..
Samhällsvetenskapsprogrammet,96684210,"17,6"
Samhällsvetenskapsprogrammet,87207941,..
Samhällsvetenskapsprogrammet,23836342,..
Samhällsvetenskapsprogrammet,12395564,..
Samhällsvetenskapsprogrammet,39149668,..
Samhällsvetenskapsprogrammet,48722826,..
Samhällsvetenskapsprogrammet,40766349,..
Samhällsvetenskapsprogrammet,67554405,"22,4"
Samhällsvetenskapsprogrammet,73944169,"35,7"
Samhällsvetenskapsprogrammet,94455820,..
Samhällsvetenskapsprogrammet,62104139,..
Samhällsvetenskapsprogrammet,78872213,..
Samhällsvetenskapsprogrammet,58191646,..
Samhällsvetenskapsprogrammet,63179610,.
Samhällsvetenskapsprogrammet,64569393,..
Samhällsvetenskapsprogrammet,48217580,..
Samhällsvetenskapsprogrammet,57397381,..
Samhällsvetenskapsprogrammet,72022487,"33,3"
Samhällsvetenskapsprogrammet,71512894,..
Samhällsvetenskapsprogrammet,28248021,"45,8"
Samhällsvetenskapsprogrammet,44417214,..
Samhällsvetenskapsprogrammet,25025681,..
Samhällsvetenskapsprogrammet,71043974,"27,3"
Samhällsvetenskapsprogrammet,57777751,.
Samhällsvetenskapsprogrammet,61161774,..
Samhällsvetenskapsprogrammet,75914181,..
Samhällsvetenskapsprogrammet,99279503,..
Samhällsvetenskapsprogrammet,63653488,..
Samhällsvetenskapsprogrammet,25392789,"8,7"
Samhällsvetenskapsprogrammet,69240218,"88,9"
Samhällsvetenskapsprogrammet,38460895,..
Samhällsvetenskapsprogrammet,31199511,"21,4"
Samhällsvetenskapsprogrammet,43313366,"27,9"
Samhällsvetenskapsprogrammet,37550979,..
Samhällsvetenskapsprogrammet,70137084,..
Samhällsvetenskapsprogrammet,23306658,..
Samhällsvetenskapsprogrammet,11102578,..
Samhällsvetenskapsprogrammet,17944628,..
Samhällsvetenskapsprogrammet,94090461,..
Samhällsvetenskapsprogrammet,64648904,..
Samhällsvetenskapsprogrammet,75939593,..
Samhällsvetenskapsprogrammet,26324896,.
Samhällsvetenskapsprogrammet,56639389,..
Samhällsvetenskapsprogrammet,95700485,"90,0"
Samhällsvetenskapsprogrammet,53896162,"20,9"
Samhällsvetenskapsprogrammet,17779637,"29,4"
Samhällsvetenskapsprogrammet,71929526,..
