program,skolkod,gbp_examen
naturbruksprogrammet,61547652,"13,7"
naturbruksprogrammet,62490359,"14,9"
naturbruksprogrammet,64725297,"14,0"
naturbruksprogrammet,43362941,"14,7"
naturbruksprogrammet,23457902,..
naturbruksprogrammet,27597104,"13,5"
naturbruksprogrammet,77823650,"15,1"
naturbruksprogrammet,52634142,"14,9"
naturbruksprogrammet,32705515,"13,2"
naturbruksprogrammet,23306658,"13,6"
naturbruksprogrammet,26167236,..
naturbruksprogrammet,11185244,"15,3"
naturbruksprogrammet,56211717,"14,0"
naturbruksprogrammet,32042066,..
naturbruksprogrammet,92814975,"14,7"
naturbruksprogrammet,20984584,..
naturbruksprogrammet,61823258,..
naturbruksprogrammet,39178171,"14,4"
naturbruksprogrammet,25745773,"15,3"
naturbruksprogrammet,43284031,"14,4"
naturbruksprogrammet,26267406,..
naturbruksprogrammet,53180719,..
naturbruksprogrammet,56267421,"14,4"
naturbruksprogrammet,34990065,"13,8"
naturbruksprogrammet,32003298,"13,9"
naturbruksprogrammet,42517257,"15,3"
naturbruksprogrammet,86896907,"14,1"
naturbruksprogrammet,14292382,"16,0"
naturbruksprogrammet,54764253,"13,3"
naturbruksprogrammet,97104132,"15,3"
naturbruksprogrammet,46332927,"14,4"
naturbruksprogrammet,86319615,"13,3"
naturbruksprogrammet,22446331,..
naturbruksprogrammet,76903284,..
naturbruksprogrammet,34222422,..
naturbruksprogrammet,98815582,"14,9"
naturbruksprogrammet,59026584,"15,0"
naturbruksprogrammet,52333875,"14,3"
naturbruksprogrammet,92489953,"13,8"
naturbruksprogrammet,82888663,"15,7"
naturbruksprogrammet,11275959,"14,7"
naturbruksprogrammet,50615280,"15,3"
naturbruksprogrammet,19035583,"13,9"
naturbruksprogrammet,80280597,..
naturbruksprogrammet,89630851,..
naturbruksprogrammet,14586562,..
naturbruksprogrammet,65234368,"14,7"
naturbruksprogrammet,76942525,..
naturbruksprogrammet,25698509,"15,2"
naturbruksprogrammet,16496466,..
naturbruksprogrammet,65265211,..
naturbruksprogrammet,61175914,..
naturbruksprogrammet,63451147,"14,1"
naturbruksprogrammet,31112935,"13,7"
naturbruksprogrammet,20173336,"15,2"
naturbruksprogrammet,38544187,"14,0"
naturbruksprogrammet,23517683,"14,7"
naturbruksprogrammet,88956420,..
naturbruksprogrammet,14677676,"14,2"
naturbruksprogrammet,98032567,..
naturbruksprogrammet,25955541,"15,5"
naturbruksprogrammet,24501884,"15,0"
naturbruksprogrammet,25847233,..
naturbruksprogrammet,34421265,"14,0"
naturbruksprogrammet,33249781,"14,1"
naturbruksprogrammet,64693272,..
naturvetenskapsprogrammet,61004230,"17,0"
naturvetenskapsprogrammet,71262305,..
naturvetenskapsprogrammet,55795961,..
naturvetenskapsprogrammet,84947634,..
naturvetenskapsprogrammet,48009865,"16,4"
naturvetenskapsprogrammet,18208087,"16,0"
naturvetenskapsprogrammet,19464342,..
naturvetenskapsprogrammet,60743463,..
naturvetenskapsprogrammet,32960825,"16,0"
naturvetenskapsprogrammet,91748148,"15,2"
naturvetenskapsprogrammet,42022406,..
naturvetenskapsprogrammet,65192707,"15,4"
naturvetenskapsprogrammet,43634528,"15,7"
naturvetenskapsprogrammet,53400472,..
naturvetenskapsprogrammet,97758137,"14,7"
naturvetenskapsprogrammet,26334561,"15,1"
naturvetenskapsprogrammet,40386043,"15,2"
naturvetenskapsprogrammet,59483268,"15,7"
naturvetenskapsprogrammet,21663998,"16,4"
naturvetenskapsprogrammet,20595770,"16,0"
naturvetenskapsprogrammet,45164827,"17,8"
naturvetenskapsprogrammet,34153869,"17,1"
naturvetenskapsprogrammet,17846181,..
naturvetenskapsprogrammet,75082798,"15,5"
naturvetenskapsprogrammet,34637764,"16,1"
naturvetenskapsprogrammet,48434184,"16,1"
naturvetenskapsprogrammet,95684185,"15,7"
naturvetenskapsprogrammet,17008320,"16,0"
naturvetenskapsprogrammet,25720752,"16,1"
naturvetenskapsprogrammet,55155562,"16,0"
naturvetenskapsprogrammet,23164911,"15,4"
naturvetenskapsprogrammet,19981611,..
naturvetenskapsprogrammet,19586169,..
naturvetenskapsprogrammet,24273261,..
naturvetenskapsprogrammet,59455288,..
naturvetenskapsprogrammet,25677996,"15,8"
naturvetenskapsprogrammet,35063170,"15,7"
naturvetenskapsprogrammet,31279294,..
naturvetenskapsprogrammet,36782335,"16,4"
naturvetenskapsprogrammet,23897040,..
naturvetenskapsprogrammet,20666515,"16,2"
naturvetenskapsprogrammet,54965510,"16,6"
naturvetenskapsprogrammet,84835666,"15,3"
naturvetenskapsprogrammet,64740897,..
naturvetenskapsprogrammet,78979604,..
naturvetenskapsprogrammet,85068812,..
naturvetenskapsprogrammet,78397312,"17,3"
naturvetenskapsprogrammet,89837629,"14,1"
naturvetenskapsprogrammet,12994441,"14,2"
naturvetenskapsprogrammet,88774402,"18,1"
naturvetenskapsprogrammet,75141151,..
naturvetenskapsprogrammet,84306392,"16,1"
naturvetenskapsprogrammet,26627862,"15,9"
naturvetenskapsprogrammet,72517762,..
naturvetenskapsprogrammet,38684438,"15,5"
naturvetenskapsprogrammet,35647481,"15,4"
naturvetenskapsprogrammet,69983740,"17,5"
naturvetenskapsprogrammet,66491596,"17,0"
naturvetenskapsprogrammet,12052268,"14,8"
naturvetenskapsprogrammet,71597051,"17,3"
naturvetenskapsprogrammet,40690520,"17,5"
naturvetenskapsprogrammet,21505555,"16,4"
naturvetenskapsprogrammet,70066748,"14,8"
naturvetenskapsprogrammet,19207279,"17,8"
naturvetenskapsprogrammet,53640774,"14,2"
naturvetenskapsprogrammet,72127035,"16,0"
naturvetenskapsprogrammet,74148070,"16,3"
naturvetenskapsprogrammet,19051089,"17,1"
naturvetenskapsprogrammet,98052678,"15,3"
naturvetenskapsprogrammet,16313848,"14,5"
naturvetenskapsprogrammet,11294673,"15,7"
naturvetenskapsprogrammet,86327236,..
naturvetenskapsprogrammet,83137205,"16,9"
naturvetenskapsprogrammet,54172830,"15,1"
naturvetenskapsprogrammet,65136104,..
naturvetenskapsprogrammet,56330385,..
naturvetenskapsprogrammet,20228162,"17,6"
naturvetenskapsprogrammet,53462953,"14,7"
naturvetenskapsprogrammet,60730660,"18,6"
naturvetenskapsprogrammet,82592568,"14,6"
naturvetenskapsprogrammet,78875918,"15,8"
naturvetenskapsprogrammet,86385479,..
naturvetenskapsprogrammet,49862313,"15,1"
naturvetenskapsprogrammet,42859669,"15,0"
naturvetenskapsprogrammet,99592025,"16,7"
naturvetenskapsprogrammet,47550455,"15,8"
naturvetenskapsprogrammet,47046103,"16,8"
naturvetenskapsprogrammet,58125096,"16,1"
naturvetenskapsprogrammet,82914148,..
naturvetenskapsprogrammet,20620556,..
naturvetenskapsprogrammet,17173461,..
naturvetenskapsprogrammet,30468157,"15,8"
naturvetenskapsprogrammet,61528940,"16,0"
naturvetenskapsprogrammet,92858957,"16,5"
naturvetenskapsprogrammet,86296935,..
naturvetenskapsprogrammet,44113417,"16,4"
naturvetenskapsprogrammet,39555838,..
naturvetenskapsprogrammet,85214294,..
naturvetenskapsprogrammet,82084961,"15,1"
naturvetenskapsprogrammet,51210136,"15,9"
naturvetenskapsprogrammet,80686587,"16,9"
naturvetenskapsprogrammet,91984508,"16,9"
naturvetenskapsprogrammet,40667807,"16,1"
naturvetenskapsprogrammet,88466776,"16,9"
naturvetenskapsprogrammet,57942242,"15,5"
naturvetenskapsprogrammet,77688926,"16,7"
naturvetenskapsprogrammet,29032715,"16,0"
naturvetenskapsprogrammet,48931433,"16,6"
naturvetenskapsprogrammet,96024712,"16,4"
naturvetenskapsprogrammet,30458073,..
naturvetenskapsprogrammet,27115998,"15,7"
naturvetenskapsprogrammet,79516949,"15,8"
naturvetenskapsprogrammet,87207941,"17,1"
naturvetenskapsprogrammet,46574937,"15,9"
naturvetenskapsprogrammet,63791419,"15,7"
naturvetenskapsprogrammet,81619482,"16,9"
naturvetenskapsprogrammet,90006712,"16,7"
naturvetenskapsprogrammet,39149668,"15,6"
naturvetenskapsprogrammet,38233622,"16,1"
naturvetenskapsprogrammet,48722826,"15,1"
naturvetenskapsprogrammet,98239050,"15,9"
naturvetenskapsprogrammet,61547652,..
naturvetenskapsprogrammet,87034307,"16,1"
naturvetenskapsprogrammet,78872213,"17,2"
naturvetenskapsprogrammet,76860623,"16,9"
naturvetenskapsprogrammet,64160122,"16,3"
naturvetenskapsprogrammet,56947954,"14,6"
naturvetenskapsprogrammet,72022487,..
naturvetenskapsprogrammet,71512894,"16,8"
naturvetenskapsprogrammet,28248021,..
naturvetenskapsprogrammet,44417214,"15,7"
naturvetenskapsprogrammet,88776535,"16,4"
naturvetenskapsprogrammet,71043974,"16,2"
naturvetenskapsprogrammet,57777751,..
naturvetenskapsprogrammet,89807183,"16,5"
naturvetenskapsprogrammet,96818167,"15,1"
naturvetenskapsprogrammet,67300857,"16,2"
naturvetenskapsprogrammet,99279503,..
naturvetenskapsprogrammet,63653488,..
naturvetenskapsprogrammet,84476205,"15,9"
naturvetenskapsprogrammet,69240218,..
naturvetenskapsprogrammet,12934438,"16,9"
naturvetenskapsprogrammet,43313366,"17,4"
naturvetenskapsprogrammet,82002016,"16,3"
naturvetenskapsprogrammet,23306658,"15,2"
naturvetenskapsprogrammet,69306209,"16,8"
naturvetenskapsprogrammet,94090461,"16,7"
naturvetenskapsprogrammet,80931789,"16,2"
naturvetenskapsprogrammet,69807202,"15,5"
naturvetenskapsprogrammet,75939593,"16,6"
naturvetenskapsprogrammet,56639389,"17,3"
naturvetenskapsprogrammet,95700485,"17,5"
naturvetenskapsprogrammet,53896162,"16,4"
naturvetenskapsprogrammet,17779637,"15,8"
naturvetenskapsprogrammet,66824652,..
naturvetenskapsprogrammet,49168016,"14,7"
naturvetenskapsprogrammet,60873719,"15,8"
naturvetenskapsprogrammet,21938183,"16,0"
naturvetenskapsprogrammet,69063711,..
naturvetenskapsprogrammet,12926770,"13,9"
naturvetenskapsprogrammet,68748767,..
naturvetenskapsprogrammet,23548714,"14,1"
naturvetenskapsprogrammet,48593439,"15,2"
naturvetenskapsprogrammet,91773491,"16,3"
naturvetenskapsprogrammet,30361243,"16,3"
naturvetenskapsprogrammet,25596917,"16,3"
naturvetenskapsprogrammet,65722876,"16,0"
naturvetenskapsprogrammet,65381163,"15,0"
naturvetenskapsprogrammet,84424083,"19,1"
naturvetenskapsprogrammet,78231062,"17,0"
naturvetenskapsprogrammet,10481541,"15,6"
naturvetenskapsprogrammet,68381790,..
naturvetenskapsprogrammet,13006857,"15,6"
naturvetenskapsprogrammet,16956086,"16,8"
naturvetenskapsprogrammet,58187973,"17,5"
naturvetenskapsprogrammet,31870541,..
naturvetenskapsprogrammet,44672598,"15,6"
naturvetenskapsprogrammet,31822012,..
naturvetenskapsprogrammet,83161201,"15,6"
naturvetenskapsprogrammet,16702464,..
naturvetenskapsprogrammet,36252055,"16,5"
naturvetenskapsprogrammet,58907711,"16,8"
naturvetenskapsprogrammet,71541108,"16,2"
naturvetenskapsprogrammet,69471748,..
naturvetenskapsprogrammet,76485705,"15,3"
naturvetenskapsprogrammet,93239262,"15,6"
naturvetenskapsprogrammet,75575321,"15,8"
naturvetenskapsprogrammet,24194577,..
naturvetenskapsprogrammet,51955293,"15,3"
naturvetenskapsprogrammet,51736304,"16,4"
naturvetenskapsprogrammet,95785055,"17,3"
naturvetenskapsprogrammet,68655578,"13,8"
naturvetenskapsprogrammet,37054246,..
naturvetenskapsprogrammet,39199869,"16,2"
naturvetenskapsprogrammet,59655752,"15,7"
naturvetenskapsprogrammet,41555549,..
naturvetenskapsprogrammet,81876614,"17,1"
naturvetenskapsprogrammet,67071618,..
naturvetenskapsprogrammet,75324351,..
naturvetenskapsprogrammet,61229217,"15,1"
naturvetenskapsprogrammet,59575030,"16,5"
naturvetenskapsprogrammet,77440824,"16,1"
naturvetenskapsprogrammet,14292382,"14,8"
naturvetenskapsprogrammet,87859089,"16,3"
naturvetenskapsprogrammet,98908403,"15,7"
naturvetenskapsprogrammet,16493131,"16,5"
naturvetenskapsprogrammet,83272868,"15,6"
naturvetenskapsprogrammet,45552626,"15,9"
naturvetenskapsprogrammet,16748680,"14,3"
naturvetenskapsprogrammet,65674821,"14,9"
naturvetenskapsprogrammet,38048202,"15,8"
naturvetenskapsprogrammet,65320354,"16,6"
naturvetenskapsprogrammet,76903284,"14,9"
naturvetenskapsprogrammet,49141105,..
naturvetenskapsprogrammet,26996566,..
naturvetenskapsprogrammet,27704246,"16,3"
naturvetenskapsprogrammet,69747871,..
naturvetenskapsprogrammet,79346084,"15,3"
naturvetenskapsprogrammet,14448619,"15,6"
naturvetenskapsprogrammet,43565270,"14,2"
naturvetenskapsprogrammet,52791537,"16,5"
naturvetenskapsprogrammet,85819857,"16,7"
naturvetenskapsprogrammet,54117171,"16,4"
naturvetenskapsprogrammet,48120273,"17,6"
naturvetenskapsprogrammet,94167577,"14,5"
naturvetenskapsprogrammet,53903798,..
naturvetenskapsprogrammet,69650864,"17,7"
naturvetenskapsprogrammet,41938272,"16,4"
naturvetenskapsprogrammet,76054399,"16,7"
naturvetenskapsprogrammet,60142020,..
naturvetenskapsprogrammet,70811222,..
naturvetenskapsprogrammet,17911161,"14,4"
naturvetenskapsprogrammet,35084976,"16,6"
naturvetenskapsprogrammet,77632411,"16,5"
naturvetenskapsprogrammet,49068301,"14,7"
naturvetenskapsprogrammet,38195284,"15,4"
naturvetenskapsprogrammet,97510495,"15,8"
naturvetenskapsprogrammet,89461767,"14,9"
naturvetenskapsprogrammet,94717858,"15,2"
naturvetenskapsprogrammet,53760158,"16,4"
naturvetenskapsprogrammet,37802196,..
naturvetenskapsprogrammet,36288955,"18,7"
naturvetenskapsprogrammet,74812809,"17,8"
naturvetenskapsprogrammet,88839172,"18,0"
naturvetenskapsprogrammet,95618280,"15,3"
naturvetenskapsprogrammet,26326048,"15,9"
naturvetenskapsprogrammet,37839488,"14,7"
naturvetenskapsprogrammet,59796774,..
naturvetenskapsprogrammet,75600007,"16,3"
naturvetenskapsprogrammet,73812226,"15,1"
naturvetenskapsprogrammet,82964090,"17,3"
naturvetenskapsprogrammet,24339566,"15,3"
naturvetenskapsprogrammet,65458415,..
naturvetenskapsprogrammet,52333875,"15,1"
naturvetenskapsprogrammet,69543519,"13,6"
naturvetenskapsprogrammet,24759907,"16,1"
naturvetenskapsprogrammet,31315191,"16,1"
naturvetenskapsprogrammet,56670842,"17,3"
naturvetenskapsprogrammet,48555205,"14,8"
naturvetenskapsprogrammet,31313926,..
naturvetenskapsprogrammet,30312720,"15,2"
naturvetenskapsprogrammet,32116280,..
naturvetenskapsprogrammet,53175499,"17,4"
naturvetenskapsprogrammet,52153758,"17,9"
naturvetenskapsprogrammet,22116645,"16,6"
naturvetenskapsprogrammet,30167976,"16,2"
naturvetenskapsprogrammet,50104466,..
naturvetenskapsprogrammet,28004794,..
naturvetenskapsprogrammet,32071849,"16,0"
naturvetenskapsprogrammet,41099519,"16,3"
naturvetenskapsprogrammet,59386837,..
naturvetenskapsprogrammet,21382451,"15,7"
naturvetenskapsprogrammet,43873969,"16,6"
naturvetenskapsprogrammet,24993048,"15,6"
naturvetenskapsprogrammet,66273269,..
naturvetenskapsprogrammet,11275959,"14,7"
naturvetenskapsprogrammet,58518163,..
naturvetenskapsprogrammet,37912396,"16,4"
naturvetenskapsprogrammet,45593337,"16,3"
naturvetenskapsprogrammet,10226870,"16,7"
naturvetenskapsprogrammet,32057701,"16,0"
naturvetenskapsprogrammet,30615080,"15,3"
naturvetenskapsprogrammet,70543431,..
naturvetenskapsprogrammet,23476801,..
naturvetenskapsprogrammet,86351879,"15,8"
naturvetenskapsprogrammet,74322969,..
naturvetenskapsprogrammet,90260899,..
naturvetenskapsprogrammet,31057219,"15,2"
naturvetenskapsprogrammet,27079521,"17,2"
naturvetenskapsprogrammet,64579522,..
naturvetenskapsprogrammet,34381901,"16,9"
naturvetenskapsprogrammet,55150847,"15,9"
naturvetenskapsprogrammet,53069733,"17,6"
naturvetenskapsprogrammet,99394620,"15,9"
naturvetenskapsprogrammet,76448076,"15,6"
naturvetenskapsprogrammet,84329061,"15,7"
naturvetenskapsprogrammet,82718660,..
naturvetenskapsprogrammet,31486865,"16,5"
naturvetenskapsprogrammet,97265732,"18,1"
naturvetenskapsprogrammet,61720981,"17,3"
naturvetenskapsprogrammet,98651664,"16,7"
naturvetenskapsprogrammet,33657492,"16,4"
naturvetenskapsprogrammet,37078868,..
naturvetenskapsprogrammet,16130958,"15,4"
naturvetenskapsprogrammet,77713695,"16,7"
naturvetenskapsprogrammet,16218090,"16,5"
naturvetenskapsprogrammet,23544320,"16,6"
naturvetenskapsprogrammet,49136871,..
naturvetenskapsprogrammet,20855811,"14,5"
naturvetenskapsprogrammet,53923398,"15,9"
naturvetenskapsprogrammet,74560191,..
naturvetenskapsprogrammet,47844862,"16,3"
naturvetenskapsprogrammet,72984079,"13,9"
naturvetenskapsprogrammet,52048443,..
naturvetenskapsprogrammet,61674097,..
naturvetenskapsprogrammet,32550660,"16,9"
naturvetenskapsprogrammet,93488613,..
naturvetenskapsprogrammet,45600034,..
naturvetenskapsprogrammet,59599256,"15,1"
naturvetenskapsprogrammet,26957025,"17,3"
naturvetenskapsprogrammet,90509211,..
naturvetenskapsprogrammet,11953769,.
naturvetenskapsprogrammet,50393060,..
naturvetenskapsprogrammet,95340745,..
naturvetenskapsprogrammet,54004368,"15,9"
naturvetenskapsprogrammet,31975673,"15,6"
naturvetenskapsprogrammet,82251333,"17,3"
naturvetenskapsprogrammet,63931325,..
naturvetenskapsprogrammet,57391913,"17,6"
naturvetenskapsprogrammet,46148350,"16,7"
naturvetenskapsprogrammet,50133877,"16,2"
naturvetenskapsprogrammet,74919147,"18,1"
naturvetenskapsprogrammet,24277564,..
naturvetenskapsprogrammet,44412461,"16,7"
naturvetenskapsprogrammet,18217765,"15,7"
naturvetenskapsprogrammet,49576295,"16,6"
naturvetenskapsprogrammet,49170638,"14,7"
naturvetenskapsprogrammet,25379974,..
naturvetenskapsprogrammet,88025221,"15,3"
naturvetenskapsprogrammet,18042101,"15,8"
naturvetenskapsprogrammet,56041699,..
naturvetenskapsprogrammet,70955448,"16,5"
naturvetenskapsprogrammet,46707989,"16,3"
naturvetenskapsprogrammet,61176909,"15,4"
naturvetenskapsprogrammet,21778322,"15,1"
naturvetenskapsprogrammet,62612992,"14,5"
naturvetenskapsprogrammet,94975733,"15,4"
naturvetenskapsprogrammet,56802300,..
naturvetenskapsprogrammet,15149235,"16,4"
naturvetenskapsprogrammet,13981977,..
naturvetenskapsprogrammet,67058407,"16,4"
naturvetenskapsprogrammet,15791044,"16,0"
naturvetenskapsprogrammet,64908550,"17,1"
naturvetenskapsprogrammet,77358716,"17,3"
naturvetenskapsprogrammet,92192566,..
naturvetenskapsprogrammet,56886667,"15,0"
naturvetenskapsprogrammet,65421426,"15,6"
naturvetenskapsprogrammet,62394916,..
naturvetenskapsprogrammet,72071234,"16,4"
naturvetenskapsprogrammet,64693272,..
naturvetenskapsprogrammet,65833454,"15,8"
naturvetenskapsprogrammet,34988313,"16,0"
naturvetenskapsprogrammet,38880984,"15,9"
naturvetenskapsprogrammet,18686599,"15,2"
naturvetenskapsprogrammet,47559319,"17,6"
naturvetenskapsprogrammet,20752831,"15,7"
naturvetenskapsprogrammet,51023367,..
naturvetenskapsprogrammet,34739511,"15,6"
naturvetenskapsprogrammet,52690153,..
restaurang- och livsmedelsprogrammet,61004230,..
restaurang- och livsmedelsprogrammet,19464342,..
restaurang- och livsmedelsprogrammet,43609520,..
restaurang- och livsmedelsprogrammet,83474173,..
restaurang- och livsmedelsprogrammet,91487291,..
restaurang- och livsmedelsprogrammet,88445871,"14,5"
restaurang- och livsmedelsprogrammet,23424275,"14,5"
restaurang- och livsmedelsprogrammet,40386043,..
restaurang- och livsmedelsprogrammet,33685428,..
restaurang- och livsmedelsprogrammet,75082798,..
restaurang- och livsmedelsprogrammet,34637764,"14,3"
restaurang- och livsmedelsprogrammet,15077883,..
restaurang- och livsmedelsprogrammet,19647256,..
restaurang- och livsmedelsprogrammet,16361868,..
restaurang- och livsmedelsprogrammet,19586169,..
restaurang- och livsmedelsprogrammet,25679488,"14,7"
restaurang- och livsmedelsprogrammet,31279294,..
restaurang- och livsmedelsprogrammet,36782335,..
restaurang- och livsmedelsprogrammet,90551279,"14,3"
restaurang- och livsmedelsprogrammet,93062368,..
restaurang- och livsmedelsprogrammet,15414001,"14,5"
restaurang- och livsmedelsprogrammet,38311488,"14,2"
restaurang- och livsmedelsprogrammet,74148070,..
restaurang- och livsmedelsprogrammet,32671805,"15,7"
restaurang- och livsmedelsprogrammet,79606767,..
restaurang- och livsmedelsprogrammet,65136104,..
restaurang- och livsmedelsprogrammet,80327946,"14,6"
restaurang- och livsmedelsprogrammet,86385479,..
restaurang- och livsmedelsprogrammet,70923626,..
restaurang- och livsmedelsprogrammet,47550455,..
restaurang- och livsmedelsprogrammet,20620556,..
restaurang- och livsmedelsprogrammet,19560192,..
restaurang- och livsmedelsprogrammet,46660042,..
restaurang- och livsmedelsprogrammet,40810950,"15,2"
restaurang- och livsmedelsprogrammet,17849518,..
restaurang- och livsmedelsprogrammet,66132676,"14,6"
restaurang- och livsmedelsprogrammet,19741742,..
restaurang- och livsmedelsprogrammet,97270136,..
restaurang- och livsmedelsprogrammet,30530571,"13,9"
restaurang- och livsmedelsprogrammet,11673760,"13,6"
restaurang- och livsmedelsprogrammet,38400227,..
restaurang- och livsmedelsprogrammet,60209222,"15,0"
restaurang- och livsmedelsprogrammet,23350817,..
restaurang- och livsmedelsprogrammet,87262566,..
restaurang- och livsmedelsprogrammet,41844601,..
restaurang- och livsmedelsprogrammet,57397381,..
restaurang- och livsmedelsprogrammet,72022487,..
restaurang- och livsmedelsprogrammet,44417214,"14,9"
restaurang- och livsmedelsprogrammet,86158933,..
restaurang- och livsmedelsprogrammet,78287294,"13,8"
restaurang- och livsmedelsprogrammet,32705515,"14,5"
restaurang- och livsmedelsprogrammet,23306658,..
restaurang- och livsmedelsprogrammet,31740319,"13,8"
restaurang- och livsmedelsprogrammet,63035915,"14,2"
restaurang- och livsmedelsprogrammet,50821167,..
restaurang- och livsmedelsprogrammet,92814975,..
restaurang- och livsmedelsprogrammet,68748767,..
restaurang- och livsmedelsprogrammet,20984584,..
restaurang- och livsmedelsprogrammet,11608031,"14,5"
restaurang- och livsmedelsprogrammet,76007769,"13,1"
restaurang- och livsmedelsprogrammet,88894245,..
restaurang- och livsmedelsprogrammet,47884009,"14,4"
restaurang- och livsmedelsprogrammet,75340089,..
restaurang- och livsmedelsprogrammet,31796890,..
restaurang- och livsmedelsprogrammet,69471748,"14,8"
restaurang- och livsmedelsprogrammet,60424371,"15,0"
restaurang- och livsmedelsprogrammet,37054246,..
restaurang- och livsmedelsprogrammet,18711877,..
restaurang- och livsmedelsprogrammet,28025244,..
restaurang- och livsmedelsprogrammet,16493131,..
restaurang- och livsmedelsprogrammet,48304166,..
restaurang- och livsmedelsprogrammet,68597767,..
restaurang- och livsmedelsprogrammet,38048202,..
restaurang- och livsmedelsprogrammet,40575001,..
restaurang- och livsmedelsprogrammet,12496135,..
restaurang- och livsmedelsprogrammet,42060237,..
restaurang- och livsmedelsprogrammet,56653353,"14,9"
restaurang- och livsmedelsprogrammet,31998226,..
restaurang- och livsmedelsprogrammet,24397215,"14,8"
restaurang- och livsmedelsprogrammet,30677562,"15,1"
restaurang- och livsmedelsprogrammet,79845033,..
restaurang- och livsmedelsprogrammet,21627442,"15,3"
restaurang- och livsmedelsprogrammet,16931486,..
restaurang- och livsmedelsprogrammet,19306558,..
restaurang- och livsmedelsprogrammet,37912396,..
restaurang- och livsmedelsprogrammet,29159460,..
restaurang- och livsmedelsprogrammet,89630851,"16,0"
restaurang- och livsmedelsprogrammet,69302313,..
restaurang- och livsmedelsprogrammet,27079521,..
restaurang- och livsmedelsprogrammet,14853321,..
restaurang- och livsmedelsprogrammet,92949043,"15,9"
restaurang- och livsmedelsprogrammet,71969230,..
restaurang- och livsmedelsprogrammet,61720981,..
restaurang- och livsmedelsprogrammet,16496466,..
restaurang- och livsmedelsprogrammet,62300682,"13,8"
restaurang- och livsmedelsprogrammet,61175914,..
restaurang- och livsmedelsprogrammet,61197669,..
restaurang- och livsmedelsprogrammet,37316242,"14,1"
restaurang- och livsmedelsprogrammet,54599691,.
restaurang- och livsmedelsprogrammet,27106031,..
restaurang- och livsmedelsprogrammet,63931325,..
restaurang- och livsmedelsprogrammet,57391913,..
restaurang- och livsmedelsprogrammet,70803636,"13,6"
restaurang- och livsmedelsprogrammet,14799321,"12,4"
restaurang- och livsmedelsprogrammet,16720048,"14,1"
restaurang- och livsmedelsprogrammet,31380193,..
restaurang- och livsmedelsprogrammet,92816527,..
restaurang- och livsmedelsprogrammet,15149235,..
restaurang- och livsmedelsprogrammet,82160887,..
restaurang- och livsmedelsprogrammet,15933512,"13,7"
restaurang- och livsmedelsprogrammet,12198363,..
restaurang- och livsmedelsprogrammet,18072172,..
restaurang- och livsmedelsprogrammet,85188855,..
restaurang- och livsmedelsprogrammet,39528347,..
restaurang- och livsmedelsprogrammet,53279140,..
restaurang- och livsmedelsprogrammet,56187883,..
restaurang- och livsmedelsprogrammet,51023367,..
samhällsvetenskapsprogrammet,68229719,"14,9"
samhällsvetenskapsprogrammet,71262305,"15,4"
samhällsvetenskapsprogrammet,55795961,..
samhällsvetenskapsprogrammet,84947634,..
samhällsvetenskapsprogrammet,48009865,"14,5"
samhällsvetenskapsprogrammet,82840198,"14,7"
samhällsvetenskapsprogrammet,19464342,..
samhällsvetenskapsprogrammet,60743463,..
samhällsvetenskapsprogrammet,97968599,"15,0"
samhällsvetenskapsprogrammet,42218661,..
samhällsvetenskapsprogrammet,74434644,"14,7"
samhällsvetenskapsprogrammet,36263479,"15,1"
samhällsvetenskapsprogrammet,19150273,"13,1"
samhällsvetenskapsprogrammet,53400472,..
samhällsvetenskapsprogrammet,97758137,..
samhällsvetenskapsprogrammet,26334561,"14,1"
samhällsvetenskapsprogrammet,40386043,"13,4"
samhällsvetenskapsprogrammet,59483268,"15,4"
samhällsvetenskapsprogrammet,32879845,"14,9"
samhällsvetenskapsprogrammet,88573795,..
samhällsvetenskapsprogrammet,20595770,"14,8"
samhällsvetenskapsprogrammet,82814120,"16,4"
samhällsvetenskapsprogrammet,45164827,"17,2"
samhällsvetenskapsprogrammet,10924758,"14,2"
samhällsvetenskapsprogrammet,34153869,"14,9"
samhällsvetenskapsprogrammet,17846181,..
samhällsvetenskapsprogrammet,75082798,"14,6"
samhällsvetenskapsprogrammet,23555409,"16,1"
samhällsvetenskapsprogrammet,72266906,"15,3"
samhällsvetenskapsprogrammet,34637764,..
samhällsvetenskapsprogrammet,19912478,"14,9"
samhällsvetenskapsprogrammet,15077883,"13,6"
samhällsvetenskapsprogrammet,48434184,"13,8"
samhällsvetenskapsprogrammet,51138448,"14,4"
samhällsvetenskapsprogrammet,93939982,"14,9"
samhällsvetenskapsprogrammet,25720752,"14,0"
samhällsvetenskapsprogrammet,55155562,"15,0"
samhällsvetenskapsprogrammet,31533003,"16,3"
samhällsvetenskapsprogrammet,16361868,.
samhällsvetenskapsprogrammet,19981611,..
samhällsvetenskapsprogrammet,19586169,"14,5"
samhällsvetenskapsprogrammet,24273261,"13,5"
samhällsvetenskapsprogrammet,59455288,..
samhällsvetenskapsprogrammet,25679488,"15,0"
samhällsvetenskapsprogrammet,35063170,..
samhällsvetenskapsprogrammet,31279294,..
samhällsvetenskapsprogrammet,36782335,"15,0"
samhällsvetenskapsprogrammet,20666515,"15,4"
samhällsvetenskapsprogrammet,21648755,"14,5"
samhällsvetenskapsprogrammet,11111710,..
